Data calculated via Fourier domain filtering

Frequency:	6.2831853

Number of harmonics used:	39

Number of cycles in input:	3

Tangent(x)	Tangent(y)	Tangent(z)	Normal(x)	Normal(y)	Normal(z)	Binormal(x)	Binormal(y)	Binormal(z)
[-]	[1/s]	[Pa]	[-]	[1/s]	[Pa]	[-]	[1/s]	[Pa]	

-5.3358666	3.3180550	-272.7963002	-0.6521464	0.7577745	0.0219728	0.7578408	0.6524032	-0.0068880
-5.3085425	3.3615975	-265.2026922	-0.6758544	0.7366804	0.0228664	0.7367634	0.6761224	-0.0061775
-5.2808632	3.4049149	-256.8009885	-0.6900571	0.7233641	0.0237814	0.7234629	0.6903395	-0.0057241
-5.2528303	3.4480044	-247.8220359	-0.6977292	0.7159339	0.0247500	0.7160482	0.6980295	-0.0054655
-5.2244459	3.4908632	-238.5190081	-0.7005269	0.7131602	0.0257816	0.7132900	0.7008484	-0.0053664
-5.1957119	3.5334883	-229.1516271	-0.6993210	0.7143025	0.0268706	0.7144483	0.6996673	-0.0054104
-5.1666300	3.5758769	-219.9712867	-0.6944535	0.7189926	0.0279992	0.7191544	0.6948278	-0.0055961
-5.1372024	3.6180261	-211.2078199	-0.6858396	0.7271692	0.0291382	0.7273465	0.6862447	-0.0059357
-5.1074309	3.6599332	-203.0584321	-0.6729665	0.7390543	0.0302475	0.7392456	0.6734050	-0.0064564
-5.0773175	3.7015953	-195.6791078	-0.6548005	0.7551544	0.0312752	0.7553567	0.6552742	-0.0072038
-5.0468643	3.7430097	-189.1786103	-0.6295902	0.7762617	0.0321549	0.7764698	0.6301005	-0.0082476
-5.0160734	3.7841735	-183.6150454	-0.5945548	0.8033858	0.0327995	0.8035914	0.5951025	-0.0096882
-4.9849466	3.8250841	-178.9948602	-0.5455237	0.8374419	0.0330886	0.8376331	0.5461089	-0.0116576
-4.9534863	3.8657386	-175.2740891	-0.4769530	0.8783146	0.0328509	0.8784749	0.4775747	-0.0142938
-4.9216943	3.9061344	-172.3616432	-0.3838237	0.9228561	0.0318740	0.9229654	0.3844784	-0.0176416
-4.8895730	3.9462688	-170.1244453	-0.2685047	0.9628095	0.0300508	0.9628501	0.2691848	-0.0214293
-4.8571244	3.9861390	-168.3942275	-0.1524070	0.9879273	0.0277817	0.9878974	0.1531018	-0.0248705
-4.8243507	4.0257424	-166.9758222	-0.0767079	0.9967081	0.0262466	0.9966355	0.0774115	-0.0269289
-4.7912541	4.0650763	-165.6567621	-0.0762289	0.9967338	0.0266638	0.9966714	0.0769447	-0.0269383
-4.7578368	4.1041382	-164.2179761	-0.1501850	0.9882310	0.0290492	0.9882339	0.1509162	-0.0248601
-4.7241010	4.1429254	-162.4452934	-0.2621222	0.9644966	0.0322209	0.9645971	0.2628626	-0.0213477
-4.6900491	4.1814353	-160.1413809	-0.3703980	0.9282103	0.0350842	0.9284120	0.3711400	-0.0174995
-4.6556832	4.2196653	-157.1376290	-0.4547965	0.8898110	0.0373691	0.8901032	0.4555397	-0.0141393
-4.6210057	4.2576129	-153.3053920	-0.5142697	0.8567279	0.0392945	0.8570995	0.5150217	-0.0115319
-4.5860190	4.2952755	-148.5659022	-0.5545043	0.8311630	0.0411470	0.8316092	0.5552781	-0.0096166
-4.5507252	4.3326506	-142.8981252	-0.5812539	0.8125775	0.0431478	0.8131001	0.5820655	-0.0082458
-4.5151269	4.3697357	-136.3438307	-0.5987241	0.7996644	0.0454559	0.8002719	0.5995930	-0.0072850
-4.4792264	4.4065284	-129.0092268	-0.6096965	0.7911686	0.0481925	0.7918760	0.6106459	-0.0066365
-4.4430261	4.4430261	-121.0626561	-0.6159372	0.7861130	0.0514556	0.7869422	0.6169952	-0.0062371
-4.4065284	4.4792264	-112.7280732	-0.6185215	0.7838179	0.0553228	0.7847979	0.6197222	-0.0060531
-4.3697357	4.5151269	-104.2743065	-0.6180273	0.7838758	0.0598413	0.7850430	0.6194114	-0.0060773
-4.3326506	4.5507252	-96.0004333	-0.6146109	0.7861475	0.0650042	0.7875438	0.6162261	-0.0063320
-4.2952755	4.5860190	-88.2179344	-0.6079520	0.7908187	0.0707116	0.7924870	0.6098499	-0.0068826
-4.2576129	4.6210057	-81.2306194	-0.5969655	0.7985902	0.0767191	0.8005631	0.5991967	-0.0078738
-4.2196653	4.6556832	-75.3135877	-0.5788957	0.8112090	0.0825811	0.8134877	0.5815023	-0.0096311
-4.1814353	4.6900491	-70.6926822	-0.5461448	0.8331004	0.0875756	0.8356163	0.5491599	-0.0129927
-4.1429254	4.7241010	-67.5259830	-0.4708564	0.8775780	0.0902836	0.8800922	0.4743464	-0.0208112
-4.1041382	4.7578368	-65.8888495	-0.1519651	0.9850941	0.0805994	0.9864389	0.1562766	-0.0501594
-4.0650763	4.7912541	-65.7638561	0.9887463	-0.1318299	-0.0707221	-0.1363614	-0.9886157	-0.0635971
-4.0257424	4.8243507	-67.0366731	0.8257077	-0.5569262	-0.0896658	-0.5609205	-0.8274655	-0.0258644
-3.9861390	4.8571244	-69.4985468	0.7665828	-0.6360290	-0.0884188	-0.6395997	-0.7685196	-0.0170257
-3.9462688	4.8895730	-72.8555548	0.7422494	-0.6647345	-0.0848169	-0.6679473	-0.7440814	-0.0137579
-3.9061344	4.9216943	-76.7442932	0.7333789	-0.6750231	-0.0806175	-0.6779248	-0.7350227	-0.0126328
-3.8657386	4.9534863	-80.7531320	0.7360683	-0.6725714	-0.0764926	-0.6752226	-0.7375009	-0.0129155
-3.8250841	4.9849466	-84.4477064	0.7535436	-0.6533657	-0.0727001	-0.6558442	-0.7547503	-0.0148462
-3.7841735	5.0160734	-87.3989287	0.8011365	-0.5945130	-0.0688082	-0.5969215	-0.8020457	-0.0201864
-3.7430097	5.0468643	-89.2115471	0.9359807	-0.3470882	-0.0589060	-0.3495547	-0.9361331	-0.0382927
-3.7015953	5.0773175	-89.5511779	0.3475843	0.9368477	0.0387494	0.9367417	-0.3451340	-0.0582884
-3.6599332	5.1074309	-88.1677931	-0.3108405	0.9480392	0.0678218	0.9495598	0.3128623	-0.0212935
-3.6180261	5.1372024	-84.9138768	-0.4330765	0.8984120	0.0728056	0.9003550	0.4349894	-0.0120461
-3.5758769	5.1666300	-79.7558361	-0.4762540	0.8758334	0.0780900	0.8781710	0.4782733	-0.0083902
-3.5334883	5.1957119	-72.7777483	-0.4957254	0.8642339	0.0857673	0.8671312	0.4980368	-0.0065452
-3.4908632	5.2244459	-64.1771009	-0.5050522	0.8575884	0.0972854	0.8613894	0.5079153	-0.0055069
-3.4480044	5.2528303	-54.2527936	-0.5089470	0.8530891	0.1149431	0.8584796	0.5128242	-0.0049078
-3.4049149	5.2808632	-43.3862547	-0.5091089	0.8486966	0.1432556	0.8571906	0.5149789	-0.0045897
-3.3615975	5.3085425	-32.0170530	-0.5051761	0.8412675	0.1925256	0.8568443	0.5155557	-0.0044825
-3.3180550	5.3358666	-20.6147940	-0.4917684	0.8204749	0.2915217	0.8570061	0.5152860	-0.0045645
-3.2742905	5.3628335	-9.6493535	-0.4290764	0.7198277	0.5456570	0.8573424	0.5147237	-0.0048511
-3.2303069	5.3894414	0.4383980	0.0404273	-0.0569142	0.9975602	0.8575222	0.5144185	-0.0054027
-3.1861070	5.4156886	9.2633039	0.4293743	-0.7075033	0.5613170	0.8570970	0.5151157	-0.0063588
-3.1416939	5.4415734	16.5182256	0.4868003	-0.7979244	0.3554463	0.8552332	0.5181810	-0.0080420
-3.0970704	5.4670939	21.9904866	0.5093904	-0.8155791	0.2745035	0.8498139	0.5269613	-0.0113237
-3.0522397	5.4922485	25.5714886	0.5416218	-0.8062796	0.2378214	0.8325923	0.5535425	-0.0195109
-3.0072047	5.5170355	27.2590812	0.6981884	-0.6827991	0.2152172	0.7077970	0.7034837	-0.0642962
-2.9619685	5.5414532	27.1528345	-0.2399597	0.9457161	-0.2191813	-0.9649480	-0.2570757	-0.0527964
-2.9165339	5.5655001	25.4428895	-0.3709971	0.8973974	-0.2388286	-0.9219416	-0.3867547	-0.0210821
-2.8709042	5.5891744	22.3935220	-0.3925686	0.8792650	-0.2697830	-0.9114020	-0.4112724	-0.0141949
-2.8250823	5.6124746	18.3228876	-0.3933574	0.8603362	-0.3241783	-0.9077438	-0.4193672	-0.0115027
-2.7790713	5.6353992	13.5806249	-0.3791469	0.8246414	-0.4197789	-0.9065074	-0.4220626	-0.0103646
-2.7328743	5.6579465	8.5250445	-0.3347522	0.7321398	-0.5932219	-0.9062839	-0.4225490	-0.0100880
-2.6864944	5.6801152	3.5015413	-0.1972558	0.4451533	-0.8734579	-0.9064238	-0.4222391	-0.0104914
-2.6399347	5.7019037	-1.1763514	0.0880660	-0.1619973	-0.9828536	-0.9064767	-0.4220950	-0.0116513
-2.5931983	5.7233106	-5.2421707	0.2808891	-0.5759230	-0.7677330	-0.9059112	-0.4232381	-0.0139476
-2.5462883	5.7443344	-8.4872870	0.3539282	-0.7218272	-0.5947271	-0.9036558	-0.4278607	-0.0184755
-2.4992079	5.7649737	-10.7669322	0.3958847	-0.7681622	-0.5031919	-0.8961495	-0.4427986	-0.0290759
-2.4519602	5.7852271	-12.0016016	0.4851493	-0.7448060	-0.4581421	-0.8554941	-0.5127297	-0.0723754
-2.4045484	5.8050933	-12.1742982	-0.0416595	0.8986305	0.4367238	0.9835954	0.1136701	-0.1400686
-2.3569756	5.8245710	-11.3243603	-0.2536777	0.8376899	0.4836561	0.9500134	0.3098432	-0.0383646
-2.3092451	5.8436588	-9.5387942	-0.2674289	0.7914626	0.5496078	0.9421302	0.3344440	-0.0231930
-2.2613601	5.8623555	-6.9421059	-0.2425482	0.7008256	0.6708307	0.9395975	0.3418390	-0.0173991
-2.2133236	5.8806598	-3.6855977	-0.1624024	0.4793957	0.8624414	0.9387799	0.3442098	-0.0145548
-2.1651391	5.8985705	0.0630278	0.0157142	-0.0049157	0.9998644	0.9386312	0.3446751	-0.0130573
-2.1168096	5.9160864	4.1290958	0.1988917	-0.5120468	0.8356137	0.9387103	0.3444862	-0.0123366
-2.0683384	5.9332063	8.3389886	0.2819303	-0.7473406	0.6016621	0.9387622	0.3443510	-0.0121630
-2.0197288	5.9499291	12.5265828	0.3135246	-0.8371562	0.4481873	0.9385795	0.3448380	-0.0124603
-1.9709840	5.9662537	16.5381150	0.3284589	-0.8752995	0.3549163	0.9379248	0.3465854	-0.0132531
-1.9221073	5.9821789	20.2356761	0.3388944	-0.8929882	0.2961802	0.9364410	0.3505182	-0.0146732
-1.8731019	5.9977038	23.4996438	0.3502868	-0.9004811	0.2577461	0.9334719	0.3582461	-0.0170286
-1.8239712	6.0128272	26.2304097	0.3674709	-0.9006323	0.2320056	0.9275733	0.3730499	-0.0210144
-1.7747184	6.0275481	28.3497302	0.3993578	-0.8913459	0.2145127	0.9147557	0.4030066	-0.0284203
-1.7253468	6.0418656	29.8019473	0.4734501	-0.8575198	0.2012582	0.8789971	0.4746663	-0.0453425
-1.6758597	6.0557787	30.5551980	0.7391332	-0.6518247	0.1697253	0.6714134	0.7331019	-0.1084695
-1.6262604	6.0692865	30.6025846	0.4313658	0.8890405	-0.1533965	-0.9006741	0.4145658	-0.1300821
-1.5765523	6.0823880	29.9631334	0.0042655	0.9800468	-0.1987209	-0.9986641	-0.0060587	-0.0513162
-1.5267387	6.0950825	28.6822610	-0.0888376	0.9733187	-0.2115624	-0.9946880	-0.0977802	-0.0321680
-1.4768229	6.1073689	26.8313954	-0.1240732	0.9660257	-0.2267161	-0.9908248	-0.1329548	-0.0242726
-1.4268082	6.1192467	24.5064005	-0.1396485	0.9587625	-0.2475335	-0.9885938	-0.1492332	-0.0202943
-1.3766980	6.1307148	21.8245143	-0.1458716	0.9500045	-0.2760670	-0.9874446	-0.1569123	-0.0182102
-1.3264957	6.1417726	18.9196347	-0.1464312	0.9378257	-0.3147076	-0.9869805	-0.1599079	-0.0172893
-1.2762046	6.1524193	15.9359678	-0.1426502	0.9194574	-0.3664000	-0.9869653	-0.1600044	-0.0172663
-1.2258281	6.1626542	13.0202546	-0.1346494	0.8906745	-0.4342447	-0.9872589	-0.1580869	-0.0181237
-1.1753696	6.1724766	10.3130046	-0.1217362	0.8454981	-0.5199166	-0.9877791	-0.1545629	-0.0200688
-1.1248323	6.1818859	7.9393519	-0.1027567	0.7777368	-0.6201343	-0.9884831	-0.1494695	-0.0236637
-1.0742198	6.1908814	6.0002834	-0.0767035	0.6870218	-0.7225770	-0.9893580	-0.1423140	-0.0302883
-1.0235354	6.1994626	4.5650576	-0.0420717	0.5879110	-0.8078308	-0.9903850	-0.1311897	-0.0438962
-0.9727825	6.2076288	3.6656069	0.0151086	0.5101648	-0.8599439	-0.9909032	-0.1073835	-0.0811151
-0.9219645	6.2153795	3.2936046	0.3658297	0.4775655	-0.7988115	-0.9215635	0.0660282	-0.3825715
-0.8710847	6.2227142	3.4006762	0.2422970	-0.4389286	0.8652363	0.9625109	0.2208190	-0.1575173
-0.8201467	6.2296325	3.9019627	0.1587887	-0.5089910	0.8459990	0.9810661	0.1775778	-0.0773012
-0.7691537	6.2361337	4.6829271	0.1453125	-0.5825820	0.7996765	0.9845054	0.1653240	-0.0584563
-0.7181093	6.2422176	5.6089629	0.1477062	-0.6515832	0.7440579	0.9853496	0.1618006	-0.0539148
-0.6670168	6.2478836	6.5370538	0.1596115	-0.7054619	0.6905416	0.9844351	0.1658718	-0.0580862
-0.6158797	6.2531315	7.3284808	0.1886457	-0.7391697	0.6465608	0.9799706	0.1844630	-0.0750398
-0.5647013	6.2579608	7.8614086	0.2850774	-0.7398314	0.6094098	0.9568607	0.2568822	-0.1357541
-0.5134852	6.2623713	8.0421295	0.9615439	0.2430642	-0.1278790	-0.2700033	0.7512644	-0.6022458
-0.4622347	6.2663626	7.8138129	0.1258703	0.7775388	-0.6161088	-0.9909750	0.0696873	-0.1145086
-0.4109532	6.2699345	7.1618037	0.0413380	0.7529332	-0.6567974	-0.9982137	0.0027438	-0.0596808
-0.3596443	6.2730867	6.1148182	0.0185302	0.6984405	-0.7154282	-0.9989865	-0.0164230	-0.0419076
-0.3083112	6.2758191	4.7417708	0.0131877	0.6031963	-0.7974837	-0.9991457	-0.0232908	-0.0341390
-0.2569576	6.2781314	3.1444062	0.0160920	0.4482904	-0.8937431	-0.9992015	-0.0254836	-0.0307730
-0.2055867	6.2800235	1.4463474	0.0235824	0.2251045	-0.9740492	-0.9992133	-0.0257678	-0.0301466
-0.1542021	6.2814953	-0.2204274	0.0328225	-0.0342463	-0.9988743	-0.9991602	-0.0256493	-0.0319525
-0.1028071	6.2825466	-1.7303572	0.0425515	-0.2646477	-0.9634059	-0.9989697	-0.0264948	-0.0368441
-0.0514053	6.2831774	-2.9788028	0.0555871	-0.4273534	-0.9023742	-0.9984265	-0.0304829	-0.0470676
-0.0000000	6.2833877	-3.8947291	0.0818526	-0.5250769	-0.8471094	-0.9966444	-0.0431236	-0.0695716
0.0514053	6.2831774	-4.4501254	0.1598302	-0.5714180	-0.8049446	-0.9871219	-0.0870022	-0.1342419
0.1028071	6.2825466	-4.6650000	0.7034227	-0.4311152	-0.5650984	-0.7106504	-0.4118901	-0.5703706
0.1542021	6.2814953	-4.6071951	0.3824523	0.5403414	0.7495074	0.9237633	-0.2409821	-0.2976392
0.2055867	6.2800235	-4.3867722	0.2555158	0.5480073	0.7964921	0.9664326	-0.1676371	-0.1946943
0.2569576	6.2781314	-4.1452842	0.3157686	0.5137758	0.7976995	0.9482220	-0.2011174	-0.2458187
0.3083112	6.2758191	-4.0407983	0.9537335	-0.1944805	-0.2292809	-0.2978073	-0.5064096	-0.8092343
0.3596443	6.2730867	-4.2300336	0.1274233	-0.5595365	-0.8189519	-0.9907113	-0.0322755	-0.1320961
0.4109532	6.2699345	-4.8493540	0.0343364	-0.6128418	-0.7894593	-0.9980682	0.0198967	-0.0588550
0.4622347	6.2663626	-5.9965760	-0.0012627	-0.6913339	-0.7225344	-0.9985821	0.0393239	-0.0358807
0.5134852	6.2623713	-7.7155819	-0.0228554	-0.7754883	-0.6309481	-0.9984060	0.0502817	-0.0256343
0.5647013	6.2579608	-9.9855549	-0.0379085	-0.8457746	-0.5321919	-0.9981342	0.0575579	-0.0203747
0.6158797	6.2531315	-12.7162874	-0.0482049	-0.8954021	-0.4426414	-0.9978932	0.0624367	-0.0176276
0.6670168	6.2478836	-15.7504776	-0.0543080	-0.9273752	-0.3701701	-0.9977492	0.0650027	-0.0164685
0.7181093	6.2422176	-18.8732749	-0.0559373	-0.9472953	-0.3154404	-0.9977814	0.0644609	-0.0166445
0.7691537	6.2361337	-21.8286162	-0.0511799	-0.9597932	-0.2760030	-0.9981152	0.0585286	-0.0184488
0.8201467	6.2296325	-24.3411858	-0.0335375	-0.9679588	-0.2488594	-0.9989048	0.0405919	-0.0232682
0.8710847	6.2227142	-26.1421956	0.0247421	-0.9727074	-0.2307124	-0.9991687	-0.0165823	-0.0372405
0.9219645	6.2153795	-26.9966964	0.4596323	-0.8687721	-0.1843182	-0.8874862	-0.4415361	-0.1319623
0.9727825	6.2076288	-26.7298387	0.3939227	0.8920545	0.2215032	0.9184606	-0.3913175	-0.0574523
1.0235354	6.1994626	-25.2494480	0.2570652	0.9360545	0.2402488	0.9655931	-0.2589078	-0.0244271
1.0742198	6.1908814	-22.5624816	0.2222022	0.9374967	0.2678174	0.9739212	-0.2263402	-0.0157358
1.1248323	6.1818859	-18.7833780	0.2070432	0.9255473	0.3170099	0.9766821	-0.2143518	-0.0120583
1.1753696	6.1724766	-14.1329694	0.1957871	0.8925998	0.4061194	0.9776975	-0.2097651	-0.0103031
1.2258281	6.1626542	-8.9274495	0.1758624	0.7986824	0.5754814	0.9779899	-0.2084318	-0.0095935
1.2762046	6.1524193	-3.5577942	0.1109652	0.4801597	0.8701341	0.9779821	-0.2084639	-0.0096836
1.3264957	6.1417726	1.5390479	-0.0394675	-0.2348532	0.9712293	0.9779554	-0.2085403	-0.0106863
1.3766980	6.1307148	5.9150473	-0.1323646	-0.6726721	0.7280054	0.9782784	-0.2068695	-0.0132773
1.4268082	6.1192467	9.1492441	-0.1522363	-0.8103978	0.5657556	0.9799482	-0.1982211	-0.0202459
1.4768229	6.1073689	10.8858927	-0.0909983	-0.8631838	0.4966217	0.9888954	-0.1371628	-0.0572043
1.5267387	6.0950825	10.8691782	0.3136463	0.8087346	-0.4975684	-0.9417206	0.3320462	-0.0539220
1.5765523	6.0823880	8.9712305	0.2358844	0.7845876	-0.5733941	-0.9610617	0.2757430	-0.0180591
1.6262604	6.0692865	5.2106143	0.1790752	0.6128027	-0.7696785	-0.9634523	0.2676516	-0.0110602
1.6758597	6.0557787	-0.2407924	-0.0022191	-0.0391178	-0.9992321	-0.9638276	0.2663975	-0.0082884
1.7253468	6.0418656	-7.0636767	-0.1950605	-0.7212922	-0.6645969	-0.9636622	0.2670327	-0.0069759
1.7747184	6.0275481	-14.8099824	-0.2442606	-0.8875999	-0.3905166	-0.9634145	0.2679396	-0.0063991
1.8239712	6.0128272	-22.9333404	-0.2569465	-0.9296196	-0.2641702	-0.9633767	0.2680770	-0.0063345
1.8731019	5.9977038	-30.8290945	-0.2595130	-0.9448893	-0.1995926	-0.9639029	0.2661677	-0.0067823
1.9221073	5.9821789	-37.8808564	-0.2549703	-0.9530357	-0.1634417	-0.9656523	0.2597149	-0.0079836
1.9709840	5.9662537	-43.5098531	-0.2377897	-0.9608037	-0.1425212	-0.9702814	0.2417382	-0.0108053
2.0197288	5.9499291	-47.2229628	-0.1758873	-0.9757272	-0.1304609	-0.9834969	0.1798817	-0.0193997
2.0683384	5.9332063	-48.6553252	0.6860294	-0.7251560	-0.0592650	-0.7263513	-0.6778808	-0.1135404
2.1168096	5.9160864	-47.6037565	0.4867343	0.8639702	0.1290160	0.8724370	-0.4882366	-0.0218820
2.1651391	5.8985705	-44.0478891	0.4116110	0.9004161	0.1408095	0.9100596	-0.4143379	-0.0107518
2.2133236	5.8806598	-38.1569261	0.3897338	0.9065104	0.1623162	0.9191473	-0.3938449	-0.0073826
2.2613601	5.8623555	-30.2810817	0.3793291	0.9026985	0.2030885	0.9223680	-0.3862674	-0.0058991
2.3092451	5.8436588	-20.9280575	0.3687438	0.8839492	0.2875096	0.9235039	-0.3835539	-0.0051969
2.3569756	5.8245710	-10.7261888	0.3327188	0.7961379	0.5054332	0.9237688	-0.3829187	-0.0049446
2.4045484	5.8050933	-0.3770501	0.0275954	0.0534038	0.9981916	0.9237518	-0.3829585	-0.0050490
2.4519602	5.7852271	9.3987473	-0.3151934	-0.7692843	0.5557470	0.9239137	-0.3825607	-0.0055538
2.4992079	5.7649737	17.9182030	-0.3567183	-0.8736662	0.3308466	0.9248935	-0.3801673	-0.0066885
2.5462883	5.7443344	24.5903892	-0.3583863	-0.9001967	0.2473969	0.9281671	-0.3720500	-0.0091988
2.5931983	5.7233106	28.9642232	-0.3314698	-0.9194847	0.2113664	0.9393999	-0.3424287	-0.0164418
2.6399347	5.7019037	30.7655586	0.0712683	-0.9818335	0.1758517	0.9939078	0.0550426	-0.0954866
2.6864944	5.6801152	29.9204622	0.5205045	0.8290992	-0.2041316	-0.8493255	0.5273305	-0.0238496
2.7328743	5.6579465	26.5626737	0.4671842	0.8537432	-0.2299162	-0.8784729	0.4776570	-0.0113619
2.7790713	5.6353992	21.0245553	0.4484727	0.8467241	-0.2862351	-0.8847783	0.4659445	-0.0079393
2.8250823	5.6124746	13.8122064	0.4233365	0.8058319	-0.4140303	-0.8866367	0.4624201	-0.0065521
2.8709042	5.5891744	5.5667431	0.3101445	0.5861668	-0.7484777	-0.8870461	0.4616414	-0.0060304
2.9165339	5.5655001	-2.9851139	-0.1932127	-0.3832054	-0.9032289	-0.8870693	0.4615962	-0.0060816
2.9619685	5.5414532	-11.0871118	-0.3980253	-0.7736403	-0.4930076	-0.8874429	0.4608683	-0.0067373
3.0072047	5.5170355	-18.0116286	-0.4293273	-0.8409844	-0.3292770	-0.8892846	0.4572770	-0.0084083
3.0522397	5.4922485	-23.1152070	-0.4255246	-0.8661905	-0.2619979	-0.8959312	0.4440082	-0.0128051
3.0970704	5.4670939	-25.8869867	-0.3468211	-0.9084405	-0.2333473	-0.9306977	0.3641645	-0.0344387
3.1416939	5.4415734	-25.9861892	0.6226645	0.7473731	0.2317811	0.7736148	-0.6324604	-0.0389099
3.1861070	5.4156886	-23.2657559	0.5300854	0.8069601	0.2604322	0.8375743	-0.5461819	-0.0124367
3.2303069	5.3894414	-17.7804189	0.5040563	0.7968473	0.3331090	0.8465133	-0.5323139	-0.0075576
3.2742905	5.3628335	-9.7788009	0.4472642	0.7125757	0.5405466	0.8488830	-0.5285508	-0.0056286
3.3180550	5.3358666	0.3195319	-0.0228350	-0.0456062	0.9986985	0.8493187	-0.5278597	-0.0046856
3.3615975	5.3085425	11.9599078	-0.4659412	-0.7527328	0.4650722	0.8491090	-0.5282009	-0.0042129
3.4049149	5.2808632	24.4980923	-0.5112059	-0.8227763	0.2484104	0.8488484	-0.5286211	-0.0040281
3.4480044	5.2528303	37.2516106	-0.5205003	-0.8375154	0.1662751	0.8489695	-0.5284263	-0.0040674
3.4908632	5.2244459	49.5525326	-0.5222123	-0.8434979	0.1257207	0.8499471	-0.5268503	-0.0043297
3.5334883	5.1957119	60.7973884	-0.5195626	-0.8482394	0.1026866	0.8524744	-0.5227463	-0.0048714
3.5758769	5.1666300	70.4902347	-0.5115530	-0.8546722	0.0885942	0.8577648	-0.5140092	-0.0058386
3.6180261	5.1372024	78.2755789	-0.4939472	-0.8658355	0.0796556	0.8682703	-0.4960334	-0.0075784
3.6599332	5.1074309	83.9588185	-0.4543391	-0.8877657	0.0738106	0.8897676	-0.4562806	-0.0110300
3.7015953	5.0773175	87.5129761	-0.3439066	-0.9364742	0.0688787	0.9380556	-0.3459295	-0.0196075
3.7430097	5.0468643	89.0717103	0.2109241	-0.9763977	0.0464598	0.9766032	0.2084538	-0.0528504
3.7841735	5.0160734	88.9097456	0.9691715	0.2402150	-0.0548022	-0.2427015	0.9690870	-0.0443437
3.8250841	4.9849466	87.4128917	0.8379992	0.5414744	-0.0675488	-0.5439232	0.8387908	-0.0240328
3.8657386	4.9534863	85.0406292	0.7942337	0.6034202	-0.0712522	-0.6059188	0.7953047	-0.0187817
3.9061344	4.9216943	82.2847568	0.7869967	0.6125039	-0.0739951	-0.6151389	0.7882145	-0.0179442
3.9462688	4.8895730	79.6277911	0.8050908	0.5882597	-0.0760217	-0.5910904	0.8063518	-0.0202205
3.9861390	4.8571244	77.5046718	0.8602775	0.5041538	-0.0758396	-0.5072424	0.8613520	-0.0278919
4.0257424	4.8243507	76.2708822	0.9882688	0.1400055	-0.0610187	-0.1433794	0.9881420	-0.0549349
4.0650763	4.7912541	76.1793928	0.1598647	-0.9856901	0.0534637	0.9857053	0.1564804	-0.0624408
4.1041382	4.7578368	77.3679454	-0.3691361	-0.9262182	0.0765405	0.9278701	-0.3719716	-0.0263459
4.1429254	4.7241010	79.8572094	-0.4886502	-0.8690963	0.0767638	0.8709455	-0.4911148	-0.0161311
4.1814353	4.6900491	83.5593467	-0.5364366	-0.8406874	0.0740305	0.8424640	-0.5386205	-0.0119263
4.2196653	4.6556832	88.2956114	-0.5607284	-0.8250101	0.0702988	0.8266264	-0.5626651	-0.0098362
4.2576129	4.6210057	93.8208636	-0.5740122	-0.8161625	0.0662477	0.8175939	-0.5757289	-0.0087459
4.2952755	4.5860190	99.8523580	-0.5806240	-0.8117878	0.0622601	0.8130391	-0.5821508	-0.0082369
4.3326506	4.5507252	106.0999068	-0.5821934	-0.8109390	0.0585561	0.8120278	-0.5835621	-0.0081301
4.3697357	4.5151269	112.2945442	-0.5791903	-0.8133186	0.0552400	0.8142660	-0.5804319	-0.0083477
4.4065284	4.4792264	118.2131000	-0.5715105	-0.8189243	0.0523337	0.8197501	-0.5726529	-0.0088587
4.4430261	4.4430261	123.6966062	-0.5588490	-0.8277724	0.0498057	0.8284932	-0.5599160	-0.0096470
4.4792264	4.4065284	128.6611444	-0.5412011	-0.8395452	0.0475951	0.8401739	-0.5422119	-0.0106797
4.5151269	4.3697357	133.1005205	-0.5197140	-0.8531204	0.0456383	0.8536680	-0.5206823	-0.0118645
4.5507252	4.3326506	137.0809616	-0.4977805	-0.8661912	0.0439023	0.8666688	-0.4987143	-0.0130085
4.5860190	4.2952755	140.7287760	-0.4813525	-0.8755006	0.0424079	0.8759223	-0.4822541	-0.0138250
4.6210057	4.2576129	144.2125450	-0.4768051	-0.8780429	0.0412009	0.8784259	-0.4776721	-0.0140450
4.6556832	4.2196653	147.7218616	-0.4868025	-0.8725835	0.0402676	0.8729444	-0.4876306	-0.0135831
4.6900491	4.1814353	151.4448693	-0.5082884	-0.8602809	0.0394936	0.8606309	-0.5090735	-0.0125969
4.7241010	4.1429254	155.5468631	-0.5350158	-0.8439540	0.0387273	0.8442969	-0.5357550	-0.0113725
4.7578368	4.1041382	160.1520114	-0.5614235	-0.8266620	0.0378634	0.8269960	-0.5621159	-0.0101635
4.7912541	4.0650763	165.3298603	-0.5843311	-0.8106775	0.0368666	0.8109985	-0.5849771	-0.0091195
4.8243507	4.0257424	171.0877510	-0.6025450	-0.7972838	0.0357509	0.7975873	-0.6031465	-0.0082982
4.8571244	3.9861390	177.3696607	-0.6159007	-0.7870656	0.0345542	0.7873483	-0.6164603	-0.0077068
4.8895730	3.9462688	184.0613382	-0.6245458	-0.7802770	0.0333201	0.7805367	-0.6250669	-0.0073335
4.9216943	3.9061344	191.0010113	-0.6285452	-0.7771108	0.0320889	0.7773466	-0.6290318	-0.0071663
4.9534863	3.8657386	197.9944419	-0.6276704	-0.7778660	0.0308907	0.7780775	-0.6281271	-0.0072023
