Data calculated via numerical differentiation

Frequency:	6.2831853

Step size for numerical diff.:	8

Looped differentiation

Tangent(x)	Tangent(y)	Tangent(z)	Normal(x)	Normal(y)	Normal(z)	Binormal(x)	Binormal(y)	Binormal(z)
[-]	[1/s]	[Pa]	[-]	[1/s]	[Pa]	[-]	[1/s]	[Pa]

0.2185354	23.6483084	-10.7858340	-0.1682644	-0.4077654	-0.8974489	-0.9857061	0.0773675	0.1496591
0.0074283	-5.5038064	5.4081069	0.0462738	0.7001594	0.7124855	-0.9989283	0.0317464	0.0336802
0.1654906	-9.1944532	-6.8163968	0.0168753	-0.5952677	0.8033502	-0.9997531	-0.0216634	0.0049488
-0.1753462	19.2738130	14.5025331	0.0228523	-0.6009612	0.7989515	0.9997124	0.0195475	-0.0138913
0.7658931	7.0179192	5.3164133	0.0535595	-0.6066844	0.7931364	0.9947969	-0.0365162	-0.0951093
0.0112584	-26.5069763	8.7545094	-0.6122713	-0.2481897	-0.7506835	0.7906477	-0.1917118	-0.5814833
0.1877035	31.0730003	2.0838821	-0.1480182	0.0670668	-0.9867080	-0.9889663	-0.0039573	0.1480880
0.6943000	-17.6316179	24.5522508	0.0451771	0.8120309	0.5818632	-0.9987150	0.0233242	0.0449918
-0.1281150	3.4454559	18.4916324	0.0219233	-0.9828171	0.1832754	0.9997365	0.0228001	0.0026782
0.8231245	18.5229461	13.4888330	0.0036472	-0.5887759	0.8082881	0.9993488	-0.0268713	-0.0240830
0.3406839	-20.4676213	50.0320928	-0.0216870	0.9252779	0.3786695	-0.9997449	-0.0224584	-0.0023799
0.2498412	-5.1285950	16.2643683	0.0104531	-0.9536111	-0.3008599	0.9998381	0.0143753	-0.0108259
-0.0774048	-11.6933269	30.9950387	-0.0257090	0.9353427	0.3528074	-0.9996667	-0.0232297	-0.0112602
-0.2099324	-4.5087111	9.5375240	0.0159611	0.9038190	0.4276172	-0.9996746	0.0229349	-0.0111620
-0.0543874	32.8996341	23.6230982	0.0009053	-0.5832520	0.8122908	0.9999987	0.0016188	0.0000478
0.9249299	11.7800842	22.3285933	-0.0297305	0.8845743	-0.4654508	-0.9988872	-0.0092362	0.0462503
0.4517997	-16.6239156	29.2490974	0.0504084	-0.8679513	-0.4940845	0.9986384	0.0504552	0.0132510
0.3442213	-18.4972163	20.5690508	-0.0208616	-0.7435742	-0.6683279	0.9997049	-0.0071950	-0.0232003
-0.1728854	15.1937900	15.0449467	-0.0079030	0.7035503	-0.7106015	-0.9999361	-0.0113058	-0.0000728
0.6291909	-8.0357359	1.2294422	0.1193216	-0.1410209	-0.9827896	0.9898523	0.0938316	0.1067152
-0.3261512	-1.7132736	7.4282630	-0.1114520	-0.9672646	-0.2279859	0.9928501	-0.1182467	0.0163201
0.6403769	18.0290686	15.0530762	0.0625962	-0.6409614	0.7650165	0.9976667	0.0192531	-0.0655014
-0.1064607	-46.1070584	-7.4357390	-0.0030093	0.1592201	-0.9872385	0.9999929	-0.0017713	-0.0033338
-0.7226534	2.1926432	-41.2896708	0.0023782	-0.9985879	-0.0530706	-0.9998445	-0.0033019	0.0173240
-0.3682991	2.7480710	-34.2528906	-0.1233982	0.9890722	0.0806790	0.9922994	0.1238606	-0.0007324
-0.7262117	-12.0062289	-36.0243050	0.0002159	0.9486968	-0.3161873	0.9998171	-0.0062507	-0.0180720
-0.7305294	1.2268996	-59.2283347	-0.0086129	-0.9997506	-0.0206033	-0.9998869	0.0083564	0.0125058
-0.8753767	-11.6523977	-40.8322461	-0.5907862	-0.7724240	0.2330940	-0.8065648	0.5727900	-0.1461670
-1.2287804	-15.6874174	-54.2828973	-0.9418639	0.3278719	-0.0734323	0.3352903	0.9030263	-0.2685588
-1.4084948	9.1896929	-52.1738080	-0.0153579	-0.9847945	-0.1730433	-0.9995288	0.0105207	0.0288366
-1.0796685	-2.7854366	-80.7576499	-0.0099305	0.9993610	-0.0343365	0.9998614	0.0094650	-0.0136938
-1.6329523	-24.0652857	-93.7064314	-0.0112573	-0.9684607	0.2489121	-0.9997942	0.0151026	0.0135441
-2.0992634	-27.7752664	-104.3385182	-0.0024932	-0.9663308	0.2572907	-0.9998079	0.0074103	0.0181432
-2.6544713	11.3742980	-118.9432156	-0.0663053	-0.9934073	-0.0935178	-0.9975522	0.0639108	0.0283742
-2.0967877	-17.4939615	-118.1630451	-0.0016590	0.9892205	-0.1464240	0.9998446	-0.0009290	-0.0176046
-3.3664315	-28.6606197	-153.5373079	0.0728823	0.9801161	-0.1845551	0.9971077	-0.0756050	-0.0077493
-3.0968806	11.1621754	-157.5839077	0.0345765	0.9969519	0.0699378	0.9992099	-0.0331127	-0.0219822
-3.4628675	-30.4810073	-186.1597148	0.0573391	-0.9854049	0.1602794	-0.9981860	-0.0536343	0.0273497
-3.9886847	4.5109937	-169.8474770	-0.0072503	-0.9996257	-0.0263789	-0.9996983	0.0066266	0.0236528
-3.5749246	-2.8517877	-174.1077111	-0.0072117	0.9998423	-0.0162288	0.9997633	0.0068761	-0.0206406
-4.2819599	-28.1688135	-192.5284634	-0.0054470	0.9894682	-0.1446478	0.9997431	0.0022059	-0.0225577
-4.5788466	-7.0516537	-224.7724432	0.0449617	-0.9985257	0.0304102	-0.9987813	-0.0443112	0.0217364
-4.7661627	-4.3531493	-241.5859832	-0.0414918	-0.9989616	0.0188189	-0.9989442	0.0418481	0.0189537
-4.7727698	2.3521127	-243.5491880	-0.0127910	0.9998691	0.0099070	0.9997262	0.0129820	-0.0194660
-4.8262633	-12.9289137	-276.2796027	-0.0061087	-0.9988832	0.0468509	-0.9998291	0.0069185	0.0171420
-5.3185327	-16.8066764	-282.3592804	-0.0277904	0.9978786	-0.0588726	0.9994370	0.0266296	-0.0204105
-5.6291071	-18.4472070	-282.6874255	0.0328531	0.9972962	-0.0657343	0.9992627	-0.0340829	-0.0176740
-6.1488703	-11.8010239	-296.2935426	0.0051546	-0.9991987	0.0396899	-0.9997718	-0.0043266	0.0209202
-6.1043704	9.1081992	-309.9765896	0.4695825	-0.8821878	-0.0351693	-0.8826692	-0.4699812	0.0035727
-6.1290495	-23.1743729	-328.6365704	-0.0436432	0.9966293	-0.0694651	0.9988740	0.0422355	-0.0216072
-6.8812407	-11.1850819	-335.9907658	0.0265801	0.9990750	-0.0338034	0.9994372	-0.0272516	-0.0195617
-6.6631603	3.6921202	-336.8990091	0.0119129	-0.9998664	-0.0111933	-0.9997335	-0.0121311	0.0196397
-7.2033027	-45.0176809	-368.1202308	-0.0113995	0.9925677	-0.1211587	0.9997464	0.0089603	-0.0206586
-8.0689514	6.3896070	-375.1484512	0.0204843	-0.9996376	-0.0174666	-0.9995590	-0.0208522	0.0211440
-7.3440739	1.0672926	-400.0670168	-0.0493041	-0.9987823	-0.0017595	-0.9986152	0.0492633	0.0184631
-8.2528694	-32.6481749	-409.8248760	0.0004556	0.9968410	-0.0794212	0.9997985	-0.0020481	-0.0199703
-8.3649534	5.3130497	-437.5654662	-0.1208424	-0.9926239	-0.0097426	-0.9924877	0.1206252	0.0204381
-8.3752373	-5.2074345	-417.2493178	-0.0161218	0.9997962	-0.0121542	0.9996686	0.0158734	-0.0202640
-8.6232775	-13.8102548	-407.9665577	-0.0713157	-0.9968307	0.0352516	-0.9972302	0.0720035	0.0186412
-8.9686409	-14.0785450	-444.4312037	-0.0387863	0.9987710	-0.0308560	0.9990440	0.0381367	-0.0213688
-9.0875374	14.4314343	-427.5170470	-0.0132107	0.9993340	0.0340147	0.9996871	0.0139227	-0.0207799
-8.6605989	-6.6398334	-446.9750883	0.0276388	0.9994996	-0.0153831	0.9994303	-0.0279286	-0.0189501
-9.2435745	-6.1072557	-461.8585387	-0.0042891	0.9999045	-0.0131361	0.9997906	0.0040250	-0.0200629
-8.8877346	3.0932682	-442.7550941	-0.0010128	0.9999749	0.0070066	0.9997981	0.0011532	-0.0200616
-9.2697430	-10.3198739	-449.6456348	-0.0160950	-0.9995996	0.0232737	-0.9996581	0.0165669	0.0202284
-9.1234354	10.0292764	-469.6921261	0.6499325	-0.7594445	-0.0288408	-0.7597438	-0.6502219	0.0008734
-8.9788267	6.2804891	-451.0911700	0.0356209	0.9992781	0.0132038	0.9991672	-0.0353477	-0.0203802
-9.0096382	-22.0647314	-467.4853617	0.0453397	-0.9979015	0.0462259	-0.9987862	-0.0443911	0.0213444
-9.5128717	16.8487328	-449.1281632	0.0162351	-0.9991524	-0.0378264	-0.9996443	-0.0170205	0.0205347
-8.4647827	21.3619147	-441.3859260	-0.0175589	0.9986606	0.0486693	0.9996624	0.0184672	-0.0182775
-8.7873004	-13.9408818	-437.7733868	-0.0027508	-0.9994878	0.0318839	-0.9997950	0.0033884	0.0199607
-8.6183165	17.1068338	-420.8398636	-0.2079366	-0.9774987	-0.0354763	-0.9779283	0.2069958	0.0284411
-8.3480867	-2.8553580	-408.2844638	0.0140421	0.9998749	-0.0072798	0.9996924	-0.0141877	-0.0203412
-8.5856613	-0.5241123	-442.1129663	-0.0610098	-0.9981344	0.0023680	-0.9979483	0.0610443	0.0193074
-8.2709333	14.3549864	-442.7607660	-0.0229473	-0.9992254	-0.0319678	-0.9995624	0.0223345	0.0193963
-8.1713800	-6.8211384	-406.7324502	-0.0353147	0.9992474	-0.0160485	0.9991744	0.0349803	-0.0206604
-8.3623603	2.6762932	-422.7755685	0.0160941	0.9998524	0.0060110	0.9996749	-0.0159718	-0.0198743
-8.0763423	6.8195006	-402.7242141	-0.0047210	-0.9998471	-0.0168362	-0.9997879	0.0043818	0.0201242
-8.0587337	7.3448949	-375.5398631	-0.0133125	0.9997146	0.0198383	0.9996813	0.0137324	-0.0211836
-7.6569387	15.2397793	-391.5631709	0.8058044	0.5921369	0.0072888	0.5918594	-0.8048987	-0.0429006
-7.4285537	8.7498910	-385.1922992	0.0294856	-0.9992943	-0.0232683	-0.9993793	-0.0299210	0.0185937
-7.2618346	-0.9601330	-336.5244185	-0.0353653	0.9993723	-0.0020881	0.9991416	0.0353119	-0.0216611
-7.3917073	-2.9298382	-358.5988217	-0.1248168	0.9921644	-0.0055334	0.9919658	0.1246721	-0.0214657
-7.0011924	46.6375691	-332.3726538	0.0571272	0.9888462	0.1375487	0.9981491	-0.0536921	-0.0285592
-5.8755590	0.9964860	-327.0868040	0.0330691	-0.9994464	-0.0036389	-0.9992917	-0.0331289	0.0178496
-6.6590830	-8.4045663	-306.9027143	-0.0462076	0.9985844	-0.0263438	0.9986965	0.0456082	-0.0229184
-5.8642521	33.7066414	-289.7814281	0.1432182	-0.9827264	-0.1172065	-0.9894871	-0.1445859	0.0032062
-5.6122094	1.0830990	-290.1974189	-0.0363829	-0.9993333	-0.0030262	-0.9991509	0.0363173	0.0194584
-5.5856303	-2.6969461	-282.7218993	-0.1055200	-0.9943499	0.0115700	-0.9942210	0.1057231	0.0186339
-5.4891746	23.3169828	-234.2538267	-0.0084895	0.9950272	0.0992412	0.9996922	0.0107589	-0.0223545
-4.6397651	25.2186719	-238.0006646	0.0242277	0.9941905	0.1048726	0.9995186	-0.0220556	-0.0218224
-4.3662865	14.2490672	-231.5281999	-0.0086024	-0.9980846	-0.0612634	-0.9997859	0.0074317	0.0193119
-3.8964998	7.4500333	-200.2411201	-0.0340143	0.9987055	0.0378190	0.9992322	0.0347196	-0.0181523
-3.8073525	24.8945110	-202.8198989	0.0525345	0.9912994	0.1206879	0.9984453	-0.0498858	-0.0248660
-2.9854278	3.9159452	-179.0287316	-0.0004722	-0.9997609	-0.0218602	-0.9998609	0.0001076	0.0166757
-3.4902539	-0.8736110	-136.5148440	-0.0893972	0.9959877	-0.0040881	0.9956681	0.0892617	-0.0260273
-2.9038592	8.4651080	-133.5442520	-0.0017303	0.9979931	0.0632985	0.9997631	0.0030997	-0.0215429
-3.0314479	22.5853128	-152.1642930	0.1037833	-0.9835195	-0.1480486	-0.9944048	-0.1055557	0.0041434
-1.8705621	29.2629365	-121.8850609	0.0183732	-0.9721401	-0.2336795	-0.9997199	-0.0213503	0.0102167
-1.9319275	-6.6243924	-112.2979899	0.0271008	0.9978705	-0.0593300	0.9994852	-0.0280685	-0.0155390
-1.7260886	16.2304386	-89.4408976	0.1324045	-0.9748161	-0.1794507	-0.9910139	-0.1336603	-0.0051295
-1.3936907	5.9424530	-84.2221732	-0.0264315	-0.9972022	-0.0699221	-0.9995144	0.0252083	0.0183184
-1.3864143	2.6667019	-63.5349640	-0.0274170	0.9987195	0.0425167	0.9993864	0.0283131	-0.0206195
-1.1321317	14.0354216	-74.4582619	0.9917427	-0.1224352	-0.0381585	-0.1273704	-0.9750405	-0.1818590
-0.7310856	23.0387405	-39.9891994	0.0290414	0.8663492	0.4985937	0.9994527	-0.0172635	-0.0282180
-0.4164883	-19.8667752	-30.0183837	0.0047986	-0.8339319	0.5518465	-0.9999216	0.0023831	0.0122962
-1.1630387	4.3218014	-5.3280226	-0.2467202	0.7255705	0.6423991	0.9545639	0.2962872	0.0319630
-0.3104648	14.5724750	-27.1844299	-0.0006967	0.8813497	0.4724639	0.9999491	0.0053694	-0.0085418
-0.7042120	-6.1043397	-28.7725588	-0.0809112	-0.9746156	0.2087532	-0.9964339	0.0841234	0.0065404
-0.3585767	5.1713155	0.6532123	0.6330345	0.1400635	-0.7613472	-0.7710753	0.0268922	-0.6361758
-0.5912437	-2.7811507	-45.1218420	0.0349274	-0.9975249	0.0610262	-0.9993043	-0.0340602	0.0151935
-0.2518046	19.7366673	-34.2960259	-0.0096017	0.8666561	0.4988135	0.9999337	0.0114961	-0.0007259
0.1784108	18.4203501	-6.7090897	0.0327159	0.3417657	0.9392155	0.9994233	-0.0197430	-0.0276290
0.3737347	-17.0154880	11.6380997	0.1242409	-0.5583146	-0.8202738	0.9920865	0.0849972	0.0924113
-0.2621349	-3.9687871	-2.1005159	0.0705053	0.4629763	-0.8835621	0.9958076	-0.0844172	0.0352285
0.1632142	5.9134508	25.9226775	0.0142181	-0.9748751	0.2222979	0.9998801	0.0124972	-0.0091463
-0.0366715	8.2637851	9.4708429	0.1801033	0.7415148	-0.6463115	-0.9836434	0.1338199	-0.1205733
0.5679699	11.3894091	17.9032922	0.0136536	-0.8438557	0.5363965	0.9995487	-0.0028367	-0.0299054
0.3154643	-11.3478120	4.5142832	0.0016957	0.3696767	0.9291589	-0.9996651	-0.0233663	0.0111209
0.1981152	-9.9702442	29.0815590	0.0150180	-0.9458136	-0.3243625	0.9998665	0.0162962	-0.0012245
-0.1658156	-10.6254499	12.7303033	-0.0303751	-0.7671720	-0.6407219	0.9994886	-0.0297252	-0.0117917
0.0544317	37.4670101	10.5013009	-0.0161660	-0.2698240	0.9627739	0.9998683	-0.0057097	0.0151887
0.9469708	-4.0973748	-27.7394365	0.9873655	-0.1483760	0.0556233	-0.1548230	-0.9780883	0.1391874
0.1246778	-12.3229296	18.4623681	-0.0067992	-0.8317468	-0.5551135	0.9999611	-0.0025371	-0.0084463
0.7059862	24.6678789	31.3525104	-0.0531667	-0.7842133	0.6182093	0.9984289	-0.0527161	0.0189943
0.6281386	-26.7373486	9.6338446	-0.0128716	-0.3392206	-0.9406188	0.9996730	0.0164223	-0.0196022
-0.0252827	-4.4769188	28.3802496	-0.0660480	-0.9856194	-0.1555380	0.9978161	-0.0653780	-0.0094243
0.2750435	-0.9911501	16.5437204	-0.0071035	0.9981779	0.0599199	-0.9998371	-0.0080840	0.0161382
-0.1146353	-1.6558716	12.2122641	0.0196979	0.9907155	0.1345169	-0.9997627	0.0207696	-0.0065685
0.2512429	5.5697041	6.8828094	0.1054139	-0.7749075	0.6232224	0.9940238	0.0642342	-0.0882644
-0.0750776	-16.7494839	6.9643795	-0.1873773	0.3778466	0.9067093	-0.9822793	-0.0681866	-0.1745794
-0.3040798	-5.4904236	-8.9776845	-0.0076403	0.8532004	-0.5215274	0.9995536	-0.0085481	-0.0286278
-0.4009671	-2.7076290	-2.6599628	0.2567179	0.6577008	-0.7081848	0.9607598	-0.2533107	0.1130235
-0.3636409	10.5266906	-28.0302992	-0.0067349	0.9361108	0.3516408	0.9999036	0.0105748	-0.0090006
-0.0892334	-2.3040236	-25.6531942	0.0777405	0.9929526	-0.0894518	0.9969676	-0.0777383	0.0035141
-0.2882897	8.3220856	-16.2581444	0.0011579	-0.8901512	-0.4556638	-0.9998748	-0.0082220	0.0135212
0.1888466	3.9447521	-9.1094927	-0.0165204	-0.9174045	-0.3976130	-0.9996826	0.0227200	-0.0108856
-0.3313459	-30.8703696	-27.6561480	-0.0965622	0.6647242	-0.7408221	0.9952948	0.0585085	-0.0772329
-0.6830291	13.8157686	7.1901473	0.0659130	0.4632116	-0.8837932	-0.9968630	-0.0083217	-0.0787072
-0.0226561	12.3994491	-12.0646623	0.0830098	0.6950360	0.7141669	0.9965479	-0.0569528	-0.0604047
-0.2650788	-11.0740520	-18.1803970	0.1192380	-0.8487159	0.5152317	-0.9927876	-0.0954105	0.0725918
-0.2665564	1.7285228	11.1904239	0.0261073	-0.9878488	0.1532094	0.9993821	0.0293999	0.0192641
-0.2362649	6.8485222	4.6615961	-0.0061735	-0.5628245	0.8265533	0.9995745	0.0200905	0.0211460
-0.0420787	-0.4740062	-35.0027455	0.0175477	0.9997541	-0.0135597	0.9998453	-0.0175624	-0.0009641
-0.2746352	-10.4724509	-47.7323698	0.0037001	0.9767563	-0.2143210	0.9999774	-0.0048186	-0.0046963
-0.3119635	9.7271392	-7.7729306	0.0429907	0.6245289	0.7798176	0.9987615	-0.0072973	-0.0492168
-0.0154653	3.2195557	0.4328768	0.0065383	-0.1332196	0.9910650	0.9999673	0.0055894	-0.0058457
-0.1547968	-4.0338829	-11.1642677	-0.0556950	-0.9387840	0.3399745	-0.9983627	0.0568092	-0.0066837
0.0771976	25.1209365	6.8679593	-0.0575619	0.2634449	-0.9629556	-0.9983375	-0.0123256	0.0563049
0.5961480	-4.9407345	0.6549083	0.1407261	-0.1133902	-0.9835338	0.9828991	0.1351723	0.1250515
-0.0513447	-20.2640688	31.3993390	0.0446702	-0.8394128	-0.5416555	0.9990008	0.0367885	0.0253756
-0.0362964	6.9653325	17.3717190	-0.0060725	-0.9281570	0.3721394	0.9999797	-0.0049146	0.0040599
0.2497397	29.4334557	27.0774227	0.0020317	-0.6770461	0.7359378	0.9999784	-0.0032199	-0.0057229
1.0412917	8.6410279	15.0584980	0.0149908	-0.8676939	0.4968728	0.9980937	-0.0167685	-0.0593957
0.6723253	-13.7453635	29.4117922	0.0061362	0.9059853	0.4232646	-0.9997668	-0.0032057	0.0213555
0.8407008	23.1438294	41.2905372	0.3810374	-0.8097952	0.4461415	0.9243891	0.3244099	-0.2006567
1.2663846	-8.3587117	29.1035739	-0.0068064	-0.9612007	-0.2757661	0.9991034	0.0049869	-0.0420418
0.8160941	9.4104228	59.5743360	-0.0304537	-0.9872304	0.1563611	0.9994446	-0.0321935	-0.0086058
1.6376947	14.6790994	60.7795298	-0.0163940	0.9720224	-0.2343152	-0.9995227	-0.0097953	0.0292977
1.3990826	3.8682515	115.5112981	0.1249242	0.9915587	-0.0347185	-0.9920924	0.1252653	0.0078214
1.9366235	6.9240299	120.2998865	0.0246794	-0.9980664	0.0570478	0.9995663	0.0237187	-0.0174565
1.7605958	10.5406105	107.5944677	-0.0654889	0.9932025	-0.0962286	-0.9977204	-0.0636014	0.0225567
2.6623753	41.1491709	135.0446346	0.0071236	-0.9565928	0.2913410	0.9997968	0.0013198	-0.0201129
3.2156980	2.9998729	151.3375712	-0.0050286	-0.9997888	0.0199251	0.9997618	-0.0054497	-0.0211354
2.8754352	-26.2253291	149.3198548	-0.0279237	0.9844488	0.1734383	-0.9994302	-0.0307867	0.0138388
2.4190722	1.6633403	176.5345213	0.0710661	0.9974177	-0.0103717	-0.9973775	0.0711984	0.0129963
3.1002927	48.0986972	158.6054330	0.0006326	-0.9569666	0.2901974	0.9998249	-0.0048222	-0.0180814
4.0464621	6.3470809	188.8994390	0.0451865	-0.9984471	0.0325802	0.9987492	0.0444533	-0.0228881
3.5782433	-16.2774367	188.3004130	-0.0214323	0.9960207	0.0865073	-0.9995911	-0.0229864	0.0170080
3.9442640	46.6452119	240.7384277	0.6976362	0.7011498	-0.1472841	-0.7162716	0.6871784	-0.1214115
