Data calculated via Fourier domain filtering

Frequency:	6.2831853

Number of harmonics used:	39

Number of cycles in input:	3

Time	Strain	Rate	Stress	G'_t	G"_t	|G*_t|	tan(delta_t)	delta_t	displacement stress	est. elastic stress	dG'_{t}/dt	dG"_{t}/dt	Speed	norm. PAV
[s]	[-]	[1/s]	[Pa]	[Pa]	[Pa]	[Pa]	[]	[rad]	[Pa]	[Pa]	[Pa/s]	[Pa/s]	[Pa/s]	[]

0.0000000	0.0000000	1.0000000	-0.0000000	72.5000000	0.0000000	72.5000000	0.0000000	0.0000000	-0.0000000	0.0000000	-0.0000000	1586.5042913	1586.5042913	2.4827586
0.0013021	0.0081811	0.9999665	0.5931162	72.5060230	1.4724573	72.5209728	0.0203081	0.0203053	-0.2344067	0.0114141	13.0213874	1591.5816458	1591.6349116	2.4802864
0.0026042	0.0163617	0.9998661	1.1860941	72.5240807	2.9439291	72.5838067	0.0405924	0.0405702	-0.4690036	0.0228286	26.1128110	1595.7550278	1595.9686675	2.4728917
0.0039062	0.0245412	0.9996988	1.7787957	72.5541392	4.4134310	72.6882486	0.0608295	0.0607546	-0.7039799	0.0342441	39.2536119	1599.0148758	1599.4966142	2.4606402
0.0052083	0.0327191	0.9994646	2.3710827	72.5961422	5.8799801	72.8338796	0.0809958	0.0808193	-0.9395233	0.0456609	52.4228516	1601.3524582	1602.2103017	2.4436399
0.0065104	0.0408947	0.9991635	2.9628174	72.6500108	7.3425965	73.0201191	0.1010681	0.1007260	-1.1758193	0.0570795	65.5993371	1602.7598947	1604.1017902	2.4220382
0.0078125	0.0490677	0.9987955	3.5538623	72.7156439	8.8003036	73.2462300	0.1210235	0.1204378	-1.4130500	0.0685002	78.7616480	1603.2301753	1605.1636653	2.3960195
0.0091146	0.0572373	0.9983606	4.1440800	72.7929180	10.2521293	73.5113261	0.1408397	0.1399194	-1.6513934	0.0799235	91.8881626	1602.7571793	1605.3890526	2.3658011
0.0104167	0.0654031	0.9978589	4.7333339	72.8816877	11.6971072	73.8143801	0.1604945	0.1591373	-1.8910230	0.0913496	104.9570864	1601.3356925	1604.7716318	2.3316285
0.0117188	0.0735646	0.9972905	5.3214875	72.9817854	13.1342766	74.1542327	0.1799665	0.1780605	-2.1321068	0.1027788	117.9464805	1598.9614246	1603.3056507	2.2937712
0.0130208	0.0817211	0.9966552	5.9084051	73.0930220	14.5626843	74.5296025	0.1992349	0.1966598	-2.3748062	0.1142113	130.8342906	1595.6310237	1600.9859385	2.2525172
0.0143229	0.0898721	0.9959533	6.4939514	73.2151869	15.9813848	74.9390970	0.2182796	0.2149088	-2.6192758	0.1256471	143.5983768	1591.3420911	1597.8079186	2.2081686
0.0156250	0.0980171	0.9951847	7.0779921	73.3480481	17.3894417	75.3812235	0.2370812	0.2327833	-2.8656626	0.1370865	156.2165446	1586.0931944	1593.7676211	2.1610361
0.0169271	0.1061556	0.9943495	7.6603933	73.4913528	18.7859280	75.8544002	0.2556209	0.2502619	-3.1141048	0.1485294	168.6665749	1579.8838789	1588.8616945	2.1114344
0.0182292	0.1142870	0.9934478	8.2410221	73.6448274	20.1699274	76.3569681	0.2738811	0.2673257	-3.3647317	0.1599756	180.9262561	1572.7146783	1583.0874168	2.0596782
0.0195312	0.1224107	0.9924795	8.8197465	73.8081779	21.5405347	76.8872016	0.2918448	0.2839583	-3.6176627	0.1714251	192.9734162	1564.5871240	1576.4427068	2.0060776
0.0208333	0.1305262	0.9914449	9.3964354	73.9810906	22.8968570	77.4433201	0.3094961	0.3001459	-3.8730065	0.1828775	204.7859541	1555.5037529	1568.9261335	1.9509353
0.0221354	0.1386330	0.9903438	9.9709585	74.1632318	24.2380145	78.0234984	0.3268198	0.3158770	-4.1308610	0.1943326	216.3418733	1545.4681138	1560.5369259	1.8945429
0.0234375	0.1467305	0.9891765	10.5431869	74.3542488	25.5631407	78.6258767	0.3438020	0.3311426	-4.3913121	0.2057898	227.6193141	1534.4847725	1551.2749818	1.8371787
0.0247396	0.1548182	0.9879430	11.1129927	74.5537701	26.8713841	79.2485704	0.3604296	0.3459358	-4.6544336	0.2172487	238.5965872	1522.5593152	1541.1408760	1.7791060
0.0260417	0.1628955	0.9866433	11.6802492	74.7614057	28.1619081	79.8896792	0.3766905	0.3602519	-4.9202862	0.2287087	249.2522066	1509.6983512	1530.1358679	1.7205711
0.0273438	0.1709619	0.9852776	12.2448309	74.9767477	29.4338923	80.5472949	0.3925736	0.3740880	-5.1889174	0.2401689	259.5649234	1495.9095130	1518.2619078	1.6618025
0.0286458	0.1790169	0.9838460	12.8066136	75.1993710	30.6865330	81.2195094	0.4080690	0.3874430	-5.4603604	0.2516286	269.5137592	1481.2014559	1505.5216436	1.6030107
0.0299479	0.1870599	0.9823485	13.3654747	75.4288334	31.9190439	81.9044216	0.4231677	0.4003176	-5.7346345	0.2630869	279.0780396	1465.5838554	1491.9184258	1.5443871
0.0312500	0.1950903	0.9807853	13.9212928	75.6646764	33.1306570	82.6001434	0.4378616	0.4127139	-6.0117436	0.2745428	288.2374278	1449.0674037	1477.4563124	1.4861049
0.0325521	0.2031077	0.9791564	14.4739482	75.9064255	34.3206230	83.3048054	0.4521438	0.4246353	-6.2916768	0.2859950	296.9719575	1431.6638040	1462.1400723	1.4283191
0.0338542	0.2111116	0.9774620	15.0233224	76.1535913	35.4882120	84.0165618	0.4660084	0.4360865	-6.5744073	0.2974424	305.2620668	1413.3857638	1445.9751888	1.3711670
0.0351562	0.2191012	0.9757021	15.5692989	76.4056693	36.6327144	84.7335947	0.4794502	0.4470730	-6.8598922	0.3088837	313.0886307	1394.2469865	1428.9678618	1.3147692
0.0364583	0.2270763	0.9738770	16.1117628	76.6621412	37.7534412	85.4541176	0.4924653	0.4576017	-7.1480725	0.3203175	320.4329937	1374.2621612	1411.1250090	1.2592304
0.0377604	0.2350361	0.9719866	16.6506007	76.9224752	38.8497248	86.1763791	0.5050504	0.4676797	-7.4388726	0.3317422	327.2770026	1353.4469513	1392.4542672	1.2046401
0.0390625	0.2429802	0.9700313	17.1857012	77.1861267	39.9209194	86.8986649	0.5172033	0.4773153	-7.7321997	0.3431562	333.6030377	1331.8179815	1372.9639918	1.1510742
0.0403646	0.2509080	0.9680109	17.7169546	77.4525387	40.9664018	87.6193006	0.5289226	0.4865171	-8.0279442	0.3545579	339.3940449	1309.3928232	1352.6632557	1.0985956
0.0416667	0.2588190	0.9659258	18.2442531	77.7211432	41.9855716	88.3366533	0.5402078	0.4952942	-8.3259794	0.3659454	344.6335660	1286.1899783	1331.5618480	1.0472553
0.0429688	0.2667128	0.9637761	18.7674910	77.9913609	42.9778519	89.0491332	0.5510591	0.5036560	-8.6261608	0.3773168	349.3057694	1262.2288614	1309.6702712	0.9970937
0.0442708	0.2745886	0.9615618	19.2865643	78.2626026	43.9426900	89.7551947	0.5614775	0.5116124	-8.9283268	0.3886703	353.3954796	1237.5297814	1286.9997377	0.9481416
0.0455729	0.2824461	0.9592832	19.8013714	78.5342699	44.8795572	90.4533371	0.5714646	0.5191733	-9.2322980	0.4000037	356.8882060	1212.1139202	1263.5621659	0.9004210
0.0468750	0.2902847	0.9569403	20.3118123	78.8057553	45.7879500	91.1421057	0.5810229	0.5263489	-9.5378775	0.4113149	359.7701711	1186.0033109	1239.3701745	0.8539461
0.0481771	0.2981038	0.9545335	20.8177895	79.0764438	46.6673899	91.8200917	0.5901554	0.5331494	-9.8448509	0.4226017	362.0283380	1159.2208146	1214.4370772	0.8087243
0.0494792	0.3059030	0.9520627	21.3192075	79.3457128	47.5174243	92.4859327	0.5988657	0.5395850	-10.1529863	0.4338619	363.6504365	1131.7900955	1188.7768757	0.7647569
0.0507812	0.3136817	0.9495282	21.8159731	79.6129337	48.3376262	93.1383128	0.6071580	0.5456661	-10.4620342	0.4450930	364.6249888	1103.7355944	1162.4042519	0.7220400
0.0520833	0.3214395	0.9469301	22.3079954	79.8774718	49.1275954	93.7759624	0.6150369	0.5514028	-10.7717281	0.4562926	364.9413338	1075.0825017	1135.3345598	0.6805650
0.0533854	0.3291757	0.9442687	22.7951855	80.1386878	49.8869578	94.3976580	0.6225078	0.5568052	-11.0817842	0.4674583	364.5896509	1045.8567283	1107.5838161	0.6403195
0.0546875	0.3368899	0.9415441	23.2774572	80.3959382	50.6153666	95.0022221	0.6295762	0.5618833	-11.3919017	0.4785873	363.5609818	1016.0848756	1079.1686903	0.6012877
0.0559896	0.3445815	0.9387564	23.7547266	80.6485760	51.3125018	95.5885226	0.6362481	0.5666470	-11.7017634	0.4896772	361.8472522	985.7942044	1050.1064933	0.5634509
0.0572917	0.3522500	0.9359059	24.2269119	80.8959520	51.9780711	96.1554727	0.6425299	0.5711059	-12.0110355	0.5007252	359.4412913	955.0126021	1020.4151665	0.5267881
0.0585938	0.3598950	0.9329928	24.6939341	81.1374150	52.6118093	96.7020299	0.6484285	0.5752697	-12.3193683	0.5117284	356.3368510	923.7685496	990.1132685	0.4912766
0.0598958	0.3675159	0.9300172	25.1557165	81.3723129	53.2134794	97.2271962	0.6539507	0.5791475	-12.6263962	0.5226841	352.5286229	892.0910865	959.2199625	0.4568917
0.0611979	0.3751122	0.9269794	25.6121851	81.5999934	53.7828718	97.7300170	0.6591039	0.5827485	-12.9317385	0.5335894	348.0122551	860.0097753	927.7550018	0.4236080
0.0625000	0.3826834	0.9238795	26.0632681	81.8198052	54.3198052	98.2095807	0.6638956	0.5860817	-13.2349996	0.5444413	342.7843660	827.5546653	895.7387150	0.3913988
0.0638021	0.3902290	0.9207178	26.5088966	82.0310979	54.8241260	98.6650182	0.6683334	0.5891556	-13.5357694	0.5552368	336.8425585	794.7562544	863.1919909	0.3602370
0.0651042	0.3977485	0.9174945	26.9490042	82.2332240	55.2957091	99.0955023	0.6724254	0.5919788	-13.8336239	0.5659727	330.1854316	761.6454511	830.1362613	0.3300949
0.0664062	0.4052413	0.9142098	27.3835271	82.4255386	55.7344570	99.5002468	0.6761795	0.5945595	-14.1281258	0.5766460	322.8125906	728.2535354	796.5934851	0.3009447
0.0677083	0.4127070	0.9108638	27.8124040	82.6074010	56.1403007	99.8785065	0.6796038	0.5969057	-14.4188252	0.5872534	314.7246565	694.6121187	762.5861295	0.2727586
0.0690104	0.4201451	0.9074569	28.2355766	82.7781750	56.5131992	100.2295762	0.6827065	0.5990251	-14.7052596	0.5977917	305.9232729	660.7531034	728.1371523	0.2455087
0.0703125	0.4275551	0.9039893	28.6529891	82.9372300	56.8531392	100.5527899	0.6854960	0.6009253	-14.9869553	0.6082575	296.4111121	626.7086414	693.2699825	0.2191675
0.0716146	0.4349364	0.9004612	29.0645883	83.0839417	57.1601358	100.8475210	0.6879805	0.6026136	-15.2634277	0.6186474	286.1918797	592.5110927	658.0085007	0.1937078
0.0729167	0.4422887	0.8968727	29.4703241	83.2176928	57.4342314	101.1131808	0.6901685	0.6040971	-15.5341818	0.6289579	275.2703164	558.1929830	622.3770187	0.1691027
0.0742188	0.4496113	0.8932243	29.8701488	83.3378739	57.6754965	101.3492187	0.6920682	0.6053828	-15.7987134	0.6391856	263.6522000	523.7869612	586.4002586	0.1453259
0.0755208	0.4569039	0.8895161	30.2640176	83.4438843	57.8840287	101.5551210	0.6936881	0.6064772	-16.0565094	0.6493267	251.3443440	489.3257562	550.1033311	0.1223518
0.0768229	0.4641658	0.8857483	30.6518885	83.5351326	58.0599532	101.7304111	0.6950363	0.6073869	-16.3070491	0.6593777	238.3545961	454.8421340	513.5117140	0.1001550
0.0781250	0.4713967	0.8819213	31.0337223	83.6110377	58.2034220	101.8746483	0.6961213	0.6081180	-16.5498043	0.6693348	224.6918338	420.3688543	476.6512287	0.0787113
0.0794271	0.4785961	0.8780352	31.4094825	83.6710293	58.3146141	101.9874275	0.6969511	0.6086768	-16.7842407	0.6791941	210.3659593	385.9386264	439.5480180	0.0579966
0.0807292	0.4857634	0.8740903	31.7791356	83.7145488	58.3937348	102.0683788	0.6975339	0.6090689	-17.0098188	0.6889517	195.3878920	351.5840664	402.2285222	0.0379880
0.0820312	0.4928982	0.8700870	32.1426508	83.7410501	58.4410159	102.1171670	0.6978778	0.6093002	-17.2259942	0.6986037	179.7695599	317.3376529	364.7194547	0.0186630
0.0833333	0.5000000	0.8660254	32.5000000	83.7500000	58.4567147	102.1334911	0.6979906	0.6093761	-17.4322190	0.7081459	163.5238891	283.2316841	327.0477782	0.0000000
0.0846354	0.5070683	0.8619059	32.8511582	83.7408794	58.4411144	102.1170835	0.6978804	0.6093020	-17.6279426	0.7175742	146.6647917	249.2982342	289.2406796	-0.0180219
0.0859375	0.5141027	0.8577286	33.1961031	83.7131834	58.3945232	102.0677099	0.6975547	0.6090829	-17.8126126	0.7268842	129.2071522	215.5691101	251.3255447	-0.0354229
0.0872396	0.5211027	0.8534940	33.5348153	83.6664226	58.3172738	101.9851690	0.6970212	0.6087240	-17.9856757	0.7360716	111.1668119	182.0758090	213.3299330	-0.0522225
0.0885417	0.5280679	0.8492022	33.8672780	83.6001232	58.2097235	101.8692913	0.6962875	0.6082300	-18.1465786	0.7451319	92.5605522	148.8494759	175.2815515	-0.0684392
0.0898438	0.5349976	0.8448536	34.1934775	83.5138281	58.0722534	101.7199395	0.6953609	0.6076057	-18.2947692	0.7540604	73.4060760	115.9208615	137.2082291	-0.0840910
0.0911458	0.5418916	0.8404484	34.5134029	83.4070972	57.9052678	101.5370075	0.6942487	0.6068556	-18.4296974	0.7628524	53.7219877	83.3202808	99.1378896	-0.0991952
0.0924479	0.5487493	0.8359870	34.8270459	83.2795082	57.7091940	101.3204202	0.6929579	0.6059841	-18.5508161	0.7715029	33.5277715	51.0775723	61.0985258	-0.1137681
0.0937500	0.5555702	0.8314696	35.1344013	83.1306570	57.4844815	101.0701329	0.6914956	0.6049955	-18.6575823	0.7800071	12.8437685	19.2220579	23.1181725	-0.1278257
0.0950521	0.5623540	0.8268966	35.4354664	82.9601588	57.2316019	100.7861310	0.6898685	0.6038939	-18.7494581	0.7883596	-8.3088481	-12.2174965	14.7751202	-0.1413828
0.0963542	0.5691001	0.8222682	35.7302417	82.7676478	56.9510475	100.4684296	0.6880834	0.6026834	-18.8259114	0.7965551	-29.9080988	-43.2129202	52.5533143	-0.1544540
0.0976562	0.5758082	0.8175848	36.0187301	82.5527786	56.6433318	100.1170729	0.6861469	0.6013679	-18.8864173	0.8045881	-51.9312254	-73.7366746	90.1884103	-0.1670529
0.0989583	0.5824777	0.8128467	36.3009374	82.3152261	56.3089880	99.7321341	0.6840653	0.5999513	-18.9304591	0.8124529	-74.3547195	-103.7618909	127.6524748	-0.1791925
0.1002604	0.5891082	0.8080542	36.5768721	82.0546863	55.9485687	99.3137145	0.6818449	0.5984371	-18.9575288	0.8201435	-97.1543526	-133.2624054	164.9176671	-0.1908852
0.1015625	0.5956993	0.8032075	36.8465457	81.7708768	55.5626453	98.8619433	0.6794919	0.5968291	-18.9671288	0.8276539	-120.3052077	-162.2127946	201.9562669	-0.2021427
0.1028646	0.6022505	0.7983072	37.1099721	81.4635369	55.1518075	98.3769776	0.6770122	0.5951307	-18.9587725	0.8349776	-143.7817115	-190.5884088	238.7407006	-0.2129759
0.1041667	0.6087614	0.7933533	37.3671679	81.1324286	54.7166622	97.8590011	0.6744117	0.5933454	-18.9319851	0.8421081	-167.5576682	-218.3654047	275.2435688	-0.2233954
0.1054688	0.6152316	0.7883464	37.6181527	80.7773365	54.2578330	97.3082244	0.6716962	0.5914765	-18.8863051	0.8490386	-191.6062946	-245.5207765	311.4376724	-0.2334108
0.1067708	0.6216606	0.7832867	37.8629484	80.3980685	53.7759596	96.7248843	0.6688713	0.5895273	-18.8212850	0.8557618	-215.9002554	-272.0323863	347.2960401	-0.2430315
0.1080729	0.6280479	0.7781746	38.1015796	79.9944559	53.2716970	96.1092435	0.6659424	0.5875010	-18.7364921	0.8622703	-240.4117008	-297.8789924	382.7919540	-0.2522659
0.1093750	0.6343933	0.7730105	38.3340737	79.5663540	52.7457148	95.4615898	0.6629148	0.5854007	-18.6315097	0.8685565	-265.1123038	-323.0402769	417.8989760	-0.2611218
0.1106771	0.6406962	0.7677945	38.5604604	79.1136421	52.1986963	94.7822360	0.6597939	0.5832294	-18.5059379	0.8746120	-289.9732992	-347.4968714	452.5909742	-0.2696068
0.1119792	0.6469562	0.7625272	38.7807722	78.6362242	51.6313379	94.0715197	0.6565847	0.5809902	-18.3593947	0.8804286	-314.9655229	-371.2303817	486.8421478	-0.2777273
0.1132812	0.6531728	0.7572088	38.9950439	78.1340289	51.0443482	93.3298021	0.6532922	0.5786861	-18.1915165	0.8859973	-340.0594525	-394.2234104	520.6270532	-0.2854896
0.1145833	0.6593458	0.7518398	39.2033128	77.6070098	50.4384473	92.5574682	0.6499213	0.5763199	-18.0019595	0.8913089	-365.2252481	-416.4595785	553.9206282	-0.2928990
0.1158854	0.6654747	0.7464204	39.4056189	77.0551455	49.8143660	91.7549263	0.6464768	0.5738945	-17.7904000	0.8963535	-390.4327941	-437.9235450	586.6982171	-0.2999605
0.1171875	0.6715590	0.7409511	39.6020042	76.4784401	49.1728450	90.9226071	0.6429635	0.5714127	-17.5565357	0.9011209	-415.6517411	-458.6010254	618.9355947	-0.3066781
0.1184896	0.6775983	0.7354322	39.7925135	75.8769233	48.5146339	90.0609638	0.6393859	0.5688774	-17.3000861	0.9056003	-440.8515489	-478.4788081	650.6089901	-0.3130554
0.1197917	0.6835923	0.7298641	39.9771935	75.2506502	47.8404909	89.1704711	0.6357485	0.5662913	-17.0207937	0.9097803	-466.0015294	-497.5447692	681.6951098	-0.3190953
0.1210938	0.6895405	0.7242471	40.1560936	74.5997017	47.1511812	88.2516254	0.6320559	0.5636571	-16.7184243	0.9136490	-491.0708901	-515.7878857	712.1711606	-0.3248000
0.1223958	0.6954426	0.7185816	40.3292652	73.9241845	46.4474769	87.3049435	0.6283123	0.5609777	-16.3927681	0.9171937	-516.0287777	-533.1982470	742.0148718	-0.3301710
0.1236979	0.7012982	0.7128681	40.4967620	73.2242311	45.7301556	86.3309629	0.6245222	0.5582556	-16.0436401	0.9204011	-540.8443222	-549.7670648	771.2045166	-0.3352091
0.1250000	0.7071068	0.7071068	40.6586399	72.5000000	45.0000000	85.3302408	0.6206897	0.5554937	-15.6708810	0.9232569	-565.4866810	-565.4866810	799.7189336	-0.3399142
0.1263021	0.7128681	0.7012982	40.8149569	71.7516753	44.2577968	84.3033540	0.6168190	0.5526947	-15.2743576	0.9257461	-589.9250826	-580.3505736	827.5375468	-0.3442855
0.1276042	0.7185816	0.6954426	40.9657731	70.9794670	43.5043360	83.2508979	0.6129144	0.5498613	-14.8539634	0.9278529	-614.1288710	-594.3533619	854.6403858	-0.3483215
0.1289062	0.7242471	0.6895405	41.1111505	70.1836110	42.7404099	82.1734865	0.6089799	0.5469962	-14.4096195	0.9295603	-638.0675497	-607.4908083	881.0081045	-0.3520197
0.1302083	0.7298641	0.6835923	41.2511533	69.3643685	41.9668122	81.0717519	0.6050197	0.5441023	-13.9412745	0.9308502	-661.7108253	-619.7598200	906.6219999	-0.3553765
0.1315104	0.7354322	0.6775983	41.3858475	68.5220266	41.1843376	79.9463432	0.6010379	0.5411823	-13.4489055	0.9317035	-685.0286510	-631.1584478	931.4640299	-0.3583876
0.1328125	0.7409511	0.6715590	41.5153011	67.6568975	40.3937804	78.7979268	0.5970386	0.5382392	-12.9325184	0.9320997	-707.9912702	-641.6858834	955.5168296	-0.3610474
0.1341146	0.7464204	0.6654747	41.6395837	66.7693186	39.5959341	77.6271853	0.5930259	0.5352757	-12.3921480	0.9320169	-730.5692589	-651.3424553	978.7637285	-0.3633493
0.1354167	0.7518398	0.6593458	41.7587671	65.8596524	38.7915902	76.4348173	0.5890039	0.5322949	-11.8278588	0.9314317	-752.7335685	-660.1296225	1001.1887653	-0.3652854
0.1367188	0.7572088	0.6531728	41.8729245	64.9282862	37.9815377	75.2215365	0.5849767	0.5292997	-11.2397451	0.9303190	-774.4555672	-668.0499666	1022.7767026	-0.3668464
0.1380208	0.7625272	0.6469562	41.9821308	63.9756316	37.1665620	73.9880718	0.5809487	0.5262934	-10.6279310	0.9286519	-795.7070816	-675.1071823	1043.5130413	-0.3680216
0.1393229	0.7677945	0.6406962	42.0864626	63.0021246	36.3474442	72.7351662	0.5769241	0.5232791	-9.9925711	0.9264014	-816.4604371	-681.3060665	1063.3840330	-0.3687987
0.1406250	0.7730105	0.6343933	42.1859982	62.0082250	35.5249604	71.4635766	0.5729072	0.5202601	-9.3338505	0.9235365	-836.6884978	-686.6525046	1082.3766925	-0.3691637
0.1419271	0.7781746	0.6280479	42.2808172	60.9944162	34.6998807	70.1740731	0.5689026	0.5172398	-8.6519847	0.9200234	-856.3647053	-691.1534569	1100.4788092	-0.3691004
0.1432292	0.7832867	0.6216606	42.3710007	59.9612049	33.8729685	68.8674385	0.5649147	0.5142219	-7.9472200	0.9158261	-875.4631172	-694.8169415	1117.6789574	-0.3685907
0.1445312	0.7883464	0.6152316	42.4566312	58.9091204	33.0449798	67.5444680	0.5609485	0.5112101	-7.2198336	0.9109053	-893.9584443	-697.6520173	1133.9665063	-0.3676142
0.1458333	0.7933533	0.6087614	42.5377928	57.8387146	32.2166622	66.2059682	0.5570086	0.5082082	-6.4701330	0.9052184	-911.8260862	-699.6687643	1149.3316281	-0.3661475
0.1471354	0.7983072	0.6022505	42.6145704	56.7505613	31.3887543	64.8527571	0.5531003	0.5052204	-5.6984567	0.8987195	-929.0421675	-700.8782629	1163.7653064	-0.3641646
0.1484375	0.8032075	0.5956993	42.6870505	55.6452558	30.5619849	63.4856631	0.5492289	0.5022510	-4.9051737	0.8913583	-945.5835707	-701.2925718	1177.2593429	-0.3616359
0.1497396	0.8080542	0.5891082	42.7553206	54.5234145	29.7370723	62.1055247	0.5454000	0.4993047	-4.0906834	0.8830803	-961.4279701	-700.9247039	1189.8063633	-0.3585284
0.1510417	0.8128467	0.5824777	42.8194693	53.3856742	28.9147237	60.7131901	0.5416195	0.4963863	-3.2554155	0.8738259	-976.5538627	-699.7886017	1201.3998227	-0.3548045
0.1523438	0.8175848	0.5758082	42.8795863	52.2326918	28.0956340	59.3095165	0.5378937	0.4935010	-2.3998296	0.8635298	-990.9405991	-697.8991109	1212.0340094	-0.3504220
0.1536458	0.8222682	0.5691001	42.9357623	51.0651435	27.2804859	57.8953693	0.5342291	0.4906545	-1.5244151	0.8521206	-1004.5684121	-695.2719522	1221.7040485	-0.3453333
0.1549479	0.8268966	0.5623540	42.9880887	49.8837245	26.4699483	56.4716223	0.5306330	0.4878526	-0.6296908	0.8395198	-1017.4184445	-691.9236930	1230.4059038	-0.3394847
0.1562500	0.8314696	0.5555702	43.0366580	48.6891481	25.6646764	55.0391566	0.5271129	0.4851019	0.2837954	0.8256409	-1029.4727756	-687.8717170	1238.1363797	-0.3328152
0.1575521	0.8359870	0.5487493	43.0815634	47.4821454	24.8653107	53.5988602	0.5236771	0.4824094	1.2154671	0.8103886	-1040.7144455	-683.1341930	1244.8931210	-0.3252557
0.1588542	0.8404484	0.5418916	43.1228986	46.2634645	24.0724764	52.1516277	0.5203345	0.4797826	2.1647198	0.7936573	-1051.1274790	-677.7300429	1250.6746132	-0.3167277
0.1601562	0.8448536	0.5349976	43.1607583	45.0338697	23.2867830	50.6983597	0.5170949	0.4772298	3.1309213	0.7753299	-1060.6969064	-671.6789083	1255.4801803	-0.3071420
0.1614583	0.8492022	0.5280679	43.1952376	43.7941411	22.5088232	49.2399626	0.5139688	0.4747601	4.1134122	0.7552761	-1069.4087847	-665.0011160	1259.3099830	-0.2963965
0.1627604	0.8534940	0.5211027	43.2264322	42.5450738	21.7391730	47.7773476	0.5109680	0.4723835	5.1115070	0.7333506	-1077.2502156	-657.7176436	1262.1650152	-0.2843745
0.1640625	0.8577286	0.5141027	43.2544381	41.2874771	20.9783906	46.3114309	0.5081054	0.4701109	6.1244940	0.7093908	-1084.2093622	-649.8500830	1264.0471002	-0.2709419
0.1653646	0.8619059	0.5070683	43.2793518	40.0221739	20.2270163	44.8431332	0.5053952	0.4679545	7.1516365	0.6832140	-1090.2754650	-641.4206042	1264.9588851	-0.2559442
0.1666667	0.8660254	0.5000000	43.3012702	38.7500000	19.4855716	43.3733789	0.5028535	0.4659278	8.1921733	0.6546145	-1095.4388548	-632.4519177	1264.9038354	-0.2392027
0.1679688	0.8700870	0.4928982	43.3202903	37.4718031	18.7545590	41.9030967	0.5004979	0.4640459	9.2453196	0.6233596	-1099.6909653	-622.9672370	1263.8862281	-0.2205100
0.1692708	0.8740903	0.4857634	43.3365095	36.1884423	18.0344615	40.4332185	0.4983487	0.4623257	10.3102678	0.5891854	-1103.0243428	-612.9902398	1261.9111438	-0.1996246
0.1705729	0.8780352	0.4785961	43.3500251	34.9007871	17.3257420	38.9646798	0.4964284	0.4607863	11.3861881	0.5517907	-1105.4326547	-602.5450290	1258.9844582	-0.1762634
0.1718750	0.8819213	0.4713967	43.3609347	33.6097168	16.6288431	37.4984197	0.4947630	0.4594492	12.4722298	0.5108313	-1106.9106969	-591.6560940	1255.1128333	-0.1500936
0.1731771	0.8857483	0.4641658	43.3693356	32.3161195	15.9441865	36.0353807	0.4933818	0.4583391	13.5675218	0.4659107	-1107.4543981	-580.3482703	1250.3037065	-0.1207214
0.1744792	0.8895161	0.4569039	43.3753252	31.0208916	15.2721729	34.5765091	0.4923190	0.4574839	14.6711738	0.4165711	-1107.0608237	-568.6467000	1244.5652803	-0.0876788
0.1757812	0.8932243	0.4496113	43.3790009	29.7249366	14.6131814	33.1227554	0.4916135	0.4569160	15.7822771	0.3622803	-1105.7281772	-556.5767919	1237.9065098	-0.0504059
0.1770833	0.8968727	0.4422887	43.3804597	28.4291642	13.9675692	31.6750749	0.4913113	0.4566725	16.8999060	0.3024161	-1103.4557999	-544.1641806	1230.3370911	-0.0082288
0.1783854	0.9004612	0.4349364	43.3797983	27.1344901	13.3356717	30.2344289	0.4914657	0.4567969	18.0231184	0.2362468	-1100.2441694	-531.4346868	1221.8674473	0.0396693
0.1796875	0.9039893	0.4275551	43.3771133	25.8418345	12.7178016	28.8017862	0.4921400	0.4573399	19.1509570	0.1629058	-1096.0948958	-518.4142768	1212.5087146	0.0942861
0.1809896	0.9074569	0.4201451	43.3725007	24.5521213	12.1142492	27.3781244	0.4934095	0.4583613	20.2824504	0.0813592	-1091.0107165	-505.1290223	1202.2727281	0.1568492
0.1822917	0.9108638	0.4127070	43.3660562	23.2662776	11.5252820	25.9644334	0.4953642	0.4599321	21.4166147	-0.0096364	-1084.9954892	-491.6050604	1191.1720057	0.2288831
0.1835938	0.9142098	0.4052413	43.3578747	21.9852327	10.9511443	24.5617185	0.4981136	0.4621374	22.5524538	-0.1115903	-1078.0541834	-477.8685538	1179.2197324	0.3122985
0.1848958	0.9174945	0.3977485	43.3480509	20.7099168	10.3920575	23.1710059	0.5017914	0.4650797	23.6889612	-0.2263518	-1070.1928702	-463.9456511	1166.4297435	0.4095149
0.1861979	0.9207178	0.3902290	43.3366786	19.4412608	9.8482196	21.7933487	0.5065628	0.4688841	24.8251211	-0.3562118	-1061.4187101	-449.8624478	1152.8165076	0.5236304
0.1875000	0.9238795	0.3826834	43.3238509	18.1801948	9.3198051	20.4298373	0.5126351	0.4737045	25.9599093	-0.5040430	-1051.7399400	-435.6449473	1138.3951078	0.6586609
0.1888021	0.9269794	0.3751122	43.3096602	16.9276478	8.8069654	19.0816116	0.5202711	0.4797326	27.0922950	-0.6734967	-1041.1658579	-421.3190228	1123.1812243	0.8198819
0.1901042	0.9300172	0.3675159	43.2941980	15.6845463	8.3098278	17.7498798	0.5298099	0.4872102	28.2212415	-0.8692852	-1029.7068064	-406.9103795	1107.1911146	1.0143273
