Data calculated via numerical differentiation

Frequency:	6.2831853

Step size for numerical diff.:	8

Looped differentiation

Time	Strain	Rate	Stress	G'_t	G"_t	|G*_t|	tan(delta_t)	delta_t	displacement stress	est. elastic stress	dG'_{t}/dt	dG"_{t}/dt	Speed	norm. PAV
[s]	[-]	[1/s]	[Pa]	[Pa]	[Pa]	[Pa]	[]	[rad]	[Pa]	[Pa]	[Pa/s]	[Pa/s]	[Pa/s]	[]

2.3554688	0.8491326	-0.2038372	42.4566312	50.0000001	-0.0000000	50.0000001	-0.0000000	-0.0000000	-0.0000001	0.8491326	-0.0000004	0.0000001	0.0000004	-0.3681126
2.3593750	0.8437200	-0.2375287	42.1859982	49.9999999	0.0000000	49.9999999	0.0000000	0.0000000	0.0000001	0.8437200	0.0000020	-0.0000003	0.0000020	-0.3692162
2.3632812	0.8374585	-0.2729887	41.8729245	49.9999998	0.0000000	49.9999998	0.0000000	0.0000000	0.0000001	0.8374585	0.0000033	-0.0000006	0.0000034	-0.3665453
2.3671875	0.8303060	-0.3101156	41.5153011	50.0000000	0.0000000	50.0000000	0.0000000	0.0000000	-0.0000000	0.8303060	-0.0000076	0.0000015	0.0000077	-0.3604697
2.3710938	0.8222230	-0.3487966	41.1111505	49.9999999	0.0000000	49.9999999	0.0000000	0.0000000	0.0000000	0.8222230	-0.0000011	0.0000003	0.0000012	-0.3512306
2.3750000	0.8131728	-0.3889087	40.6586399	49.9999999	0.0000000	49.9999999	0.0000000	0.0000000	0.0000001	0.8131728	-0.0000023	0.0000005	0.0000024	-0.3389704
2.3789062	0.8031219	-0.4303193	40.1560936	50.0000001	-0.0000000	50.0000001	-0.0000000	-0.0000000	-0.0000001	0.8031219	-0.0000014	0.0000004	0.0000015	-0.3237516
2.3828125	0.7920401	-0.4728864	39.6020042	49.9999999	0.0000000	49.9999999	0.0000000	0.0000000	0.0000001	0.7920401	0.0000048	-0.0000013	0.0000050	-0.3055704
2.3867188	0.7799009	-0.5164599	38.9950439	50.0000000	-0.0000000	50.0000000	-0.0000000	-0.0000000	-0.0000000	0.7799009	0.0000002	-0.0000000	0.0000002	-0.2843645
2.3906250	0.7666815	-0.5608819	38.3340737	50.0000000	-0.0000000	50.0000000	-0.0000000	-0.0000000	-0.0000000	0.7666815	0.0000024	-0.0000007	0.0000025	-0.2600188
2.3945312	0.7523631	-0.6059878	37.6181527	50.0000001	-0.0000000	50.0000001	-0.0000000	-0.0000000	-0.0000001	0.7523631	-0.0000001	0.0000000	0.0000001	-0.2323676
2.3984375	0.7369309	-0.6516071	36.8465457	49.9999999	0.0000000	49.9999999	0.0000000	0.0000000	0.0000001	0.7369309	0.0000016	-0.0000006	0.0000017	-0.2011962
2.4023438	0.7203746	-0.6975641	36.0187301	50.0000000	0.0000000	50.0000000	0.0000000	0.0000000	0.0000000	0.7203746	-0.0000003	0.0000001	0.0000003	-0.1662403
2.4062500	0.7026880	-0.7436790	35.1344013	50.0000000	0.0000000	50.0000000	0.0000000	0.0000000	0.0000000	0.7026880	0.0000040	-0.0000016	0.0000043	-0.1271842
2.4101562	0.6838696	-0.7897688	34.1934775	49.9999999	0.0000000	49.9999999	0.0000000	0.0000000	0.0000000	0.6838695	0.0000005	-0.0000002	0.0000006	-0.0836590
2.4140625	0.6639221	-0.8356482	33.1961031	50.0000001	-0.0000000	50.0000001	-0.0000000	-0.0000000	-0.0000000	0.6639221	-0.0000000	0.0000000	0.0000000	-0.0352403
2.4179688	0.6428530	-0.8811305	32.1426508	50.0000000	-0.0000000	50.0000000	-0.0000000	-0.0000000	-0.0000000	0.6428530	-0.0000015	0.0000007	0.0000017	0.0185546
2.4218750	0.6206744	-0.9260290	31.0337223	50.0000001	-0.0000000	50.0000001	-0.0000000	-0.0000000	-0.0000000	0.6206744	-0.0000027	0.0000014	0.0000030	0.0782677
2.4257812	0.5974030	-0.9701572	29.8701488	50.0000000	0.0000000	50.0000000	0.0000000	0.0000000	0.0000000	0.5974030	-0.0000007	0.0000004	0.0000008	0.1445004
2.4296875	0.5730598	-1.0133304	28.6529891	50.0000000	-0.0000000	50.0000000	-0.0000000	-0.0000000	-0.0000000	0.5730598	0.0000016	-0.0000009	0.0000018	0.2179101
2.4335938	0.5476705	-1.0553665	27.3835271	50.0000000	0.0000000	50.0000000	0.0000000	0.0000000	0.0000000	0.5476705	0.0000018	-0.0000011	0.0000021	0.2992026
2.4375000	0.5212654	-1.0960871	26.0632681	50.0000001	-0.0000000	50.0000001	-0.0000000	-0.0000000	-0.0000000	0.5212654	-0.0000013	0.0000009	0.0000015	0.3891155
2.4414062	0.4938787	-1.1353179	24.6939341	50.0000000	-0.0000000	50.0000000	-0.0000000	-0.0000000	-0.0000000	0.4938787	-0.0000003	0.0000002	0.0000003	0.4883929
2.4453125	0.4655491	-1.1728903	23.2774572	50.0000000	0.0000000	50.0000000	0.0000000	0.0000000	0.0000000	0.4655491	-0.0000012	0.0000010	0.0000016	0.5977417
2.4492188	0.4363195	-1.2086419	21.8159731	50.0000000	0.0000000	50.0000000	0.0000000	0.0000000	0.0000000	0.4363195	-0.0000000	0.0000000	0.0000000	0.7177681
2.4531250	0.4062362	-1.2424173	20.3118123	50.0000000	0.0000000	50.0000000	0.0000000	0.0000000	0.0000000	0.4062362	0.0000006	-0.0000006	0.0000008	0.8488848
2.4570312	0.3753498	-1.2740693	18.7674910	50.0000000	-0.0000000	50.0000000	-0.0000000	-0.0000000	0.0000000	0.3753498	0.0000003	-0.0000003	0.0000004	0.9911815
2.4609375	0.3437140	-1.3034593	17.1857012	50.0000000	-0.0000000	50.0000000	-0.0000000	-0.0000000	-0.0000000	0.3437140	-0.0000007	0.0000008	0.0000011	1.1442550
2.4648438	0.3113860	-1.3304580	15.5692989	50.0000000	-0.0000000	50.0000000	-0.0000000	-0.0000000	-0.0000000	0.3113860	-0.0000006	0.0000008	0.0000010	1.3069964
2.4687500	0.2784259	-1.3549466	13.9212928	50.0000000	0.0000000	50.0000000	0.0000000	0.0000000	0.0000000	0.2784259	-0.0000005	0.0000008	0.0000010	1.4773470
2.4726562	0.2448966	-1.3768168	12.2448309	50.0000000	0.0000000	50.0000000	0.0000000	0.0000000	0.0000000	0.2448966	0.0000003	-0.0000006	0.0000007	1.6520488
2.4765625	0.2108637	-1.3959717	10.5431869	50.0000000	0.0000000	50.0000000	0.0000000	0.0000000	0.0000000	0.2108637	0.0000004	-0.0000007	0.0000008	1.8264463
2.4804688	0.1763949	-1.4123263	8.8197465	50.0000000	-0.0000000	50.0000000	-0.0000000	-0.0000000	-0.0000000	0.1763949	0.0000002	-0.0000004	0.0000004	1.9944174
2.4843750	0.1415598	-1.4258079	7.0779921	50.0000000	-0.0000000	50.0000000	-0.0000000	-0.0000000	-0.0000000	0.1415598	0.0000000	-0.0000000	0.0000001	2.1485376
2.4882812	0.1064297	-1.4363564	5.3214875	50.0000000	-0.0000000	50.0000000	-0.0000000	-0.0000000	0.0000000	0.1064297	-0.0000000	0.0000002	0.0000002	2.2805648
2.4921875	0.0710772	-1.4439249	3.5538623	50.0000000	0.0000000	50.0000000	0.0000000	0.0000000	0.0000000	0.0710772	0.0000000	-0.0000000	0.0000001	2.3822742
2.4960938	0.0355759	-1.4484795	1.7787957	50.0000000	0.0000000	50.0000000	0.0000000	0.0000000	0.0000000	0.0355759	-0.0000000	0.0000004	0.0000004	2.4465572
2.5000000	0.0000000	-1.4500000	0.0000000	50.0000000	-0.0000000	50.0000000	-0.0000000	-0.0000000	-0.0000000	0.0000000	-0.0000000	-0.0000015	0.0000015	2.4685604
2.5039062	-0.0355759	-1.4484795	-1.7787957	50.0000000	-0.0000000	50.0000000	-0.0000000	-0.0000000	-0.0000000	-0.0355759	0.0000000	0.0000004	0.0000004	2.4465572
2.5078125	-0.0710772	-1.4439249	-3.5538623	50.0000000	-0.0000000	50.0000000	-0.0000000	-0.0000000	-0.0000000	-0.0710772	-0.0000000	-0.0000000	0.0000001	2.3822742
2.5117188	-0.1064297	-1.4363564	-5.3214875	50.0000000	0.0000000	50.0000000	0.0000000	0.0000000	-0.0000000	-0.1064297	0.0000000	0.0000002	0.0000002	2.2805648
2.5156250	-0.1415598	-1.4258079	-7.0779921	50.0000000	0.0000000	50.0000000	0.0000000	0.0000000	0.0000000	-0.1415598	-0.0000000	-0.0000000	0.0000001	2.1485376
2.5195312	-0.1763949	-1.4123263	-8.8197465	50.0000000	0.0000000	50.0000000	0.0000000	0.0000000	0.0000000	-0.1763949	-0.0000002	-0.0000004	0.0000004	1.9944174
2.5234375	-0.2108637	-1.3959717	-10.5431869	50.0000000	-0.0000000	50.0000000	-0.0000000	-0.0000000	-0.0000000	-0.2108637	-0.0000004	-0.0000007	0.0000008	1.8264463
2.5273438	-0.2448966	-1.3768168	-12.2448309	50.0000000	-0.0000000	50.0000000	-0.0000000	-0.0000000	-0.0000000	-0.2448966	-0.0000003	-0.0000006	0.0000007	1.6520488
2.5312500	-0.2784259	-1.3549466	-13.9212928	50.0000000	-0.0000000	50.0000000	-0.0000000	-0.0000000	-0.0000000	-0.2784259	0.0000005	0.0000008	0.0000010	1.4773470
2.5351562	-0.3113860	-1.3304580	-15.5692989	50.0000000	0.0000000	50.0000000	0.0000000	0.0000000	0.0000000	-0.3113860	0.0000006	0.0000008	0.0000010	1.3069964
2.5390625	-0.3437140	-1.3034593	-17.1857012	50.0000000	0.0000000	50.0000000	0.0000000	0.0000000	0.0000000	-0.3437140	0.0000007	0.0000008	0.0000011	1.1442550
2.5429688	-0.3753498	-1.2740693	-18.7674910	50.0000000	0.0000000	50.0000000	0.0000000	0.0000000	-0.0000000	-0.3753498	-0.0000003	-0.0000003	0.0000004	0.9911815
2.5468750	-0.4062362	-1.2424173	-20.3118123	50.0000000	-0.0000000	50.0000000	-0.0000000	-0.0000000	-0.0000000	-0.4062362	-0.0000006	-0.0000006	0.0000008	0.8488848
2.5507812	-0.4363195	-1.2086419	-21.8159731	50.0000000	-0.0000000	50.0000000	-0.0000000	-0.0000000	-0.0000000	-0.4363195	0.0000000	0.0000000	0.0000000	0.7177681
2.5546875	-0.4655491	-1.1728903	-23.2774572	50.0000000	-0.0000000	50.0000000	-0.0000000	-0.0000000	-0.0000000	-0.4655491	0.0000012	0.0000010	0.0000016	0.5977417
2.5585938	-0.4938787	-1.1353179	-24.6939341	50.0000000	0.0000000	50.0000000	0.0000000	0.0000000	0.0000000	-0.4938787	0.0000003	0.0000002	0.0000003	0.4883929
2.5625000	-0.5212654	-1.0960871	-26.0632681	50.0000001	0.0000000	50.0000001	0.0000000	0.0000000	0.0000000	-0.5212654	0.0000013	0.0000009	0.0000015	0.3891155
2.5664062	-0.5476705	-1.0553665	-27.3835271	50.0000000	-0.0000000	50.0000000	-0.0000000	-0.0000000	-0.0000000	-0.5476705	-0.0000018	-0.0000011	0.0000021	0.2992026
2.5703125	-0.5730598	-1.0133304	-28.6529891	50.0000000	0.0000000	50.0000000	0.0000000	0.0000000	0.0000000	-0.5730598	-0.0000016	-0.0000009	0.0000018	0.2179101
2.5742188	-0.5974030	-0.9701572	-29.8701488	50.0000000	-0.0000000	50.0000000	-0.0000000	-0.0000000	-0.0000000	-0.5974030	0.0000007	0.0000004	0.0000008	0.1445004
2.5781250	-0.6206744	-0.9260290	-31.0337223	50.0000001	0.0000000	50.0000001	0.0000000	0.0000000	0.0000000	-0.6206744	0.0000027	0.0000014	0.0000030	0.0782677
2.5820312	-0.6428530	-0.8811305	-32.1426508	50.0000000	0.0000000	50.0000000	0.0000000	0.0000000	0.0000000	-0.6428530	0.0000015	0.0000007	0.0000017	0.0185546
2.5859375	-0.6639221	-0.8356482	-33.1961031	50.0000001	0.0000000	50.0000001	0.0000000	0.0000000	0.0000000	-0.6639221	0.0000000	0.0000000	0.0000000	-0.0352403
2.5898438	-0.6838696	-0.7897688	-34.1934775	49.9999999	-0.0000000	49.9999999	-0.0000000	-0.0000000	-0.0000000	-0.6838695	-0.0000005	-0.0000002	0.0000006	-0.0836590
2.5937500	-0.7026880	-0.7436790	-35.1344013	50.0000000	-0.0000000	50.0000000	-0.0000000	-0.0000000	-0.0000000	-0.7026880	-0.0000040	-0.0000016	0.0000043	-0.1271842
2.5976562	-0.7203746	-0.6975641	-36.0187301	50.0000000	-0.0000000	50.0000000	-0.0000000	-0.0000000	-0.0000000	-0.7203746	0.0000003	0.0000001	0.0000003	-0.1662403
2.6015625	-0.7369309	-0.6516071	-36.8465457	49.9999999	-0.0000000	49.9999999	-0.0000000	-0.0000000	-0.0000001	-0.7369309	-0.0000016	-0.0000006	0.0000017	-0.2011962
2.6054688	-0.7523631	-0.6059878	-37.6181527	50.0000001	0.0000000	50.0000001	0.0000000	0.0000000	0.0000001	-0.7523631	0.0000001	0.0000000	0.0000001	-0.2323676
2.6093750	-0.7666815	-0.5608819	-38.3340737	50.0000000	0.0000000	50.0000000	0.0000000	0.0000000	0.0000000	-0.7666815	-0.0000024	-0.0000007	0.0000025	-0.2600188
2.6132812	-0.7799009	-0.5164599	-38.9950439	50.0000000	0.0000000	50.0000000	0.0000000	0.0000000	0.0000000	-0.7799009	-0.0000002	-0.0000000	0.0000002	-0.2843645
2.6171875	-0.7920401	-0.4728864	-39.6020042	49.9999999	-0.0000000	49.9999999	-0.0000000	-0.0000000	-0.0000001	-0.7920401	-0.0000048	-0.0000013	0.0000050	-0.3055704
2.6210938	-0.8031219	-0.4303193	-40.1560936	50.0000001	0.0000000	50.0000001	0.0000000	0.0000000	0.0000001	-0.8031219	0.0000014	0.0000004	0.0000015	-0.3237516
2.6250000	-0.8131728	-0.3889087	-40.6586399	49.9999999	-0.0000000	49.9999999	-0.0000000	-0.0000000	-0.0000001	-0.8131728	0.0000023	0.0000005	0.0000024	-0.3389704
2.6289062	-0.8222230	-0.3487966	-41.1111505	49.9999999	-0.0000000	49.9999999	-0.0000000	-0.0000000	-0.0000000	-0.8222230	0.0000011	0.0000003	0.0000012	-0.3512306
2.6328125	-0.8303060	-0.3101156	-41.5153011	50.0000000	-0.0000000	50.0000000	-0.0000000	-0.0000000	0.0000000	-0.8303060	0.0000076	0.0000015	0.0000077	-0.3604697
2.6367188	-0.8374585	-0.2729887	-41.8729245	49.9999998	-0.0000000	49.9999998	-0.0000000	-0.0000000	-0.0000001	-0.8374585	-0.0000033	-0.0000006	0.0000034	-0.3665453
2.6406250	-0.8437200	-0.2375287	-42.1859982	49.9999999	-0.0000000	49.9999999	-0.0000000	-0.0000000	-0.0000001	-0.8437200	-0.0000020	-0.0000003	0.0000020	-0.3692162
2.6445312	-0.8491326	-0.2038372	-42.4566312	50.0000001	0.0000000	50.0000001	0.0000000	0.0000000	0.0000001	-0.8491326	0.0000004	0.0000001	0.0000004	-0.3681126
2.6484375	-0.8537410	-0.1720045	-42.6870505	49.9999999	-0.0000000	49.9999999	-0.0000000	-0.0000000	-0.0000001	-0.8537410	0.0000042	0.0000006	0.0000043	-0.3626938
2.6523438	-0.8575917	-0.1421090	-42.8795863	49.9999997	-0.0000000	49.9999997	-0.0000000	-0.0000000	-0.0000002	-0.8575917	-0.0000069	-0.0000008	0.0000070	-0.3521813
2.6562500	-0.8607332	-0.1142169	-43.0366580	50.0000002	0.0000000	50.0000002	0.0000000	0.0000000	0.0000002	-0.8607332	0.0000067	0.0000007	0.0000067	-0.3354579
2.6601562	-0.8632152	-0.0883818	-43.1607583	50.0000002	0.0000000	50.0000002	0.0000000	0.0000000	0.0000002	-0.8632152	0.0000039	0.0000003	0.0000039	-0.3109071
2.6640625	-0.8650888	-0.0646448	-43.2544381	50.0000004	0.0000000	50.0000004	0.0000000	0.0000000	0.0000003	-0.8650888	0.0000032	0.0000002	0.0000032	-0.2761512
2.6679688	-0.8664058	-0.0430337	-43.3202903	50.0000002	0.0000000	50.0000002	0.0000000	0.0000000	0.0000002	-0.8664058	0.0000107	0.0000006	0.0000107	-0.2276100
2.6718750	-0.8672187	-0.0235636	-43.3609347	50.0000000	-0.0000000	50.0000000	-0.0000000	-0.0000000	-0.0000000	-0.8672187	0.0000019	0.0000001	0.0000019	-0.1597248
2.6757812	-0.8675800	-0.0062364	-43.3790009	49.9999999	0.0000000	49.9999999	0.0000000	0.0000000	-0.0000001	-0.8675800	-0.0000033	-0.0000000	0.0000033	-0.0635245
2.6796875	-0.8675423	0.0089590	-43.3771133	50.0000003	-0.0000000	50.0000003	-0.0000000	-0.0000000	0.0000002	-0.8675423	0.0000062	-0.0000001	0.0000062	0.0761837
2.6835938	-0.8671575	0.0220464	-43.3578747	50.0000003	-0.0000000	50.0000003	-0.0000000	-0.0000000	0.0000002	-0.8671575	0.0000138	-0.0000006	0.0000139	0.2867296
2.6875000	-0.8664770	0.0330624	-43.3238509	50.0000000	0.0000000	50.0000000	0.0000000	0.0000000	-0.0000000	-0.8664770	-0.0000083	0.0000006	0.0000084	0.6211941
2.6914062	-0.8655511	0.0420559	-43.2775550	49.9999998	0.0000000	49.9999998	0.0000000	0.0000000	-0.0000001	-0.8655511	-0.0000064	0.0000008	0.0000064	1.1934735
2.6953125	-0.8644287	0.0490880	-43.2214327	49.9999999	0.0000001	49.9999999	0.0000000	0.0000000	-0.0000001	-0.8644287	-0.0000088	0.0000017	0.0000090	2.2827860
2.6992188	-0.8631570	0.0542314	-43.1578476	50.0000001	0.0000000	50.0000001	0.0000000	0.0000000	0.0000001	-0.8631570	-0.0000028	0.0000008	0.0000029	4.7104284
2.7031250	-0.8617813	0.0575700	-43.0890672	50.0000000	-0.0000000	50.0000000	-0.0000000	-0.0000000	-0.0000000	-0.8617813	-0.0000003	0.0000002	0.0000003	11.5249428
2.7070312	-0.8603450	0.0591984	-43.0172492	50.0000000	-0.0000000	50.0000000	-0.0000000	-0.0000000	0.0000000	-0.8603450	0.0000005	-0.0000007	0.0000009	33.1928410
2.7109375	-0.8588886	0.0592214	-42.9444292	50.0000001	0.0000000	50.0000001	0.0000000	0.0000000	0.0000001	-0.8588886	0.0000005	0.0000011	0.0000012	33.1045512
2.7148438	-0.8574502	0.0577530	-42.8725083	50.0000002	0.0000000	50.0000002	0.0000000	0.0000000	0.0000002	-0.8574502	0.0000026	0.0000017	0.0000031	11.5269057
2.7187500	-0.8560648	0.0549163	-42.8032419	49.9999999	0.0000000	49.9999999	0.0000000	0.0000000	-0.0000001	-0.8560648	-0.0000021	-0.0000008	0.0000022	4.7457786
2.7226562	-0.8547646	0.0508423	-42.7382297	49.9999998	-0.0000000	49.9999998	-0.0000000	-0.0000000	-0.0000002	-0.8547646	-0.0000037	-0.0000010	0.0000038	2.3319061
2.7265625	-0.8535781	0.0456693	-42.6789058	49.9999998	0.0000000	49.9999998	0.0000000	0.0000000	-0.0000002	-0.8535781	-0.0000071	-0.0000014	0.0000073	1.2544229
2.7304688	-0.8525306	0.0395421	-42.6265307	50.0000000	-0.0000000	50.0000000	-0.0000000	-0.0000000	0.0000000	-0.8525306	-0.0000031	-0.0000005	0.0000031	0.6958226
2.7343750	-0.8516437	0.0326110	-42.5821838	50.0000000	-0.0000000	50.0000000	-0.0000000	-0.0000000	-0.0000000	-0.8516437	0.0000004	0.0000000	0.0000004	0.3784000
2.7382812	-0.8509351	0.0250310	-42.5467569	50.0000001	0.0000000	50.0000001	0.0000000	0.0000000	0.0000001	-0.8509351	0.0000006	0.0000000	0.0000006	0.1895793
2.7421875	-0.8504190	0.0169610	-42.5209490	49.9999998	-0.0000000	49.9999998	-0.0000000	-0.0000000	-0.0000001	-0.8504190	-0.0000098	-0.0000005	0.0000099	0.0779665
2.7460938	-0.8501053	0.0085628	-42.5052625	50.0000001	0.0000000	50.0000001	0.0000000	0.0000000	0.0000001	-0.8501053	-0.0000096	-0.0000002	0.0000096	0.0186396
2.7500000	-0.8500000	-0.0000000	-42.5000000	49.9999996	0.0000000	49.9999996	0.0000000	0.0000000	-0.0000003	-0.8500000	0.0000000	0.0000000	0.0000000	0.0000000
2.7539062	-0.8501053	-0.0085628	-42.5052625	50.0000001	-0.0000000	50.0000001	-0.0000000	-0.0000000	0.0000001	-0.8501053	0.0000096	-0.0000002	0.0000096	0.0186396
2.7578125	-0.8504190	-0.0169610	-42.5209490	49.9999998	0.0000000	49.9999998	0.0000000	0.0000000	-0.0000001	-0.8504190	0.0000098	-0.0000005	0.0000099	0.0779665
2.7617188	-0.8509351	-0.0250310	-42.5467569	50.0000001	-0.0000000	50.0000001	-0.0000000	-0.0000000	0.0000001	-0.8509351	-0.0000006	0.0000000	0.0000006	0.1895793
2.7656250	-0.8516437	-0.0326110	-42.5821838	50.0000000	0.0000000	50.0000000	0.0000000	0.0000000	-0.0000000	-0.8516437	-0.0000004	0.0000000	0.0000004	0.3784000
2.7695312	-0.8525306	-0.0395421	-42.6265307	50.0000000	0.0000000	50.0000000	0.0000000	0.0000000	0.0000000	-0.8525306	0.0000031	-0.0000005	0.0000031	0.6958226
2.7734375	-0.8535781	-0.0456693	-42.6789058	49.9999998	-0.0000000	49.9999998	-0.0000000	-0.0000000	-0.0000002	-0.8535781	0.0000071	-0.0000014	0.0000073	1.2544229
2.7773438	-0.8547646	-0.0508423	-42.7382297	49.9999998	0.0000000	49.9999998	0.0000000	0.0000000	-0.0000002	-0.8547646	0.0000037	-0.0000010	0.0000038	2.3319061
2.7812500	-0.8560648	-0.0549163	-42.8032419	49.9999999	-0.0000000	49.9999999	-0.0000000	-0.0000000	-0.0000001	-0.8560648	0.0000021	-0.0000008	0.0000022	4.7457786
2.7851562	-0.8574502	-0.0577530	-42.8725083	50.0000002	-0.0000000	50.0000002	-0.0000000	-0.0000000	0.0000002	-0.8574502	-0.0000026	0.0000017	0.0000031	11.5269057
2.7890625	-0.8588886	-0.0592214	-42.9444292	50.0000001	-0.0000000	50.0000001	-0.0000000	-0.0000000	0.0000001	-0.8588886	-0.0000005	0.0000011	0.0000012	33.1045512
2.7929688	-0.8603450	-0.0591984	-43.0172492	50.0000000	0.0000000	50.0000000	0.0000000	0.0000000	0.0000000	-0.8603450	-0.0000005	-0.0000007	0.0000009	33.1928410
2.7968750	-0.8617813	-0.0575700	-43.0890672	50.0000000	0.0000000	50.0000000	0.0000000	0.0000000	-0.0000000	-0.8617813	0.0000003	0.0000002	0.0000003	11.5249428
2.8007812	-0.8631570	-0.0542314	-43.1578476	50.0000001	-0.0000000	50.0000001	-0.0000000	-0.0000000	0.0000001	-0.8631570	0.0000028	0.0000008	0.0000029	4.7104284
2.8046875	-0.8644287	-0.0490880	-43.2214327	49.9999999	-0.0000001	49.9999999	-0.0000000	-0.0000000	-0.0000001	-0.8644287	0.0000088	0.0000017	0.0000090	2.2827860
2.8085938	-0.8655511	-0.0420559	-43.2775550	49.9999998	-0.0000000	49.9999998	-0.0000000	-0.0000000	-0.0000001	-0.8655511	0.0000064	0.0000008	0.0000064	1.1934735
2.8125000	-0.8664770	-0.0330624	-43.3238509	50.0000000	-0.0000000	50.0000000	-0.0000000	-0.0000000	-0.0000000	-0.8664770	0.0000083	0.0000006	0.0000084	0.6211941
2.8164062	-0.8671575	-0.0220464	-43.3578747	50.0000003	0.0000000	50.0000003	0.0000000	0.0000000	0.0000002	-0.8671575	-0.0000138	-0.0000006	0.0000139	0.2867296
2.8203125	-0.8675423	-0.0089590	-43.3771133	50.0000003	0.0000000	50.0000003	0.0000000	0.0000000	0.0000002	-0.8675423	-0.0000062	-0.0000001	0.0000062	0.0761837
2.8242188	-0.8675800	0.0062364	-43.3790009	49.9999999	-0.0000000	49.9999999	-0.0000000	-0.0000000	-0.0000001	-0.8675800	0.0000033	-0.0000000	0.0000033	-0.0635245
2.8281250	-0.8672187	0.0235636	-43.3609347	50.0000000	0.0000000	50.0000000	0.0000000	0.0000000	-0.0000000	-0.8672187	-0.0000019	0.0000001	0.0000019	-0.1597248
2.8320312	-0.8664058	0.0430337	-43.3202903	50.0000002	-0.0000000	50.0000002	-0.0000000	-0.0000000	0.0000002	-0.8664058	-0.0000107	0.0000006	0.0000107	-0.2276100
2.8359375	-0.8650888	0.0646448	-43.2544381	50.0000004	-0.0000000	50.0000004	-0.0000000	-0.0000000	0.0000003	-0.8650888	-0.0000032	0.0000002	0.0000032	-0.2761512
2.8398438	-0.8632152	0.0883818	-43.1607583	50.0000002	-0.0000000	50.0000002	-0.0000000	-0.0000000	0.0000002	-0.8632152	-0.0000039	0.0000003	0.0000039	-0.3109071
2.8437500	-0.8607332	0.1142169	-43.0366580	50.0000002	-0.0000000	50.0000002	-0.0000000	-0.0000000	0.0000002	-0.8607332	-0.0000067	0.0000007	0.0000067	-0.3354579
2.8476562	-0.8575917	0.1421090	-42.8795863	49.9999997	0.0000000	49.9999997	0.0000000	0.0000000	-0.0000002	-0.8575917	0.0000069	-0.0000008	0.0000070	-0.3521813
2.8515625	-0.8537410	0.1720045	-42.6870505	49.9999999	0.0000000	49.9999999	0.0000000	0.0000000	-0.0000001	-0.8537410	-0.0000042	0.0000006	0.0000043	-0.3626938
2.8554688	-0.8491326	0.2038372	-42.4566312	50.0000001	-0.0000000	50.0000001	-0.0000000	-0.0000000	0.0000001	-0.8491326	-0.0000004	0.0000001	0.0000004	-0.3681126
2.8593750	-0.8437200	0.2375287	-42.1859982	49.9999999	0.0000000	49.9999999	0.0000000	0.0000000	-0.0000001	-0.8437200	0.0000020	-0.0000003	0.0000020	-0.3692162
2.8632812	-0.8374585	0.2729887	-41.8729245	49.9999998	0.0000000	49.9999998	0.0000000	0.0000000	-0.0000001	-0.8374585	0.0000033	-0.0000006	0.0000034	-0.3665453
2.8671875	-0.8303060	0.3101156	-41.5153011	50.0000000	0.0000000	50.0000000	0.0000000	0.0000000	0.0000000	-0.8303060	-0.0000076	0.0000015	0.0000077	-0.3604697
2.8710938	-0.8222230	0.3487966	-41.1111505	49.9999999	0.0000000	49.9999999	0.0000000	0.0000000	-0.0000000	-0.8222230	-0.0000011	0.0000003	0.0000012	-0.3512306
2.8750000	-0.8131728	0.3889087	-40.6586399	49.9999999	0.0000000	49.9999999	0.0000000	0.0000000	-0.0000001	-0.8131728	-0.0000023	0.0000005	0.0000024	-0.3389704
2.8789062	-0.8031219	0.4303193	-40.1560936	50.0000001	-0.0000000	50.0000001	-0.0000000	-0.0000000	0.0000001	-0.8031219	-0.0000014	0.0000004	0.0000015	-0.3237516
2.8828125	-0.7920401	0.4728864	-39.6020042	49.9999999	0.0000000	49.9999999	0.0000000	0.0000000	-0.0000001	-0.7920401	0.0000048	-0.0000013	0.0000050	-0.3055704
2.8867188	-0.7799009	0.5164599	-38.9950439	50.0000000	-0.0000000	50.0000000	-0.0000000	-0.0000000	0.0000000	-0.7799009	0.0000002	-0.0000000	0.0000002	-0.2843645
2.8906250	-0.7666815	0.5608819	-38.3340737	50.0000000	-0.0000000	50.0000000	-0.0000000	-0.0000000	0.0000000	-0.7666815	0.0000024	-0.0000007	0.0000025	-0.2600188
2.8945312	-0.7523631	0.6059878	-37.6181527	50.0000001	-0.0000000	50.0000001	-0.0000000	-0.0000000	0.0000001	-0.7523631	-0.0000001	0.0000000	0.0000001	-0.2323676
2.8984375	-0.7369309	0.6516071	-36.8465457	49.9999999	0.0000000	49.9999999	0.0000000	0.0000000	-0.0000001	-0.7369309	0.0000016	-0.0000006	0.0000017	-0.2011962
2.9023438	-0.7203746	0.6975641	-36.0187301	50.0000000	0.0000000	50.0000000	0.0000000	0.0000000	-0.0000000	-0.7203746	-0.0000003	0.0000001	0.0000003	-0.1662403
2.9062500	-0.7026880	0.7436790	-35.1344013	50.0000000	0.0000000	50.0000000	0.0000000	0.0000000	-0.0000000	-0.7026880	0.0000040	-0.0000016	0.0000043	-0.1271842
2.9101562	-0.6838696	0.7897688	-34.1934775	49.9999999	0.0000000	49.9999999	0.0000000	0.0000000	-0.0000000	-0.6838695	0.0000005	-0.0000002	0.0000006	-0.0836590
