-1.507517380700823875e-02,-1.859253647724191721e-03,-9.998846345006816572e-01,-7.471192635854707609e-01,6.646143518696033814e-01,1.002842302910169139e-02,6.645190329209481606e-01,7.471842520187509384e-01,-1.140826108517270163e-02
-1.516592596871027890e-02,-1.744613260288442168e-03,-9.998834687172718505e-01,-4.243109682224363022e-01,9.055035188581099792e-01,4.855881147594449075e-03,9.053895277369020667e-01,4.243351666550309598e-01,-1.447305787305543621e-02
-1.518409241031670742e-02,-1.620956190315652563e-03,-9.998834011217028195e-01,1.574294962343565085e-01,9.875221621251711879e-01,-3.991619599070610029e-03,9.874134883892723424e-01,-1.574717492525438134e-01,-1.473944145048500416e-02
-1.512489400126938721e-02,-1.489598568253519290e-03,-9.998845026689611171e-01,5.867081592176197624e-01,8.097357003507741346e-01,-1.008124421455298611e-02,8.096571950454849453e-01,-5.867928737412773099e-01,-1.137320700289586560e-02
-1.499153721963998945e-02,-1.352728777496130935e-03,-9.998867055505070711e-01,7.698820947495668143e-01,6.380655492294622366e-01,-1.240625126795177370e-02,6.380100422374330726e-01,-7.699808601591076052e-01,-8.524141764996774964e-03
-1.479477743360876896e-02,-1.213042813745827996e-03,-9.998898154735961219e-01,8.469121534357491043e-01,5.315695566518737758e-01,-1.317614525392746955e-02,5.315269691403364805e-01,-8.470137749576817088e-01,-6.837112579547320081e-03
-1.455120211952715126e-02,-1.073308216351552590e-03,-9.998935495973306775e-01,8.823049860498120012e-01,4.704889186896200060e-01,-1.334499838566110055e-02,4.704531582511884413e-01,-8.824052500975642088e-01,-5.899194159995229704e-03
-1.428075467722401959e-02,-9.359639510671977037e-04,-9.998975867644303017e-01,8.981830481759223161e-01,4.394222696034318365e-01,-1.323937105671340111e-02,4.393896585210643191e-01,-8.982801305539663828e-01,-5.434614677363287794e-03
-1.400416515400972235e-02,-8.028374839522578639e-04,-9.999016145653097931e-01,9.020231525552536711e-01,4.314924769388476244e-01,-1.297977655661289829e-02,4.314604450150915094e-01,-9.021161775498499624e-01,-5.318513911500210786e-03
-1.374083045374020762e-02,-6.750104216415532456e-04,-9.999053624915571481e-01,8.949735736500018524e-01,4.459411904084492617e-01,-1.259988750902810845e-02,4.459074927006570488e-01,-8.950620084988670788e-01,-5.523485800434044420e-03
-1.350741136671522111e-02,-5.528173841916445789e-04,-9.999086179402145724e-01,8.729034304464617922e-01,4.877439120227154978e-01,-1.206140122774513289e-02,4.877060087316634762e-01,-8.729865810410359916e-01,-6.105601470230449627e-03
-1.331714108922422979e-02,-4.359365590979926699e-04,-9.999112279160216055e-01,8.218842268429200626e-01,5.695445570499721999e-01,-1.119442725496485984e-02,5.694988774528229047e-01,-8.219603442344817212e-01,-7.226415841007380846e-03
-1.317966620877317370e-02,-3.235266888233648622e-04,-9.999130920880608953e-01,7.011851179384630539e-01,7.129163312554723797e-01,-9.472856531228602758e-03,7.128574379076428880e-01,-7.012490284911052640e-01,-9.169147181271441321e-03
-1.310118259974172271e-02,-2.143761588301486948e-04,-9.999141528438082460e-01,4.043338736156886215e-01,9.145949578412246872e-01,-5.493790889772051309e-03,9.145176202028151291e-01,-4.043711378600984285e-01,-1.189559600477032263e-02
-1.308465230774087835e-02,-1.070456702419435454e-04,-9.999143865427729816e-01,-1.358215170060536603e-01,9.907319124694125012e-01,1.671266847266499392e-03,9.906469135833210204e-01,1.358317568020268595e-01,-1.297792171016662159e-02
-1.312995117601792674e-02,-1.658766317290141531e-18,-9.999137984757062725e-01,-5.745537896349056650e-01,8.184320516276198942e-01,7.544513554470833917e-03,8.183615015372387447e-01,5.746033213170673726e-01,-1.074597287875883080e-02
-1.323387232517043814e-02,1.082664406838027460e-04,-9.999124226159302742e-01,-7.685476123066555809e-01,6.397106292594254562e-01,1.024101705146196299e-02,6.396557138344185489e-01,7.686158332293757667e-01,-8.382640878193202416e-03
-1.338998689965044050e-02,2.191018968310189281e-04,-9.999103261018890132e-01,-8.469003850044000137e-01,5.316281254112691368e-01,1.145749322928461128e-02,5.315829626034174193e-01,8.469778558298080018e-01,-6.932936153961230703e-03
-1.358844061163959338e-02,3.335610422690510118e-04,-9.999076172421005326e-01,-8.795394226069949140e-01,4.756718608367646040e-01,1.211135369162562488e-02,4.756319568341659809e-01,8.796227427398183307e-01,-6.170258745086960525e-03
-1.381584206631396826e-02,4.522615335436847364e-04,-9.999044544192728923e-01,-8.903868164052607392e-01,4.550328079223924793e-01,1.250843259436305518e-02,4.549949886314170744e-01,8.904745584090364430e-01,-5.883973702212633335e-03
-1.405546459777660961e-02,5.752475408935795766e-04,-9.999010516072115440e-01,-8.864423867456806549e-01,4.626639432988490230e-01,1.272676517347461934e-02,4.626254844856279025e-01,8.865335552935524888e-01,-5.993032872585408143e-03
-1.428800632469638676e-02,7.018901227345496728e-04,-9.998976748775452172e-01,-8.662933939202577260e-01,4.993733249672301366e-01,1.272941323449494622e-02,4.993311611800196892e-01,8.663866282794471241e-01,-6.527006448933629114e-03
-1.449308756311319668e-02,8.308666618758037137e-04,-9.998946244847394249e-01,-8.186600317138545968e-01,5.741457973667455361e-01,1.234325080255135702e-02,5.740955520531042522e-01,8.187526568058842713e-01,-7.640947987468458061e-03
-1.465147558452752768e-02,9.602610847261248929e-04,-9.998922002705317169e-01,-7.086652367614908465e-01,7.054581653344088599e-01,1.106160787542377968e-02,7.053927391666119373e-01,7.087509117183968810e-01,-9.655499436342390718e-03
-1.474773431131577196e-02,1.087804586788266355e-03,-9.998906545287159497e-01,-4.391663981072358447e-01,8.983748109879146071e-01,7.454780744304544474e-03,8.982846871155044655e-01,4.392283183762287213e-01,-1.277126580220395470e-02
-1.477271004026800387e-02,1.211233479808207416e-03,-9.998901439415849302e-01,9.712551110628402096e-02,9.952721148019021413e-01,-2.293252988918127798e-04,9.951625003638399081e-01,-9.711822903660777273e-02,-1.482050803392824523e-02
-1.472515304377639347e-02,1.328692180362632622e-03,-9.998906962488086636e-01,5.845800190750802816e-01,8.113011075333903532e-01,-7.530883963582128519e-03,8.112024230523575685e-01,-5.846270157050423855e-01,-1.272325987315575842e-02
-1.461196002560378494e-02,1.439081472682733924e-03,-9.998922040243763965e-01,7.990961501993172345e-01,6.011060080240058223e-01,-1.081248602654082125e-02,6.010256511671031587e-01,-7.991680024637866087e-01,-9.933301425040976657e-03
-1.444695989011108607e-02,1.542264656477357939e-03,-9.998944478141994496e-01,8.800639790730386824e-01,4.747038982211429503e-01,-1.198339483539944544e-02,4.746353106207584771e-01,-8.801442100209374564e-01,-8.215319747643404225e-03
-1.424864195025113758e-02,1.639093434769293370e-03,-9.998971394975014748e-01,9.110689951815970078e-01,4.120701583374450916e-01,-1.230734035233546804e-02,4.120075997131227852e-01,-9.111506450529820444e-01,-7.364767353157559981e-03
-1.403750086842013578e-02,1.731275209736447829e-03,-9.998999706248206110e-01,9.186194269983282146e-01,3.949546828935426857e-01,-1.221256736825691164e-02,3.948940325082568314e-01,-9.186989719960555467e-01,-7.134559745249210820e-03
-1.383364473592344282e-02,1.821144060713191003e-03,-9.999026521155099934e-01,9.077780971081647055e-01,4.192848599390714970e-01,-1.179544982410894380e-02,4.192225622315670641e-01,-9.078529008931918165e-01,-7.453432485542590795e-03
-1.365506231557432268e-02,1.911405380166028133e-03,-9.999049383829596849e-01,8.691752417050644386e-01,4.943835048278310551e-01,-1.092471331855753708e-02,4.943156263766102509e-01,-8.692417941422413419e-01,-8.412183799518239968e-03
-1.351664065730131051e-02,2.004905357417865238e-03,-9.999066360315093105e-01,7.653400095554214744e-01,6.435624831322244166e-01,-9.055389466648078312e-03,6.434842423859721272e-01,-7.653909528203173274e-01,-1.023323711042271530e-02
-1.342979851052787665e-02,2.104447445157204243e-03,-9.999076016377299592e-01,4.897580743219212551e-01,8.718454749733658415e-01,-4.743037523567333880e-03,8.717549364061268902e-01,-4.897765195162147589e-01,-1.273937918945965489e-02
-1.340249947497726413e-02,2.212652489913939560e-03,-9.999077343319142663e-01,-3.786328350669575932e-02,9.992792302682228511e-01,2.718771163529448698e-03,9.991930467982225172e-01,3.789622835463887784e-02,-1.330906107049813561e-02
-1.343940879870752884e-02,2.331843633695018878e-03,-9.999069680707347585e-01,-4.863003491762736274e-01,8.737496550812894336e-01,8.573834402534348531e-03,8.736883613063501919e-01,4.863703349820954203e-01,-1.060870242907679083e-02
-1.354201374215470259e-02,2.463931572541689773e-03,-9.999052669653326619e-01,-6.969660402639926700e-01,7.170165708161175822e-01,1.120606504648807497e-02,7.169762566379292990e-01,6.970517672427932743e-01,-7.992571623748690249e-03
-1.370860376408317149e-02,2.610278198410696891e-03,-9.999026255743937996e-01,-7.885215904750899618e-01,6.148817369799627341e-01,1.241575141254963079e-02,6.148542717892376830e-01,7.886150112546873592e-01,-6.370909377436262053e-03
-1.393408718060782682e-02,2.771525575688764832e-03,-9.998990748372691417e-01,-8.312611895718290400e-01,5.557270775988100153e-01,1.312440227645301008e-02,5.557073653696441573e-01,8.313601709665130457e-01,-5.439687900910438606e-03
-1.420970343880835658e-02,2.947392619513043797e-03,-9.998946930576877445e-01,-8.513616743151434241e-01,5.244016809609020058e-01,1.364465143183113231e-02,5.243866739682625511e-01,8.514659064707915670e-01,-4.942295253854290214e-03
-1.452277578958502229e-02,3.136464246118555489e-03,-9.998896196957933746e-01,-8.586444313210808144e-01,5.123783134507852166e-01,1.407851080998268750e-02,5.123659137224717552e-01,8.587541129434907994e-01,-4.748047806724099880e-03
-1.485672941169389853e-02,3.336025619254249282e-03,-9.998840675419602420e-01,-8.565382501400077286e-01,5.158812660070072331e-01,1.444802512805548611e-02,5.158696576057574257e-01,8.566535999551248004e-01,-4.806874831289920623e-03
-1.519164670322822007e-02,3.542020507576874085e-03,-9.998783265783733887e-01,-8.450597480672795703e-01,5.344688658165618333e-01,1.473274140219711995e-02,5.344560188330843564e-01,8.451807413586054363e-01,-5.126243225578246999e-03
-1.550559645138944835e-02,3.749223310918767607e-03,-9.998727518055743335e-01,-8.209487851904635480e-01,5.708081438820759024e-01,1.487128011306987005e-02,5.707912653264665126e-01,8.210749090079808576e-01,-5.772800407695582829e-03
-1.577680979335248368e-02,3.951690227809691140e-03,-9.998677294607960508e-01,-7.752617080128592075e-01,6.314684126664340535e-01,1.472847220585321235e-02,6.314430903586868427e-01,7.753915320332546157e-01,-6.898962921599077237e-03
-1.598648204331711703e-02,4.143484768421596548e-03,-9.998636226635373436e-01,-6.856494310332555964e-01,7.277976745939461756e-01,1.397864726707804747e-02,7.277563397976355430e-01,6.857793933836290323e-01,-8.793946482100847492e-03
-1.612164556852481445e-02,4.319568867990957080e-03,-9.998607072332412748e-01,-4.965867745819661505e-01,8.679074616041995149e-01,1.175641960948452421e-02,8.678373510367264343e-01,4.967071364662978827e-01,-1.184705571052065837e-02
-1.617735892571978140e-02,4.476657356766147212e-03,-9.998591163744512400e-01,-1.119669933296839198e-01,9.936922043039654318e-01,6.260631776189340240e-03,9.935802360468424244e-01,1.120524995010670211e-01,-1.557407758631060117e-02
-1.615755290293139843e-02,4.613807794382830500e-03,-9.998588131640514520e-01,3.908336197078385865e-01,9.204590178197694650e-01,-2.068385924710986010e-03,9.203195179883221222e-01,-3.908118592006918912e-01,-1.667559647631808306e-02
-1.607427756236059699e-02,4.732589126092208442e-03,-9.998596002444601893e-01,7.027133839660463233e-01,7.114288565306224887e-01,-7.929822855441248652e-03,7.112914434996642221e-01,-7.027421893523217999e-01,-1.476135862546321120e-02
-1.594562106225051734e-02,4.836812713876635986e-03,-9.998611615677998055e-01,8.255411562704153550e-01,5.642454145409933064e-01,-1.043606598142090766e-02,5.641165982956405367e-01,-8.255929489840824198e-01,-1.299023152686030157e-02
-1.579295276492592021e-02,4.931946005704314177e-03,-9.998631199077009368e-01,8.615001987808744710e-01,5.076358137070711152e-01,-1.110351937331225704e-02,5.075115665120141228e-01,-8.615576339111369331e-01,-1.226594089195131611e-02
-1.563821594428131331e-02,5.024397733666759180e-03,-9.998650917146241213e-01,8.470151026123912130e-01,5.314635868305995769e-01,-1.057694755938184267e-02,5.313387451980142728e-01,-8.470662378471753851e-01,-1.256688309932643688e-02
-1.550179149994431252e-02,5.120847618352865858e-03,-9.998667268091091520e-01,7.692415352269325046e-01,6.388994972481513157e-01,-8.654068278628617578e-03,6.387700329085609363e-01,-7.692731695150488713e-01,-1.384325547936502906e-02
-1.540113601038581997e-02,5.227723376782655515e-03,-9.998677292111619597e-01,5.635424130168277257e-01,8.260756188195416128e-01,-4.361275396337083339e-03,8.259435536044583692e-01,-5.635350414128720287e-01,-1.566854680663996857e-02
-1.535012564547057375e-02,5.350848535367343402e-03,-9.998678623011241218e-01,1.668186441965069100e-01,9.859838568095196099e-01,2.715521950503417548e-03,9.858681015182038099e-01,-1.667549175615999357e-01,-1.602759738440264273e-02
-1.535888867704326977e-02,5.495227215012448048e-03,-9.998669446563684948e-01,-2.540911251027662132e-01,9.671363507366390611e-01,9.218417859229863925e-03,9.670583253778527455e-01,2.541989015744803848e-01,-1.345785108072806470e-02
-1.543387835279797470e-02,5.664905536738817915e-03,-9.998648429884164912e-01,-5.120809291803016805e-01,8.588422668550563799e-01,1.277038108699355898e-02,8.587985313033726920e-01,5.122088143604404120e-01,-1.035437697991034925e-02
-1.557798149695544497e-02,5.862847907457887503e-03,-9.998614671577731317e-01,-6.431617414013154344e-01,7.655928697678060502e-01,1.450972633521134536e-02,7.655718783302505326e-01,6.432986746256431632e-01,-8.155632089712228430e-03
-1.579053437860719958e-02,6.090780854401030460e-03,-9.998567704489585983e-01,-7.106214272466423454e-01,7.034036549290083595e-01,1.550759073672928687e-02,7.033973600760691225e-01,7.107645184033151153e-01,-6.778880211393475790e-03
-1.606720194229482174e-02,6.348980857330347935e-03,-9.998507565951124665e-01,-7.464296850819588380e-01,6.652666097617918606e-01,1.621922206826013207e-02,6.652702986382251771e-01,7.465788828905657315e-01,-5.949905182580076182e-03
-1.639976134576770841e-02,6.636013471871179785e-03,-9.998434933293324223e-01,-7.647314533195543884e-01,6.441296006399821472e-01,1.681849824268630625e-02,6.441403978416226916e-01,7.648875871032149165e-01,-5.488803499648182635e-03
-1.677591391398139051e-02,6.948468363309827714e-03,-9.998351301588450646e-01,-7.718233447678786163e-01,6.355997951628709064e-01,1.736735040934579352e-02,6.356156804104781122e-01,7.719874475510081213e-01,-5.299777354212949210e-03
-1.717932359187018462e-02,7.280775572484233377e-03,-9.998259154212740807e-01,-7.702980052679874179e-01,6.374334353379134122e-01,1.787732064559720627e-02,6.374526287663148105e-01,7.704710285405734771e-01,-5.342308353658980179e-03
-1.759012290727214600e-02,7.625222309178269868e-03,-9.998162048901002574e-01,-7.605703886194820074e-01,6.489966653296120880e-01,1.833063954841242585e-02,6.490171581178092453e-01,7.607530377039444236e-01,-5.616412814555985476e-03
-1.798610265655384635e-02,7.972297784646108221e-03,-9.998064525593245433e-01,-7.411750153292409049e-01,6.710517818524918132e-01,1.868429084270348609e-02,6.710708582280466850e-01,7.413676203750931837e-01,-6.160738303517944957e-03
-1.834467248514126680e-02,8.311453042728633028e-03,-9.997971758010378851e-01,-7.081536693993126796e-01,7.058063793369142580e-01,1.886094917030560481e-02,7.058199866167732539e-01,7.083560366338629288e-01,-7.062000896610708990e-03
-1.864544216212605035e-02,8.632261198950441639e-03,-9.997888934936073335e-01,-6.531969857838209048e-01,7.569566425780839269e-01,1.871734542732400239e-02,7.569584171204583045e-01,6.534080848317596057e-01,-8.475224302773726182e-03
-1.887298988500619307e-02,8.925819206611377080e-03,-9.997820462502271521e-01,-5.596597179453277615e-01,8.285278383964946869e-01,1.796165669942900375e-02,8.285075801476753377e-01,5.598767281764109871e-01,-1.064137605389997923e-02
-1.901918338497186889e-02,9.186102109430639706e-03,-9.997769182129602195e-01,-3.969555001832761887e-01,9.176986768634791680e-01,1.598340881241713807e-02,9.176407802280879267e-01,3.971709380242403054e-01,-1.380740566982886254e-02
-1.908443653144703198e-02,9.410938432856001679e-03,-9.997735836278582866e-01,-1.294089012034706498e-01,9.915210604877850997e-01,1.180351212514647863e-02,9.914076460122686063e-01,1.296048642875378409e-01,-1.770476154658278192e-02
-1.907755991454259531e-02,9.602363084219973921e-03,-9.997718946494275061e-01,2.114541533010648455e-01,9.773732624243036682e-01,5.352284540568325033e-03,9.772017129331266316e-01,-2.113038109482936744e-01,-2.067635652843474725e-02
-1.901429134522647155e-02,9.766293368248024631e-03,-9.997715120158626734e-01,4.854542362769618813e-01,8.742618057667439491e-01,-6.924292193287497630e-04,8.740552849822432746e-01,-4.853564818680362047e-01,-2.136455717519226277e-02
-1.891496992017966880e-02,9.911675566781666738e-03,-9.997719653002765661e-01,6.186127080584981064e-01,7.856863206066673211e-01,-3.914465492018738904e-03,7.854683579504968538e-01,-6.185456848924060225e-01,-2.099272158473580729e-02
-1.880198060315315875e-02,1.004937237150309824e-02,-9.997727219925225395e-01,6.319849366863151685e-01,7.749698486804841302e-01,-4.095538760872602900e-03,7.747525574833508122e-01,-6.319183046494906142e-01,-2.092202002486058532e-02
-1.869751465974029900e-02,1.019106758310416548e-02,-9.997732468350337687e-01,5.338923078031987401e-01,8.455513813710484605e-01,-1.365697655599241262e-03,8.453457320020746346e-01,-5.337967811845895083e-01,-2.125064193967068568e-02
-1.862195866932420119e-02,1.034838080984888664e-02,-9.997730410797904810e-01,3.095182698417699996e-01,9.508847548580638964e-01,4.077206479536942159e-03,9.507111355661482799e-01,-3.093720963389133272e-01,-2.091034952818554213e-02
-1.859297360960812315e-02,1.053226999428809492e-02,-9.997716602410372522e-01,2.881856364002834299e-03,9.999409257004738816e-01,1.048045863389145994e-02,9.998229824505183716e-01,-2.686335430818778854e-03,-1.862222773202646189e-02
-1.862514692671769431e-02,1.075270326448041561e-02,-9.997687148908313004e-01,-2.664718122317080717e-01,9.637208040293063771e-01,1.532922591186640197e-02,9.636627403754425281e-01,2.666956903544069890e-01,-1.508414924610443700e-02
-1.873001971826633236e-02,1.101852554952253982e-02,-9.997638613473022184e-01,-4.440804627686417150e-01,8.958021996770522133e-01,1.819235116590731116e-02,8.957911190386642630e-01,4.443163413025332797e-01,-1.188528093855746766e-02
-1.891628716914820277e-02,1.133742703393885061e-02,-9.997567888381575507e-01,-5.502402932617451725e-01,8.347697320277784883e-01,1.987747875108266532e-02,8.347920661763401640e-01,5.504824767769824767e-01,-9.552434795162201980e-03
-1.919000777295257198e-02,1.171592638237991396e-02,-9.997472083835375889e-01,-6.135827890414051744e-01,7.893503572732122331e-01,2.102794485494348734e-02,7.893971779743352846e-01,6.138312068815454658e-01,-7.958948705751381358e-03
-1.955470706410482318e-02,1.215929855872584231e-02,-9.997348472921191442e-01,-6.521649341952385770e-01,7.577586069319760531e-01,2.197253345954497047e-02,7.578248557798543672e-01,6.524216773522095725e-01,-6.887879439447242881e-03
-2.001130973061646806e-02,1.267139717341979332e-02,-9.997194522347451207e-01,-6.758725206250633111e-01,7.366637487915611571e-01,2.286606831720538330e-02,7.367468244565352764e-01,6.761404860752218138e-01,-6.177357296944435694e-03
-2.055787703091743746e-02,1.325434262737752722e-02,-9.997008032874125094e-01,-6.900749171518707481e-01,7.233471289049417940e-01,2.378108119528002037e-02,7.234459084201253498e-01,6.903573375480945851e-01,-5.723991936204922068e-03
-2.118916830078038799e-02,1.390807206526969465e-02,-9.996787407353167065e-01,-6.977468477908234101e-01,7.159167488702765647e-01,2.474964817897529548e-02,7.160309738724232043e-01,6.980471146122163573e-01,-5.465367038770280010e-03
-2.189609197575179481e-02,1.462977936591024208e-02,-9.996532052226382303e-01,-7.005444542492978988e-01,7.131428992672086409e-01,2.578124987880211702e-02,7.132727590317344823e-01,7.008660177098506860e-01,-5.366231712529864056e-03
-2.266516650869997498e-02,1.541331628687880699e-02,-9.996242893748498171e-01,-6.993386287132471457e-01,7.142852884473412933e-01,2.687022696542609029e-02,7.144310831820015473e-01,6.996848979281595771e-01,-5.410267521384399050e-03
-2.347817137164921741e-02,1.624867833359301683e-02,-9.995922948489823767e-01,-6.944712557339387526e-01,7.189754835737012240e-01,2.799873174428851169e-02,7.191372959514543695e-01,6.948454752478235852e-01,-5.595989569010540073e-03
-2.431221826220824125e-02,1.712175151893714428e-02,-9.995577830561345190e-01,-6.858574953086657988e-01,7.271523149890933846e-01,2.913772357144787939e-02,7.273296447774519891e-01,6.862626001982961021e-01,-5.935604179809262672e-03
-2.514048511602798297e-02,1.801452837958065351e-02,-9.995216019553514464e-01,-6.729846424727398135e-01,7.390377440617522664e-01,3.024704692949048770e-02,7.392290761353814688e-01,6.734231133688369786e-01,-6.456266463920269823e-03
-2.593379586100190079e-02,1.890598387569177030e-02,-9.994848683226433828e-01,-6.548189243175164265e-01,7.551384445001448897e-01,3.127468614633939492e-02,7.553407274785932657e-01,6.552926776728040803e-01,-7.203610241816481817e-03
-2.666307224729598871e-02,1.977370685086241725e-02,-9.994488886860155574e-01,-6.296089244763544146e-01,7.762465479328316542e-01,3.215430052248428872e-02,7.764545593903507958e-01,6.301192723125821349e-01,-8.247415485964993201e-03
-2.730244146356275783e-02,2.059620616182037886e-02,-9.994150153874357123e-01,-5.945737617643211959e-01,8.033718149653684693e-01,3.279891371179344955e-02,8.035773880041379158e-01,5.951214356843392839e-01,-9.688048175861115052e-03
-2.783252084009895863e-02,2.135559111833424187e-02,-9.993844553082023019e-01,-5.455426533829129676e-01,8.374296374261366305e-01,3.308799933904563173e-02,8.376207758428730887e-01,5.461277699296349653e-01,-1.165739199252283087e-02
-2.824323032756714466e-02,2.204014625272753339e-02,-9.993580699097908138e-01,-4.769712371863851774e-01,8.783047871783061789e-01,3.285026204703958563e-02,8.784650014869990198e-01,4.775928525143863790e-01,-1.429364857614942932e-02
-2.853550999620472692e-02,2.264627437184695349e-02,-9.993362151580074126e-01,-3.838398309231252359e-01,9.228494326951107718e-01,3.187332381817958860e-02,9.229586712665756032e-01,3.844945654120315304e-01,-1.764143708573475550e-02
-2.872157222184799907e-02,2.317941736150171822e-02,-9.993186608384165837e-01,-2.685170007978334161e-01,9.628061167309655000e-01,3.004998948376324044e-02,9.628466604665778528e-01,2.691971325928626535e-01,-2.142923778717377783e-02
-2.882371224386649083e-02,2.365384269509965623e-02,-9.993046028805423475e-01,-1.524143845946601683e-01,9.879261546997568644e-01,2.778071685150022146e-02,9.878962744039040400e-01,1.531091394591050647e-01,-2.487051332358281019e-02
-2.887207622525968589e-02,2.409149258200424248e-02,-9.992927514995864069e-01,-7.671173971108932732e-02,9.967078203415991045e-01,2.624556839538624148e-02,9.966351951466198011e-01,7.741524949950139012e-02,-2.692892385501273467e-02
-2.890199760785027230e-02,2.452030945812054899e-02,-9.992814563266716466e-01,-7.623265618914537578e-02,9.967335076697985130e-01,2.666264837946742683e-02,9.966710875031056238e-01,7.694848349602195769e-02,-2.693834113376437564e-02
-2.895150741142648101e-02,2.497251038729652803e-02,-9.992688246630946347e-01,-1.501923232846057998e-01,9.882299696668793709e-01,2.904811660970607265e-02,9.882328046796353682e-01,1.509234931253414513e-01,-2.486006793768740647e-02
-2.905945169389274191e-02,2.548319832212361108e-02,-9.992527982800576414e-01,-2.621342721054500391e-01,9.644933900969913099e-01,3.221992934440358336e-02,9.645937858264462816e-01,2.628746984068414116e-01,-2.134762943551367365e-02
-2.926441114910117991e-02,2.608953651114994873e-02,-9.992311696122823106e-01,-3.704138344485287671e-01,9.282040461339539084e-01,3.508332922763825190e-02,9.284057224561007571e-01,3.711557420075705660e-01,-1.749941957824336161e-02
-2.960440357720953500e-02,2.683054408021090520e-02,-9.992015318208823382e-01,-4.548143561982307959e-01,8.898019542885537980e-01,3.736821564189846817e-02,8.900940852993163288e-01,4.555574651442235723e-01,-1.413913952625872085e-02
-3.011720201281784665e-02,2.774743651272843642e-02,-9.991611651329785904e-01,-5.142883841969496661e-01,8.567166815658648904e-01,3.929357971556492884e-02,8.570883338507239158e-01,5.150403938466815434e-01,-1.153172507673153740e-02
-3.084101361884849374e-02,2.888433686580325205e-02,-9.991068646360031780e-01,-5.545232853311926613e-01,8.311503652897591632e-01,4.114603631215142665e-02,8.315965114792526203e-01,5.552970064411683060e-01,-9.616482361774255500e-03
-3.181520034676960790e-02,3.028909492875360085e-02,-9.990347159910368813e-01,-5.812728742342655464e-01,8.125639668849491404e-01,4.314678898401296675e-02,8.130864890688632718e-01,5.820845045597693446e-01,-8.245656133819405723e-03
-3.308063219447014008e-02,3.201382676512447983e-02,-9.989398313559565423e-01,-5.987430686506844957e-01,7.996502947506437531e-01,4.545485505389719461e-02,8.002577144372782225e-01,5.996119753649535866e-01,-7.284880408243632130e-03
-3.467909577481097239e-02,3.411457004619902061e-02,-9.988160773770136114e-01,-6.097153811939035606e-01,7.911540628921838181e-01,4.819131358205034493e-02,7.918614236416713359e-01,6.106647565397512745e-01,-6.636329439684500453e-03
-3.665088991043162492e-02,3.664908236394907870e-02,-9.986558751795604483e-01,-6.159561242551486737e-01,7.860982825823529252e-01,5.145428178151158216e-02,7.869274205804175359e-01,6.170140475572301053e-01,-6.236974883299391259e-03
-3.902931382635591029e-02,3.967125512262837522e-02,-9.984502512289928911e-01,-6.185404085584579326e-01,7.838031042594840736e-01,5.532139489865112170e-02,7.847830755327105390e-01,6.197409824032874548e-01,-6.053022982637992593e-03
-4.183028802408743363e-02,4.321994670046354348e-02,-9.981894926370600274e-01,-6.180461362919210666e-01,7.838610649497138594e-01,5.983982177888838572e-02,7.850281526279488942e-01,6.194302761918487610e-01,-6.077213048750180688e-03
-4.503521772880837715e-02,4.729963558237074844e-02,-9.978650077229351822e-01,-6.146298035790025427e-01,7.861328584480412607e-01,6.500256472439089328e-02,7.875290684898912374e-01,6.162449783504014844e-01,-6.331898716627116890e-03
-4.856633925164786231e-02,5.185119535841521687e-02,-9.974731897307302919e-01,-6.079709527187704410e-01,7.908043076481989786e-01,7.070974229399630551e-02,7.924724798640797596e-01,6.098688388046696884e-01,-6.882449645244147728e-03
-5.225779321848748188e-02,5.671526734672460018e-02,-9.970218159587699303e-01,-5.969845500860923027e-01,7.985761976625814773e-01,7.671703517002875783e-02,8.005489179347128337e-01,5.992156831864158262e-01,-7.873691446660347967e-03
-5.583397253220963308e-02,6.160025741127588689e-02,-9.965379951603133835e-01,-5.789147811775287034e-01,8.111956654529044464e-01,8.257886221420783490e-02,8.134741813022994261e-01,5.815212813279353465e-01,-9.630976963416760725e-03
-5.891721968881721144e-02,6.608042570610005162e-02,-9.960733600305953228e-01,-5.461638328261821940e-01,8.330882374867716322e-01,8.757314813227985717e-02,8.356038708244198920e-01,5.491788104977146645e-01,-1.299250412974827830e-02
-6.108916819668450127e-02,6.965541035860409180e-02,-9.956988688036215729e-01,-4.708746710252649792e-01,8.775684460457532365e-01,9.028104281459176095e-02,8.800824721103616133e-01,4.743645710976065466e-01,-2.081095796685452845e-02
-6.200751298049746868e-02,7.188039471896516541e-02,-9.954839412009713895e-01,-1.519728207259919417e-01,9.850931404004790171e-01,8.059631813245253518e-02,9.864376970161667924e-01,1.562840797745174981e-01,-5.015930935004289659e-02
-6.153302276215498468e-02,7.252159142974454187e-02,-9.954668783471650739e-01,9.887472131655220542e-01,-1.318235698117405930e-01,-7.072124786443863276e-02,-1.363548149760994699e-01,-9.886167939189514087e-01,-6.359401869867414847e-02
-5.979078246159234139e-02,7.164826976034172068e-02,-9.956362728290788500e-01,8.257205923303981843e-01,-5.569075439671287153e-01,-8.966320802891797337e-02,-5.609015651022619675e-01,-8.274784063121223276e-01,-2.586351393339925489e-02
-5.712274416853738157e-02,6.960083242147323268e-02,-9.959381086317030674e-01,7.665983723572503683e-01,-6.360106206641465976e-01,-8.841620836487766588e-02,-6.395810563156716366e-01,-7.685351094964008034e-01,-1.702521287634038705e-02
