-4.259679291855816841e-01,-8.818498836336379210e-01,2.022179666614376536e-01,-1.182990813407817504e-01,-1.673026134957996125e-01,-9.787824900719269694e-01,8.969708192908364408e-01,-4.408521501056949510e-01,-3.305648329619315789e-02
-4.418233215577681006e-01,-8.958848818614798537e-01,-4.671649579862785506e-02,-7.678381349247793627e-03,5.584946277351134775e-02,-9.984096754177443911e-01,8.970692253039987962e-01,-4.407619719984385842e-01,-3.155454091776795089e-02
-4.292434764169587025e-01,-8.527182700950034500e-01,-2.976937852889585678e-01,1.055504899002824154e-01,2.799844928814819167e-01,-9.541843521184517618e-01,8.970000735982656126e-01,-4.409991333235067645e-01,-3.017668591183758631e-02
-3.937486673161652573e-01,-7.665255528194107049e-01,-5.073465914556247736e-01,2.018467532057257596e-01,4.663627156804385221e-01,-8.612570496915964435e-01,8.967830703169247242e-01,-4.415250777680281291e-01,-2.890900369929825728e-02
-3.488949929217229906e-01,-6.657489277603365618e-01,-6.595836937797304733e-01,2.732705737263587120e-01,6.009520161476600286e-01,-7.511190769933419054e-01,8.964348707237006497e-01,-4.423064994707008868e-01,-2.773955797335775700e-02
-3.050467837714309627e-01,-5.706742460081498658e-01,-7.624154803345322140e-01,3.227767477036262433e-01,6.912330921357907609e-01,-6.465384624894817689e-01,8.959696595602862912e-01,-4.433144677082206386e-01,-2.665805446767445172e-02
-2.666153187402280356e-01,-4.891099090379122383e-01,-8.304744238650411114e-01,3.566171862375096535e-01,7.504466399929341502e-01,-5.564656530311254956e-01,8.953996059263640284e-01,-4.445237197318505085e-01,-2.565557059726471592e-02
-2.343884916676784724e-01,-4.217415624707797628e-01,-8.758973053152157018e-01,3.801459137751111994e-01,7.894912707009604791e-01,-4.818636920614261521e-01,8.947352229647811406e-01,-4.459120854739065387e-01,-2.472433648199920050e-02
-2.077377469434370516e-01,-3.666903222881479629e-01,-9.068534810183389583e-01,3.970323385055837817e-01,8.156701178858829504e-01,-4.207702234816735332e-01,8.939856546252026304e-01,-4.474600164576094108e-01,-2.385755637327142964e-02
-1.856962855518335676e-01,-3.216195389563524798e-01,-9.284814277591960652e-01,4.096145237361419333e-01,8.335616186708395547e-01,-3.706628789388863310e-01,8.931589060613265296e-01,-4.491501976403363683e-01,-2.304926209190496372e-02
-1.673517073117028742e-01,-2.844474605166185666e-01,-9.439719531138121011e-01,4.193588865433570678e-01,8.460013023276052868e-01,-3.292718037383572938e-01,8.922620300881203281e-01,-4.509672257111843052e-01,-2.229419201011419507e-02
-1.519491950398279834e-01,-2.534994136073821513e-01,-9.553269018652524869e-01,4.271925467259811149e-01,8.547643218061450332e-01,-2.947617380004596832e-01,8.913012791130274781e-01,-4.528973409813690787e-01,-2.158769055472780155e-02
-1.388934913039572283e-01,-2.274770424791901502e-01,-9.638271594110212614e-01,4.337120582729935281e-01,8.609846255766384626e-01,-2.657053349657451102e-01,8.902822297350435621e-01,-4.549282027590465516e-01,-2.092562430186697964e-02
-1.277228016021629831e-01,-2.053848430106567646e-01,-9.703112656320044271e-01,4.393093049135178285e-01,8.654036930225051938e-01,-2.410057732076381076e-01,8.892098855541903379e-01,-4.570487002109268060e-01,-2.030431156690894884e-02
-1.180797344449795311e-01,-1.864590812357448113e-01,-9.753410620588702784e-01,4.442471454540783959e-01,8.685180238523034779e-01,-2.198201901545719095e-01,8.880887624946652847e-01,-4.592487923428990593e-01,-1.972046303418866636e-02
-1.096865280055623337e-01,-1.701102655420636267e-01,-9.793014669300221797e-01,4.487053917506667600e-01,8.706677706375077763e-01,-2.014971577640551348e-01,8.869229600072181530e-01,-4.615193719989666432e-01,-1.917113146670991475e-02
-1.023257077640879892e-01,-1.558794616834176805e-01,-9.824617259495995736e-01,4.528092597776252615e-01,8.720910368647157851e-01,-1.855289672257771916e-01,8.857162208011195581e-01,-4.638521497692044138e-01,-1.865366892249635880e-02
-9.582549723752176174e-02,-1.434059185422932869e-01,-9.850138154392672485e-01,4.566473349749508026e-01,8.729578571541714016e-01,-1.715161540295030151e-01,8.844719812065594544e-01,-4.662395544779939227e-01,-1.816569020722685196e-02
-9.004895035777467360e-02,-1.324032484282714472e-01,-9.870970399839645859e-01,4.602831522917842366e-01,8.733919249438303334e-01,-1.591413370537297645e-01,8.831934138430841408e-01,-4.686746475419298341e-01,-1.770504153191124197e-02
-8.488587187115013977e-02,-1.226418809509511876e-01,-9.888141169064524894e-01,4.637628109159757650e-01,8.734847783921144693e-01,-1.481499143725419632e-01,8.818834639383978935e-01,-4.711510489790841083e-01,-1.726977353415740102e-02
-8.024678973494486778e-02,-1.139360674096902559e-01,-9.902419024058969343e-01,4.671200770358935328e-01,8.733052473517062264e-01,-1.383357458430604370e-01,8.805448803821508408e-01,-4.736628732455073210e-01,-1.685811797307511586e-02
-7.605843003288628723e-02,-1.061341816093339524e-01,-9.914386772337709930e-01,4.703798641567839556e-01,8.729058623549638130e-01,-1.295304553461563424e-01,8.791802423944581335e-01,-4.762046733920762276e-01,-1.646846752943135345e-02
-7.226029353018485757e-02,-9.911141763926609172e-02,-9.924491810024664851e-01,4.735606459486955133e-01,8.723272785009557051e-01,-1.215953691214032850e-01,8.777919825263761355e-01,-4.787713922914055842e-01,-1.609935824072459762e-02
-6.880204384817791008e-02,-9.276424189094828465e-02,-9.933081466436842755e-01,4.766761544272396511e-01,8.716013786681082731e-01,-1.144153857849151273e-01,8.763824065798968554e-01,-4.813583198930399543e-01,-1.574945418032001887e-02
-6.564149761601439925e-02,-8.700613908877223579e-02,-9.940428187717026409e-01,4.797365918071296864e-01,8.707534831335406178e-01,-1.078942727492348264e-01,8.749537109310446814e-01,-4.839610556353393656e-01,-1.541753405450186493e-02
-6.274306455585600129e-02,-8.176432105203626510e-02,-9.946747728041760439e-01,4.827495063502520445e-01,8.698039449536835166e-01,-1.019510248187691787e-01,8.735079976558473014e-01,-4.865754752820048434e-01,-1.510247944423315919e-02
-6.007652660931434019e-02,-7.697715804745641766e-02,-9.952212457988913741e-01,4.857204327664256804e-01,8.687693168623201734e-01,-9.651702063249746610e-02,8.720472877910674381e-01,-4.891977015660587957e-01,-1.480326446189494070e-02
-5.761607466516787540e-02,-7.259215727475265556e-02,-9.956961216367047340e-01,4.886533654534693238e-01,8.676632151270408100e-01,-9.153378363426643849e-02,8.705735330063600896e-01,-4.918240781189999189e-01,-1.451894662914376445e-02
-5.533954262300908727e-02,-6.856435921406389689e-02,-9.961106683837096520e-01,4.915511116047578399e-01,8.664969663108468279e-01,-8.695120501882679098e-02,8.690886259193610908e-01,-4.944511462416322778e-01,-1.424865881172613334e-02
-5.322779384381318146e-02,-6.485505578228994983e-02,-9.964740958509642477e-01,4.944155570002231603e-01,8.652800966315422615e-01,-8.272612265462744863e-02,8.675944092481693293e-01,-4.970756241386066199e-01,-1.399160207177705534e-02
-5.126422619477889048e-02,-6.143075832496608379e-02,-9.967939812440030911e-01,4.972478676623077187e-01,8.640207059090591057e-01,-7.882117650542415366e-02,8.660926839651392761e-01,-4.996943882935156456e-01,-1.374703931872659803e-02
-4.943437008261609977e-02,-5.826236106709213602e-02,-9.970765970262379652e-01,5.000486439412485939e-01,8.627257559936873932e-01,-7.520388046928860870e-02,8.645852165906223741e-01,-5.023044567072926236e-01,-1.351428965718187887e-02
-4.772555992309790440e-02,-5.532445861092467193e-02,-9.973271655828065407e-01,5.028180389931651284e-01,8.614012951966230069e-01,-7.184586485420070556e-02,8.630737457442988481e-01,-5.049029737612845681e-01,-1.329272334463690690e-02
-4.612666400527752619e-02,-5.259478569779316159e-02,-9.975500585861079017e-01,5.055558503783061930e-01,8.600526343817885833e-01,-6.872225433739230505e-02,8.615599880542340605e-01,-5.074871964989351447e-01,-1.308175728406995968e-02
-4.462786109505326171e-02,-5.005375465932857676e-02,-9.977489542257532706e-01,5.082615912057978358e-01,8.586844862262733580e-01,-6.581115421622130146e-02,8.600456435091285989e-01,-5.100544821475687662e-01,-1.288085098680834088e-02
-4.322045468381805616e-02,-4.768407142120675846e-02,-9.979269620716845202e-01,5.109345455983811402e-01,8.573010761855545114e-01,-6.309322376662931942e-02,8.585324003269183546e-01,-5.126022767251307011e-01,-1.268950294979118328e-02
-4.189671773880446898e-02,-4.547041505506829728e-02,-9.980867228840563099e-01,5.135738120518777983e-01,8.559062315519335717e-01,-6.055132009354032008e-02,8.570219394024971571e-01,-5.151281045966018546e-01,-1.250724739880266362e-02
-4.064976230816319536e-02,-4.339916903747688404e-02,-9.982304888907903573e-01,5.161783373868565894e-01,8.545034534274558169e-01,-5.817019935578951473e-02,8.555159383885435620e-01,-5.176295588617484400e-01,-1.233365135559472137e-02
-3.947342948937489909e-02,-4.145819481271202644e-02,-9.983601887331138292e-01,5.187469433424637399e-01,8.530959752787546924e-01,-5.593626494538965488e-02,8.540160754559588119e-01,-5.201042924703288550e-01,-1.216831199224469376e-02
-3.836219616771000679e-02,-3.963664014759854526e-02,-9.984774802983790165e-01,5.212783473805902013e-01,8.516868108845840890e-01,-5.383735429427814051e-02,8.525240327740626345e-01,-5.225500099732623971e-01,-1.201085424074642589e-02
-3.731109563382595945e-02,-3.792477624330542474e-02,-9.985837939249259110e-01,5.237711789073556945e-01,8.502787938455597105e-01,-5.186255761664015224e-02,8.510414997452253605e-01,-5.249644598288875086e-01,-1.186092862983210636e-02
-3.631564974216643787e-02,-3.631385872903926393e-02,-9.986803679095787034e-01,5.262239918461217858e-01,8.488746103420199418e-01,-5.000206317959583757e-02,8.495701760239332545e-01,-5.273454271925480663e-01,-1.171820932446764225e-02
-3.537181070905123792e-02,-3.479600857907316075e-02,-9.987682778273087036e-01,5.286352742888855705e-01,8.474768264584641164e-01,-4.824702471039043344e-02,8.481117743462106562e-01,-5.296907271256081629e-01,-1.158239234643949726e-02
-3.447591099720481028e-02,-3.336410972275385273e-02,-9.988484608504539786e-01,5.310034557942018285e-01,8.460879111119322671e-01,-4.658944735518841251e-02,8.466680231918103372e-01,-5.319981981667369908e-01,-1.145319395702669094e-02
-3.362462001169443104e-02,-3.201172069881031562e-02,-9.989217360068659568e-01,5.333269127776198992e-01,8.447102554051996171e-01,-4.502208924934278378e-02,8.452406692984918424e-01,-5.342656962141439925e-01,-1.133034918498525799e-02
-3.281490655590472288e-02,-3.073299817232139075e-02,-9.989888211241741978e-01,5.356039723459832258e-01,8.433461890578390907e-01,-4.353837627683248418e-02,8.438314800449973063e-01,-5.364910886724587602e-01,-1.121361048501416137e-02
-3.204400617684741159e-02,-2.952263050953854093e-02,-9.990503470576120870e-01,5.378329148532594584e-01,8.419979944373537917e-01,-4.213232801448477810e-02,8.424422457169302714e-01,-5.386722488222972505e-01,-1.110274651356282088e-02
-3.130939267573078916e-02,-2.837577991125366308e-02,-9.991068696814696670e-01,5.400119753978471770e-01,8.406679186098954260e-01,-4.079849319547759756e-02,8.410747816675945288e-01,-5.408070503742851143e-01,-1.099754101031586578e-02
-3.060875317924939554e-02,-2.728803185419067384e-02,-9.991588800317676711e-01,5.421393444359143832e-01,8.393581837490502462e-01,-3.953189330265757806e-02,8.397309303838992323e-01,-5.428933621725544612e-01,-1.089779177498046044e-02
-2.993996626492454599e-02,-2.625535079339130426e-02,-9.992068129145091904e-01,5.442131676493718873e-01,8.380709961768948446e-01,-3.832797312803939982e-02,8.384125634656793835e-01,-5.449290430154948295e-01,-1.080330973013101346e-02
-2.930108271429075414e-02,-2.527404124570275037e-02,-9.992510542355612646e-01,5.462315451785473286e-01,8.368085542601565452e-01,-3.718255732037564071e-02,8.371215835251333282e-01,-5.469119365639563135e-01,-1.071391806185635967e-02
-2.869030853414074322e-02,-2.434071351230779681e-02,-9.992919472616236254e-01,5.481925303068082567e-01,8.355730553431380825e-01,-3.609181209571198784e-02,8.358599260115506802e-01,-5.488398663091491603e-01,-1.062945143082416090e-02
-2.810598994107933388e-02,-2.345225341234733613e-02,-9.993297979842865608e-01,5.500941276660842316e-01,8.343667018657801027e-01,-3.505221141255441403e-02,8.346295609650559166e-01,-5.507106305742640595e-01,-1.054975524714200051e-02
-2.754660005040813348e-02,-2.260579549450058429e-02,-9.993648797289823582e-01,5.519342910174978023e-01,8.331917067882090855e-01,-3.406050701858137630e-02,8.334324947016853447e-01,-5.525219975253580218e-01,-1.047468500306799472e-02
-2.701072704856824144e-02,-2.179869927246216518e-02,-9.993974371261596934e-01,5.537109206493547875e-01,8.320502984210316200e-01,-3.311370186367208757e-02,8.322707714307595595e-01,-5.542717001683389322e-01,-1.040410565821678866e-02
-2.649706366036489943e-02,-2.102852809642191678e-02,-9.994276895421081441e-01,5.554218604250493740e-01,8.309447247424338601e-01,-3.220902644753512178e-02,8.311464748041440531e-01,-5.559574313100049681e-01,-1.033789107242957632e-02
-2.600439774908732196e-02,-2.029303032821153790e-02,-9.994558340506125571e-01,5.570648945055046708e-01,8.298772572680753745e-01,-3.134391773195870784e-02,8.300617293956386034e-01,-5.575768384620322093e-01,-1.027592348193852832e-02
-2.553160391030170895e-02,-1.959012253457560054e-02,-9.994820480132935447e-01,5.586377437642725541e-01,8.288501945271358196e-01,-3.051600029970900560e-02,8.290187021073350815e-01,-5.591275186676195608e-01,-1.021809301486240572e-02
-2.507763593926297732e-02,-1.891787445256322767e-02,-9.995064913255415906e-01,5.601380619080712497e-01,8.278658651872278229e-01,-2.972306948605245996e-02,8.280196034983516862e-01,-5.606070132311938847e-01,-1.016429724242927553e-02
-2.464152006814715815e-02,-1.827449551454448165e-02,-9.995293083759075881e-01,5.615634313111387277e-01,8.269266308617837513e-01,-2.896307624612905196e-02,8.270666890298453700e-01,-5.620128023321782074e-01,-1.011444076263835236e-02
-2.422234888313194723e-02,-1.765832274883116434e-02,-9.995506297593343970e-01,5.629113585681401188e-01,8.260348886256823064e-01,-2.823411355306469986e-02,8.261622602186294850e-01,-5.633422995043553261e-01,-1.006843481335107336e-02
-2.381927584314732366e-02,-1.706780989615333186e-02,-9.995705737783885381e-01,5.641792697673715384e-01,8.251930732579688677e-01,-2.753440414870188951e-02,8.253086656900334717e-01,-5.645928459628383189e-01,-1.002619691204593468e-02
-2.343151033220432222e-02,-1.650151760298370837e-02,-9.995892477614743976e-01,5.653645054835380046e-01,8.244036592244164963e-01,-2.686228949189571960e-02,8.245083021188484018e-01,-5.657617047611037675e-01,-9.987650519685186204e-03
-2.305831318585871773e-02,-1.595810457047303760e-02,-9.996067492226834439e-01,5.664643154873779674e-01,8.236691624071128537e-01,-2.621621976909018284e-02,8.237636150452621875e-01,-5.668460547609756039e-01,-9.952724726328127450e-03
-2.269899263980094603e-02,-1.543631955302382855e-02,-9.996231668842990858e-01,5.674758531677965845e-01,8.229921415831394915e-01,-2.559474484887232226e-02,8.230770995505946042e-01,-5.678429843989044601e-01,-9.921353956286762393e-03
-2.235290065497139850e-02,-1.493499411367512665e-02,-9.996385815799295749e-01,5.683961696609244330e-01,8.223751996496128092e-01,-2.499650607682985665e-02,8.224513007753700977e-01,-5.687494852323683459e-01,-9.893477690758670229e-03
-2.201942957913366819e-02,-1.445303605481501434e-02,-9.996530670536692975e-01,5.692222076795951935e-01,8.218209845877403330e-01,-2.442022881966450856e-02,8.218888142597984281e-01,-5.695624452507690449e-01,-9.869040205989453723e-03
-2.169800910963010435e-02,-1.398942345255200885e-02,-9.996666906685165443e-01,5.699507950361260011e-01,8.213321901540659997e-01,-2.386471567844080169e-02,8.213922860840403573e-01,-5.702786419358436554e-01,-9.847990325116323662e-03
-2.138810352620190355e-02,-1.354319923158653349e-02,-9.996795140354363118e-01,5.705786378510027124e-01,8.209115562826094781e-01,-2.332884030032945227e-02,8.209644127827019355e-01,-5.708947350573813084e-01,-9.830281181924581044e-03
-2.108920916637079673e-02,-1.311346622481656191e-02,-9.996915935728917235e-01,5.711023134400775580e-01,8.205618691771232598e-01,-2.281154172644328862e-02,8.206079410047946165e-01,-5.714072591909524768e-01,-9.815869994813481228e-03
-2.080085211903022133e-02,-1.269938266834968500e-02,-9.997029810053410515e-01,5.715182628732611292e-01,8.202859610680899305e-01,-2.231181922054430514e-02,8.203256668869091106e-01,-5.718126159455062529e-01,-9.804717849315901582e-03
-2.052258611464457747e-02,-1.230015808821046178e-02,-9.997137238080571198e-01,5.718227831983953013e-01,8.200867096043423787e-01,-2.182872752967071270e-02,8.201204351035329410e-01,-5.721070658900556660e-01,-9.796789487549873929e-03
-2.025399059286232123e-02,-1.191504953994247835e-02,-9.997238656046603111e-01,5.720120193251042595e-01,8.199670368442338875e-01,-2.136137253322181392e-02,8.199951375542910981e-01,-5.722867201703594198e-01,-9.792053102999158029e-03
-1.999466893045839105e-02,-1.154335816660503541e-02,-9.997334465229212874e-01,5.720819555649890864e-01,8.199299078060815482e-01,-2.090890724185544627e-02,8.199527116433600327e-01,-5.723475318085579078e-01,-9.790480139025376990e-03
-1.974424681437362064e-02,-1.118442604443780491e-02,-9.997425035136745519e-01,5.720284068265425459e-01,8.199783285321093906e-01,-2.047052811178729642e-02,8.199961381014062578e-01,-5.722852866811659611e-01,-9.792045089506460492e-03
-1.950237074625095490e-02,-1.083763328878581574e-02,-9.997510706370729139e-01,5.718470094658124614e-01,8.201153436142891717e-01,-2.004547164382125893e-02,8.201284382950529972e-01,-5.720955941738357087e-01,-9.796725299975555731e-03
-1.926870666630317933e-02,-1.050239539579711327e-02,-9.997591793198792320e-01,5.715332117970564063e-01,8.203440331242748407e-01,-1.963301123974120141e-02,8.203526709631345781e-01,-5.717738775148345498e-01,-9.804500767601205535e-03
-1.904293868561675318e-02,-1.017816079798377314e-02,-9.997668585870339575e-01,5.710822642716222308e-01,8.206675088830539533e-01,-1.923245429162854028e-02,8.206719283127775766e-01,-5.713153637934594853e-01,-9.815353938304601303e-03
-1.882476791711851574e-02,-9.864408614014160553e-03,-9.997741352703430895e-01,5.704892093381105367e-01,8.210889099989286954e-01,-1.884313948228035288e-02,8.210893314016716182e-01,-5.707150736746550157e-01,-9.829269499252659900e-03
-1.861391139642508408e-02,-9.560646575119442422e-03,-9.997810341967843240e-01,5.697488710026249459e-01,8.216113975950284365e-01,-1.846443427723453226e-02,8.216080247257571134e-01,-5.699678108270762600e-01,-9.846234164897429628e-03
-1.841010108467754439e-02,-9.266409112284238955e-03,-9.997875783586309684e-01,5.688558441147871791e-01,8.222381486397037920e-01,-1.809573259100423492e-02,8.222311699239484017e-01,-5.690681510888796479e-01,-9.866236454653660656e-03
-1.821308294624737062e-02,-8.981255589977730353e-03,-9.997937890673359584e-01,5.678044834132764951e-01,8.229723487848931152e-01,-1.773645261201384563e-02,8.229619385034615542e-01,-5.680104314037758284e-01,-9.889266460217377083e-03
-1.802261609489720987e-02,-8.704768673591451594e-03,-9.997996860928868301e-01,5.665888923741546623e-01,8.238171841089015901e-01,-1.738603477244438089e-02,8.238035034808509627e-01,-5.667887385695125069e-01,-9.915315600430569046e-03
-1.783847200260130564e-02,-8.436552819005882151e-03,-9.998052877901498769e-01,5.652029119163153315e-01,8.247758316510501730e-01,-1.704393985076440438e-02,8.247590298250333518e-01,-5.653968978521641819e-01,-9.944376361491541125e-03
-1.766043376578597252e-02,-8.176232873827737890e-03,-9.998106112135423107e-01,5.636401090312896933e-01,8.258514486163811563e-01,-1.670964719616761102e-02,8.258316635794489269e-01,-5.638284615325991345e-01,-9.976442020198518501e-03
-1.748829542424603159e-02,-7.923452780839754933e-03,-9.998156722212270253e-01,5.618937654195147458e-01,8.270471601191889954e-01,-1.638265306548045142e-02,8.270245195312130315e-01,-5.620766974664707094e-01,-1.001150634779831086e-02
-1.732186132843722276e-02,-7.677874375098587938e-03,-9.998204855698840099e-01,5.599568662323198831e-01,8.283660453246718403e-01,-1.606246906436291713e-02,8.283406672857479558e-01,-5.601345777563138117e-01,-1.004956329189427358e-02
-1.716094555124249646e-02,-7.439176266916767803e-03,-9.998250650010015450e-01,5.578220890385211517e-01,8.298111218386952093e-01,-1.574862068582030816e-02,8.297831155961701288e-01,-5.579947676540305546e-01,-1.009060663375200596e-02
-1.700537134066726699e-02,-7.207052803682313658e-03,-9.998294233195236247e-01,5.554817931569242528e-01,8.313853281867067402e-01,-1.544064594019045437e-02,8.313547947878416888e-01,-5.556496148345350106e-01,-1.013462961823138019e-02
-1.685497061023953289e-02,-6.981213104113470451e-03,-9.998335724655992296e-01,5.529280095214378354e-01,8.330915042145921046e-01,-1.513809407188250120e-02,8.330585371103214065e-01,-5.530911392067886512e-01,-1.018162455347475237e-02
-1.670958346417944496e-02,-6.761380159124504366e-03,-9.998375235801051364e-01,5.501524312742692713e-01,8.349323692370259620e-01,-1.484052435923593864e-02,8.348970548417715687e-01,-5.503110234572721193e-01,-1.023158237739922594e-02
-1.656905775466334385e-02,-6.547289993999648623e-03,-9.998412870645305706e-01,5.471464053149156515e-01,8.369104977531275358e-01,-1.454750499495310011e-02,8.368729159651953076e-01,-5.473006045532442521e-01,-1.028449218798439639e-02
-1.643324866874134454e-02,-6.338690887040747401e-03,-9.998448726357653804e-01,5.439009250687544261e-01,8.390282925455406771e-01,-1.425861204564535419e-02,8.389885172322352203e-01,-5.440508664692608187e-01,-1.034034073432398178e-02
-1.630201834267996572e-02,-6.135342640277299288e-03,-9.998482893762640211e-01,5.404066247790870747e-01,8.412879549780241106e-01,-1.397342849013477606e-02,8.412460544292792441e-01,-5.405524344405270298e-01,-1.039911186543200118e-02
-1.617523550169239210e-02,-5.937015898209414312e-03,-9.998515457800168926e-01,5.366537756706484252e-01,8.436914523091252338e-01,-1.369154333727430617e-02,8.436474896631306342e-01,-5.367955710908421940e-01,-1.046078593387422644e-02
-1.605277512319269739e-02,-5.743491510899169199e-03,-9.998546497947131684e-01,5.326322843809392360e-01,8.462404818463270528e-01,-1.341255082519910227e-02,8.461945154903726118e-01,-5.327701748312873020e-01,-1.052533915144856363e-02
-1.593451812186699040e-02,-5.554559938037740077e-03,-9.998576088604409495e-01,5.283316941081399598e-01,8.489364317774139579e-01,-1.313604970510119305e-02,8.488885157269161486e-01,-5.284657809782266069e-01,-1.059274289438161959e-02
-1.582035105499760702e-02,-5.370020690898856877e-03,-9.998604299452379385e-01,5.237411889806665721e-01,8.517803385347607614e-01,-1.286164261383243232e-02,8.517305227932213674e-01,-5.238715660955342024e-01,-1.066296295586247229e-02
-1.571016584660486770e-02,-5.189681809344690033e-03,-9.998631195777699654e-01,5.188496022130641983e-01,8.547728405753732828e-01,-1.258893554088036902e-02,8.547211714778201186e-01,-5.189763561256187652e-01,-1.073595874422179040e-02
-1.560385952908977664e-02,-5.013359371283208389e-03,-9.998656838773949396e-01,5.136454286753825427e-01,8.579141284961842029e-01,-1.231753739652552589e-02,8.578606490384547145e-01,-5.137686389362887684e-01,-1.081168242570942732e-02
-1.550133400116711531e-02,-4.840877032187046805e-03,-9.998681285818361575e-01,5.081168425671954703e-01,8.612038914521852329e-01,-1.204705968925946259e-02,8.611486416082465567e-01,-5.082365819745485735e-01,-1.089007801165425664e-02
-1.540249580097635858e-02,-4.672065592475540402e-03,-9.998704590726742447e-01,5.022517209517156633e-01,8.646412599062009985e-01,-1.177711632180396088e-02,8.645842769355344126e-01,-5.023680557827268078e-01,-1.097108039083603305e-02
-1.530725589334681024e-02,-4.506762590736636785e-03,-9.998726803988428058e-01,4.960376739680878999e-01,8.682247448154307712e-01,-1.150732351629658694e-02,8.681660635623489330e-01,-4.961506641949908758e-01,-1.105461430919014131e-02
-1.521552947027433010e-02,-4.344811920923815143e-03,-9.998747972982973131e-01,4.894620825983339585e-01,8.719521734532811319e-01,-1.123729988035690810e-02,8.718918266398884009e-01,-4.895717820907074525e-01,-1.114059330053471242e-02
-1.512723576374147387e-02,-4.186063471808408598e-03,-9.998768142180105567e-01,4.825121449165650223e-01,8.758206221773455757e-01,-1.096666662677880932e-02,8.757586406916941790e-01,-4.826186016322798755e-01,-1.122891857388429344e-02
-1.504229787008070328e-02,-4.030372787099611998e-03,-9.998787353324326554e-01,4.751749317880002432e-01,8.798263465874348599e-01,-1.069504796044518959e-02,8.797627597682554645e-01,-4.752781879550163624e-01,-1.131947786512278904e-02
-1.496064258514220868e-02,-3.877600744764860604e-03,-9.998805645605397530e-01,4.674374530094204117e-01,8.839647096726528375e-01,-1.042207164666288446e-02,8.838995455918650102e-01,-4.675375453007025728e-01,-1.141214426337124402e-02
-1.488220024958540090e-02,-3.727613254193696320e-03,-9.998823055815913019e-01,4.592867348853679754e-01,8.882301087246365912e-01,-1.014736977538224089e-02,8.881633944686468940e-01,-4.593836945892265100e-01,-1.150677502531700924e-02
-1.480690460366491587e-02,-3.580280969948528968e-03,-9.998839618496909720e-01,4.507099102093901077e-01,8.926159019952124574e-01,-9.870579735598716473e-03,8.925476639457982087e-01,-4.508037633976113012e-01,-1.160321039406753303e-02
-1.473469265093038487e-02,-3.435479020937701189e-03,-9.998855366072555428e-01,4.416943215595928174e-01,8.971143363001006232e-01,-9.591345413520274699e-03,8.970446004154385422e-01,-4.417850892557682596e-01,-1.170127244274008806e-02
-1.466550453030309419e-02,-3.293086753930606937e-03,-9.998870328974681643e-01,4.322276387149551757e-01,9.017164770134793450e-01,-9.309318626702249577e-03,9.016452691096238370e-01,-4.323153370654693739e-01,-1.180076396695520745e-02
-1.459928339603365141e-02,-3.152987490411451790e-03,-9.998884535758014724e-01,4.222979908448416531e-01,9.064121421573027026e-01,-9.024160804167588243e-03,9.063394881901220002e-01,-4.223826312950081374e-01,-1.190146745460072923e-02
-1.453597530508197316e-02,-3.015068295838797992e-03,-9.998898013206763968e-01,4.118941139103448057e-01,9.111898425580549077e-01,-8.735544919409820447e-03,9.111157689053251962e-01,-4.119757033881956687e-01,-1.200314416557171811e-02
-1.447552911149563998e-02,-2.879219760442708071e-03,-9.998910786433257147e-01,4.010055134344621131e-01,9.160367303135674710e-01,-8.443157678989973366e-03,9.159612640565679698e-01,-4.010840545446800465e-01,-1.210553335852634568e-02
-1.441789636739462983e-02,-2.745335790750534719e-03,-9.998922878969189743e-01,3.896226424412209122e-01,9.209385580722686537e-01,-8.146701964067689511e-03,9.208617272758488070e-01,-3.896981336716495714e-01,-1.220835170584312970e-02
-1.436303123019986271e-02,-2.613313411086597409e-03,-9.998934312850024098e-01,3.777370939264617089e-01,9.258796518623699789e-01,-7.845899515564204105e-03,9.258014858520544621e-01,-3.778095298695260396e-01,-1.231129294168289458e-02
-1.431089037577049430e-02,-2.483052574340705986e-03,-9.998945108693044759e-01,3.653418067021312887e-01,9.308429004016661734e-01,-7.540493845690056721e-03,9.307634300359438617e-01,-3.654111782933403552e-01,-1.241402779106648077e-02
-1.426143291714018942e-02,-2.354455981346308992e-03,-9.998955285769518531e-01,3.524312828529997388e-01,9.358097639494332709e-01,-7.230253349299134609e-03,9.357290218849358965e-01,-3.524975776284682838e-01,-1.251620422984283873e-02
-1.421462032856617846e-02,-2.227428908250624496e-03,-9.998964862071340054e-01,3.390018143657110850e-01,9.407603058076700053e-01,-6.914974578040502563e-03,9.406783267545131277e-01,-3.390650167403262416e-01,-1.261744812597424305e-02
-1.417041637462680172e-02,-2.101879041297496746e-03,-9.998973854372584791e-01,3.250517157477225139e-01,9.456732495152615492e-01,-6.594485628763190575e-03,9.455900704793974709e-01,-3.251118073151787469e-01,-1.271736431130967258e-02
-1.412878704412367376e-02,-1.977716318478942460e-03,-9.998982278286252523e-01,3.105815586678550289e-01,9.505260645809885389e-01,-6.268649585391409228e-03,9.504417250900275560e-01,-3.106385185232866664e-01,-1.281553812955769228e-02
-1.408970048856364975e-02,-1.854852777543358191e-03,-9.998990148316559967e-01,2.955944038491307713e-01,9.552950832465384456e-01,-5.937367940964172718e-03,9.552096255551552062e-01,-2.956482089344751318e-01,-1.291153750013537306e-02
