-4.259515959659758155e-01,-8.818595510107531954e-01,2.022102128606533822e-01,-1.182927208021281040e-01,-1.672978016013215441e-01,-9.787840812889198050e-01,8.969794145348419789e-01,-4.408346377843709862e-01,-3.305680006072298643e-02
-4.418058368722448392e-01,-8.958936009690208202e-01,-4.671464704325910267e-02,-7.680560115463947769e-03,5.584778752943559549e-02,-9.984097523684249964e-01,8.970778179745211300e-01,-4.407444615316543080e-01,-3.155484316620765090e-02
-4.292280870045618868e-01,-8.527297426545372705e-01,-2.976831122498062032e-01,1.055399761266859471e-01,2.799771394142146486e-01,-9.541876727586726670e-01,8.970086748552562605e-01,-4.409816179817021564e-01,-3.017697527349796210e-02
-3.937372599849453536e-01,-7.665411406935591643e-01,-5.073318930678071270e-01,2.018307083089868337e-01,4.663536870959316127e-01,-8.612656986758050470e-01,8.967916900167174354e-01,-4.415075516412457213e-01,-2.890928156686891140e-02
-3.488873680594177240e-01,-6.657672044878667483e-01,-6.595692790275965445e-01,2.732519426394089401e-01,6.009446793191893788e-01,-7.511317249602401658e-01,8.964435176029561525e-01,-4.422889573868737378e-01,-2.773982554506451356e-02
-3.050418852716743623e-01,-5.706932205249026779e-01,-7.624032373205255064e-01,3.227572772129454481e-01,6.912286900319001282e-01,-6.465528888520017947e-01,8.959783413877749902e-01,-4.432969051591698628e-01,-2.665831278069607027e-02
-2.666121737384792301e-01,-4.891282563672679773e-01,-8.304646275655327425e-01,3.565976332584068209e-01,7.504450990714670588e-01,-5.564802613158157385e-01,8.954083296289718774e-01,-4.445061328066599038e-01,-2.565582055445326734e-02
-2.343864359951583487e-01,-4.217586588118921731e-01,-8.758896233765310901e-01,3.801265348686079237e-01,7.894920864884804601e-01,-4.818776430390296905e-01,8.947439947327238130e-01,-4.458944707991561174e-01,-2.472457887342021862e-02
-2.077363696053777520e-01,-3.667059718153007908e-01,-9.068474684191237811e-01,3.970131867735086639e-01,8.156727620437991266e-01,-4.207831683750945517e-01,8.939944800003638559e-01,-4.474423711438555440e-01,-2.385779189370099834e-02
-1.856953384093911752e-01,-3.216337569635897009e-01,-9.284766920469831319e-01,4.095955812486605230e-01,8.335656582104441492e-01,-3.706747270502278591e-01,8.931677900118172309e-01,-4.491325192342183192e-01,-2.304949135514339914e-02
-1.673510396411473367e-01,-2.844603512367858689e-01,-9.439681870197064173e-01,4.193401161430344026e-01,8.460064101787966306e-01,-3.292825852205548132e-01,8.922709770715248068e-01,-4.509495121525578520e-01,-2.229441556077443182e-02
-1.519487135569899394e-01,-2.535111099216915687e-01,-9.553238747119470187e-01,4.271739104958746647e-01,8.547702577862867912e-01,-2.947715328786467692e-01,8.913102931303095167e-01,-4.528795905649057318e-01,-2.158790887800444980e-02
-1.388931369103061364e-01,-2.274876785331239049e-01,-9.638247001580864115e-01,4.336935231988339190e-01,8.609912143913928118e-01,-2.657142387532462902e-01,8.902913143767030579e-01,-4.549104140997924928e-01,-2.092583783168023431e-02
-1.277225359371181312e-01,-2.053945429597174577e-01,-9.703092473722799705e-01,4.392908438955429595e-01,8.654108062453712558e-01,-2.410138811423070682e-01,8.892190440399559970e-01,-4.570308722133606394e-01,-2.030452069273116708e-02
-1.180795320163732509e-01,-1.864679555424990642e-01,-9.753393899943726408e-01,4.442287367857213898e-01,8.685255666006245212e-01,-2.198275905677599396e-01,8.880979977077736454e-01,-4.592309241730841984e-01,-1.972066810679672794e-02
-1.096863714948895507e-01,-1.701184106458431822e-01,-9.793000695739878525e-01,4.486870182161837306e-01,8.706756720807886651e-01,-2.015039298151207747e-01,8.869322745241348116e-01,-4.615014630594352352e-01,-1.917133280305636719e-02
-1.023255851635641311e-01,-1.558869610568209829e-01,-9.824605488229047889e-01,4.527909077678214933e-01,8.720992435400658493e-01,-1.855351806521794711e-01,8.857256169174098082e-01,-4.638341996762571084e-01,-1.865386680985384529e-02
-9.582540006463008408e-02,-1.434128442118676738e-01,-9.850128165752544129e-01,4.566289937371683649e-01,8.729663282570189198e-01,-1.715218697660426117e-01,8.844814609594905397e-01,-4.662215630411369882e-01,-1.816588490672962561e-02
-9.004887251721913066e-02,-1.324096625463137000e-01,-9.870961867126976097e-01,4.602648133285512366e-01,8.734006289898915698e-01,-1.591466081689942302e-01,8.832029790314407380e-01,-4.686566147452022046e-01,-1.770523328159421747e-02
-8.488580891428570974e-02,-1.226478372474159445e-01,-9.888133835378132286e-01,4.637444675141589312e-01,8.734936908301286218e-01,-1.481547870639638720e-01,8.818931161399188312e-01,-4.711329749640654763e-01,-1.726996255157432075e-02
-8.024673836841152152e-02,-1.139416124662497865e-01,-9.902412685451069674e-01,4.671017239012447142e-01,8.733143488386595488e-01,-1.383402603763396743e-01,8.805546209689192327e-01,-4.736447582958129288e-01,-1.685830445756275262e-02
-7.605838778664252009e-02,-1.061393559486380062e-01,-9.914381265445186830e-01,4.703614971305806192e-01,8.729151374966619414e-01,-1.295346468951930619e-01,8.791900725465315869e-01,-4.761865179191782649e-01,-1.646865166407452535e-02
-7.226025852943603056e-02,-9.911625664372089584e-02,-9.924487002894381016e-01,4.735422617873262241e-01,8.723367149226259887e-01,-1.215992684983939059e-01,8.778019032438938440e-01,-4.787531968216370282e-01,-1.609954019406719186e-02
-6.880201465423067819e-02,-9.276877657261424492e-02,-9.933077251651371009e-01,4.766577506297696720e-01,8.716109663214658410e-01,-1.144190200654119499e-01,8.763924186938676364e-01,-4.813400850556507904e-01,-1.574963410785968493e-02
-6.564147311361660797e-02,-8.701039673286994902e-02,-9.940424477193431363e-01,4.797181664794475942e-01,8.707632137750530577e-01,-1.078976658030126184e-01,8.749638151129859320e-01,-4.839427821514958317e-01,-1.541771209999983835e-02
-6.274304387237000791e-02,-8.176832575477062381e-02,-9.946744449059157223e-01,4.827310580971947429e-01,8.698138117480554987e-01,-1.019541977590003451e-01,8.735181944264199805e-01,-4.865571639546377725e-01,-1.510265574086510319e-02
-6.007650905600817048e-02,-7.698093116618087706e-02,-9.952209550127204540e-01,4.857019606053989969e-01,8.687793140784805246e-01,-9.651999219538212604e-02,8.720575775278343045e-01,-4.891793532704674652e-01,-1.480343913326507936e-02
-5.761605969407666838e-02,-7.259571780567689037e-02,-9.956958629127706795e-01,4.886348687446985251e-01,8.676733379031188464e-01,-9.153657050005345464e-02,8.705839159507714475e-01,-4.918056937941431839e-01,-1.451911979018076330e-02
-5.533952979489511342e-02,-6.856772411012927726e-02,-9.961104374779119475e-01,4.915325899944811283e-01,8.665072104710681566e-01,-8.695382208370858179e-02,8.690991021830578589e-01,-4.944327268820352117e-01,-1.424883056947624446e-02
-5.322778280413122121e-02,-6.485824022160213698e-02,-9.964738891777912277e-01,4.943970103740341071e-01,8.652904585425362782e-01,-8.272858326155754782e-02,8.676049788186864786e-01,-4.970571707868263189e-01,-1.399177252610820689e-02
-5.126421665547701428e-02,-6.143377593828951155e-02,-9.967937957595164322e-01,4.972292961065145067e-01,8.640311823663299196e-01,-7.882349264059718141e-02,8.661033467110725859e-01,-4.996759020331140166e-01,-1.374720856295448719e-02
-4.943436180823326809e-02,-5.826522413136013545e-02,-9.970764301343879588e-01,5.000300477106082164e-01,8.627363441313414816e-01,-7.520606292989036323e-02,8.645959722663180136e-01,-5.022859386562699147e-01,-1.351445777862788321e-02
-4.772555272005774701e-02,-5.532717821445580497e-02,-9.973270150599504724e-01,5.027994184837293323e-01,8.614119924151676377e-01,-7.184792339208391498e-02,8.630845939941163003e-01,-5.048844250659322297e-01,-1.329289042512602978e-02
-4.612665771357919720e-02,-5.259737188186831142e-02,-9.975499225198178888e-01,5.055372061043906795e-01,8.600634382900571584e-01,-6.872419778252736311e-02,8.615709284164253523e-01,-5.074686183280751051e-01,-1.308192340037616329e-02
-4.462785558177555928e-02,-5.005621653995084852e-02,-9.977488309649265030e-01,5.082429237803055555e-01,8.586953945944706401e-01,-6.581299058311249062e-02,8.600566754193695873e-01,-5.100358756871441468e-01,-1.288101621105310936e-02
-4.322044983800699125e-02,-4.768641729418916092e-02,-9.979268501856459750e-01,5.109158557158690606e-01,8.573120869071043648e-01,-6.309496034634318185e-02,8.585435231215254870e-01,-5.125836431731214393e-01,-1.268966734980091909e-02
-4.189671346742326885e-02,-4.547265248704375484e-02,-9.980866211288583756e-01,5.135551004738880820e-01,8.559173426123344308e-01,-6.055296353354300276e-02,8.570331523213576830e-01,-5.151094451582424183e-01,-1.250741103842937380e-02
-4.064975853286437180e-02,-4.340130494497893704e-02,-9.982303961813088211e-01,5.161596049291251598e-01,8.545146628787393395e-01,-5.817175572942240996e-02,8.555272405777791800e-01,-5.176108747450223202e-01,-1.233381429500394859e-02
-3.947342614391260301e-02,-4.146023553111151394e-02,-9.983601041198340020e-01,5.187281908637008110e-01,8.531072812184525844e-01,-5.593773981251124600e-02,8.540274659703475102e-01,-5.200855848817240723e-01,-1.216847428817425386e-02
-3.836219319585486287e-02,-3.963859149138518334e-02,-9.984774029480001367e-01,5.212595757725824175e-01,8.516982114383258029e-01,-5.383875275435148072e-02,8.525355105792317145e-01,-5.225312801137705909e-01,-1.201101594673896489e-02
-3.731109298767534832e-02,-3.792664355895794537e-02,-9.985837231040854967e-01,5.237523890861890408e-01,8.502902871526203388e-01,-5.186388435533819535e-02,8.510530637196334069e-01,-5.249457088902301782e-01,-1.186108979644404093e-02
-3.631564738076874937e-02,-3.631564694152964595e-02,-9.986803029711429636e-01,5.262051847443633967e-01,8.488861945432546463e-01,-5.000332250982926496e-02,8.495818249606484907e-01,-5.273266563536209706e-01,-1.171836999945681176e-02
-3.537180859728096538e-02,-3.479772223288598448e-02,-9.987682181987771468e-01,5.286164508485882152e-01,8.474884996861925535e-01,-4.824822060852260869e-02,8.481235069544998950e-01,-5.296719375491298898e-01,-1.158255257493361404e-02
-3.447590910483790821e-02,-3.336575301816317035e-02,-9.988484060241202833e-01,5.309846169606238231e-01,8.460996714814122965e-01,-4.659058349308279473e-02,8.466798380985427475e-01,-5.319793909960961464e-01,-1.145335378167423347e-02
-3.362461831264523804e-02,-3.201329752404556694e-02,-9.989216855314364540e-01,5.333080594935700747e-01,8.447221010073949765e-01,-4.502316902279325517e-02,8.452525650493653009e-01,-5.342468725704336840e-01,-1.133050864609036479e-02
-3.281490502759434880e-02,-3.073451213215960820e-02,-9.989887745976068212e-01,5.355851055467168997e-01,8.433581179532485539e-01,-4.353940283084660468e-02,8.438434551055913335e-01,-5.364722496516970418e-01,-1.121376962065700686e-02
-3.204400479967779020e-02,-2.952408495077899625e-02,-9.990503041209775059e-01,5.378140354618623498e-01,8.420100046506995284e-01,-4.213330426581792659e-02,8.424542984735878814e-01,-5.386533954928237611e-01,-1.110290535970644490e-02
-3.130939143264587637e-02,-2.837717794546791225e-02,-9.991068300136719538e-01,5.399930843210632991e-01,8.406800081255084711e-01,-4.079942185276331373e-02,8.410869104281331055e-01,-5.407881837743369058e-01,-1.099769960090059111e-02
-3.060875205536768215e-02,-2.728937637808438038e-02,-9.991588433449950513e-01,5.421204425603717292e-01,8.393703505068264015e-01,-3.953277688442918131e-02,8.397431333781537610e-01,-5.428744833080134669e-01,-1.089795014200685766e-02
-2.993996524722988828e-02,-2.625664450706663433e-02,-9.992067789502953046e-01,5.441942558381729356e-01,8.380832380686948913e-01,-3.832881397889631447e-02,8.384248388458753753e-01,-5.449101528578093045e-01,-1.080346790373203775e-02
-2.930108179137173863e-02,-2.527528666907166710e-02,-9.992510227613737861e-01,5.462126242682021626e-01,8.368208691265633936e-01,-3.718335762551519541e-02,8.371339293660837733e-01,-5.468930360482380237e-01,-1.071407607035948506e-02
-2.869030769597024494e-02,-2.434191299987290003e-02,-9.992919180678973001e-01,5.481736011044833212e-01,8.355854409704898123e-01,-3.609257389401721028e-02,8.358723403106802508e-01,-5.488209563324444318e-01,-1.062960930080397021e-02
-2.810598917882730155e-02,-2.345340916653725072e-02,-9.993297708818379421e-01,5.500751909471565115e-01,8.343791559834035088e-01,-3.505293660840295283e-02,8.346420416422413169e-01,-5.506917119940070160e-01,-1.054991300346382055e-02
-2.754659935628241130e-02,-2.260690957772398119e-02,-9.993648545467511690e-01,5.519153475233974371e-01,8.332042270657988858e-01,-3.406119739252038564e-02,8.334450395989120297e-01,-5.525030711580065645e-01,-1.047484266892296893e-02
-2.701072641567859450e-02,-2.179977361802233962e-02,-9.993974137092311860e-01,5.536919710856885724e-01,8.320628824661199241e-01,-3.311435908208435613e-02,8.322833783115836104e-01,-5.542527667882002351e-01,-1.040426325514871506e-02
-2.649706308260678378e-02,-2.102956451841675109e-02,-9.994276677499788208e-01,5.554029054600061466e-01,8.309573700979024924e-01,-3.220965207140704528e-02,8.311591413529541006e-01,-5.559384916482608130e-01,-1.033804862035383326e-02
-2.600439722104205820e-02,-2.029403053052789008e-02,-9.994558137556639466e-01,5.570459347685331464e-01,8.298899614096729715e-01,-3.134451322484650693e-02,8.300744532167108058e-01,-5.575578932059679360e-01,-1.027608099915333986e-02
-2.553160342715062037e-02,-1.959108811907385103e-02,-9.994820290994478329e-01,5.586187798450382713e-01,8.288629548609587339e-01,-3.051656703498813183e-02,8.290314807236690564e-01,-5.591085684600719530e-01,-1.021825051805258684e-02
-2.507763549671349762e-02,-1.891880692653663196e-02,-9.995064736870743483e-01,5.601190943556960677e-01,8.278786790471307500e-01,-2.972360875352525120e-02,8.280324343502788453e-01,-5.605880586702274293e-01,-1.016445474666264129e-02
-2.464151966236883054e-02,-1.827539629752734582e-02,-9.995292919163987211e-01,5.615444606337310907e-01,8.269394955066922126e-01,-2.896358925805639015e-02,8.270795694733980019e-01,-5.619938439710043809e-01,-1.011459828135483768e-02
-2.422234851070104514e-02,-1.765919317882187062e-02,-9.995506143907365582e-01,5.628923852326234156e-01,8.260478012367719058e-01,-2.823460144968037780e-02,8.261751875236594822e-01,-5.633233378515110079e-01,-1.006859235834468326e-02
-2.381927550099876764e-02,-1.706865123531025111e-02,-9.995705594202016764e-01,5.641602941996265441e-01,8.252060309356892276e-01,-2.753486800326133965e-02,8.253216370380691558e-01,-5.645738814826395391e-01,-1.002635449343944329e-02
-2.343151001758990784e-02,-1.650233104284579838e-02,-9.995892343400102353e-01,5.653455280688749474e-01,8.244166589853291205e-01,-2.686273031530540464e-02,8.245213146006721283e-01,-5.657427378743983271e-01,-9.987808145897697498e-03
-2.305831289631062389e-02,-1.595889123675087173e-02,-9.996067366704115553e-01,5.664453365713532085e-01,8.236822011805186028e-01,-2.621663851415838992e-02,8.237766656582001801e-01,-5.668270858462122197e-01,-9.952882404035306649e-03
-2.269899237309994100e-02,-1.543708051000201517e-02,-9.996231551392623649e-01,5.674568730574034436e-01,8.230052162074733557e-01,-2.559514241421816799e-02,8.230901851954983695e-01,-5.678240137935501863e-01,-9.921511690373774686e-03
-2.235290040911894552e-02,-1.493573036826261607e-02,-9.996385705852223191e-01,5.683771886261735906e-01,8.223883068685796660e-01,-2.499688331048316794e-02,8.224644182532805381e-01,-5.687305132346931469e-01,-9.893635484265642793e-03
-2.201942935232752488e-02,-1.445374856027572749e-02,-9.996530567569702486e-01,5.692032259555215301e-01,8.218341210461695967e-01,-2.442058652238583705e-02,8.219019602682703374e-01,-5.695434721220374863e-01,-9.869198060049400381e-03
-2.169800890024291620e-02,-1.399011311194511484e-02,-9.996666810216692234e-01,5.699318128252495175e-01,8.213453523934616252e-01,-2.386505460678813723e-02,8.214054572131169740e-01,-5.702596679029433568e-01,-9.848148238885315320e-03
-2.138810333276228506e-02,-1.354386690094232758e-02,-9.996795049940738753e-01,5.705596553262795023e-01,8.209247407363752247e-01,-2.332916116949502322e-02,8.209776055105182380e-01,-5.708757603159243521e-01,-9.830439152504023143e-03
-2.108920898754677864e-02,-1.311411271607161935e-02,-9.996915850960984562e-01,5.710833307483824672e-01,8.205750721654401225e-01,-2.281184521288226810e-02,8.206211516927974792e-01,-5.713882839088958443e-01,-9.816028017164350750e-03
-2.080085195361444303e-02,-1.270000875206202424e-02,-9.997029730553478322e-01,5.714992801394455091e-01,8.202991787924261979e-01,-2.231210596441430064e-02,8.203388917746736730e-01,-5.717936402673338137e-01,-9.804875916164657382e-03
-2.052258596154144313e-02,-1.230076449607419783e-02,-9.997137163499674184e-01,5.718038005299683757e-01,8.200999381415747802e-01,-2.182899813710014597e-02,8.201336703031618658e-01,-5.720880899415731191e-01,-9.796947589285960600e-03
-2.025399045107647081e-02,-1.191563696711874475e-02,-9.997238586062031640e-01,5.719930368175949464e-01,8.199802721403645078e-01,-2.136162757842289400e-02,8.200083790443810638e-01,-5.722677440641588120e-01,-9.792211227563784107e-03
-1.999466879908448971e-02,-1.154392727388461881e-02,-9.997334399542261441e-01,5.720629733080424550e-01,8.199431456695283060e-01,-2.090914726909617535e-02,8.199659552625200298e-01,-5.723285556502086813e-01,-9.790638271791465147e-03
-1.974424669258728268e-02,-1.118497746024971554e-02,-9.997424973470698806e-01,5.720094249108209628e-01,8.199915646265609759e-01,-2.047075363723627889e-02,8.200093795413160302e-01,-5.722663105762021418e-01,-9.792203213149511254e-03
-1.950237063330078138e-02,-1.083816761106432512e-02,-9.997510648469027927e-01,5.718280279907718144e-01,8.201285734511041259e-01,-2.004568315727736638e-02,8.201416730930494170e-01,-5.720766182356095131e-01,-9.796883394335310219e-03
-1.926870656150351732e-02,-1.050291319371863749e-02,-9.997591738823363716e-01,5.715142308796722359e-01,8.203572520544202273e-01,-1.963320920625933469e-02,8.203658944943184039e-01,-5.717549018733161237e-01,-9.804658809533937230e-03
-1.904293858834131548e-02,-1.017866261358417977e-02,-9.997668534800098206e-01,5.710632840561545853e-01,8.206807120885734053e-01,-1.923263915305222990e-02,8.206851357816347114e-01,-5.712963886050661522e-01,-9.815511901525941427e-03
-1.882476782679469440e-02,-9.864894963695950217e-03,-9.997741304732897794e-01,5.704702300069960375e-01,8.211020924839363966e-01,-1.884331165869086028e-02,8.211025178332073127e-01,-5.706960991332046262e-01,-9.829427354170921713e-03
-1.861391131252879833e-02,-9.561117951057193989e-03,-9.997810296905893512e-01,5.697298927885983133e-01,8.216245541762312588e-01,-1.846459416832542041e-02,8.216211849561460001e-01,-5.699488371759651173e-01,-9.846391878437426443e-03
-1.841010100672868868e-02,-9.266865983736539275e-03,-9.997875741255046744e-01,5.688368673143389120e-01,8.222512739364639112e-01,-1.809588057739037331e-02,8.222442985907115753e-01,-5.690491786345899250e-01,-9.866393990071139000e-03
-1.821308287380574154e-02,-8.981698404512402506e-03,-9.997937850907068214e-01,5.677855084015622777e-01,8.229854372088373227e-01,-1.773658905648258996e-02,8.229750300351836856e-01,-5.679914605308336029e-01,-9.889423776904231536e-03
-1.802261602755878683e-02,-8.705197858230815863e-03,-9.997996823573070957e-01,5.665699196214792899e-01,8.238302298531107182e-01,-1.738616002115678585e-02,8.238165520864665359e-01,-5.667697697570150961e-01,-9.915472653711206522e-03
-1.783847193999497233e-02,-8.436968781297866232e-03,-9.998052842812090724e-01,5.651839420063295982e-01,8.247888286788565004e-01,-1.704405423441376563e-02,8.247720294827121101e-01,-5.653779316920172215e-01,-9.944533102410836947e-03
-1.766043370757048800e-02,-8.176636002848460330e-03,-9.998106079177883077e-01,5.636211426810314729e-01,8.258643906498253084e-01,-1.670975103110236906e-02,8.258446080251351518e-01,-5.638094987495952948e-01,-9.976598395302021735e-03
-1.748829537010743174e-02,-7.923843448132477166e-03,-9.998156691260932094e-01,5.618748035014552444e-01,8.270600406271878535e-01,-1.638274665479831638e-02,8.270374022468687247e-01,-5.620577389403723645e-01,-1.001166229890558534e-02
-1.732186127808631876e-02,-7.678252935553551289e-03,-9.998204826636231113e-01,5.599379097985629494e-01,8.283788575109872765e-01,-1.606255269898248725e-02,8.283534814873896313e-01,-5.601156245460833238e-01,-1.004971875586642069e-02
-1.716094550441278274e-02,-7.439543059596345070e-03,-9.998250622726253534e-01,5.578031393473262822e-01,8.298238586297872477e-01,-1.574869464553693699e-02,8.297958542217850342e-01,-5.579758210243841443e-01,-1.009076154225485925e-02
-1.700537129711285692e-02,-7.207408152595052263e-03,-9.998294207587458127e-01,5.554628517017150546e-01,8.313979822195964875e-01,-1.544071049472201147e-02,8.313674504853109104e-01,-5.556306762849808623e-01,-1.013478389749603546e-02
-1.685497056973342400e-02,-6.981557318940762036e-03,-9.998335700627858369e-01,5.529090780624827950e-01,8.331040678248777809e-01,-1.513814948191149513e-02,8.330711022254876363e-01,-5.530722105033335501e-01,-1.018177812405759997e-02
-1.670958342651192308e-02,-6.761713535903156845e-03,-9.998375213262257200e-01,5.501335118731989215e-01,8.349448344472178984e-01,-1.484057087745359847e-02,8.349095214068248394e-01,-5.502921066669648198e-01,-1.023173515394402641e-02
-1.656905771964048771e-02,-6.547612815763203045e-03,-9.998412849511155720e-01,5.471275003722603225e-01,8.369228562615143030e-01,-1.454754286711094219e-02,8.368852756875849730e-01,-5.472817020817370981e-01,-1.028464407898951015e-02
-1.643324863618368659e-02,-6.339003424422418390e-03,-9.998448706548663800e-01,5.438820373646718886e-01,8.390405357158240429e-01,-1.425864151161982014e-02,8.390007614843476569e-01,-5.440319811015602580e-01,-1.034049164191839718e-02
-1.630201831242130209e-02,-6.135645152077147217e-03,-9.998482875204164344e-01,5.403877575174440562e-01,8.413000738300061565e-01,-1.397344978501010096e-02,8.412581742391628259e-01,-5.405335693850974454e-01,-1.039926168516440950e-02
-1.617523547357871752e-02,-5.937308631927985282e-03,-9.998515440422061085e-01,5.366349325266118742e-01,8.437034375107739237e-01,-1.369155669244847412e-02,8.436594757065987160e-01,-5.367767300272181519e-01,-1.046093455452022820e-02
-1.605277509708113309e-02,-5.743774703239779011e-03,-9.998546481683429077e-01,5.326134695521981266e-01,8.462523237076053917e-01,-1.341255646951717770e-02,8.462063580848658839e-01,-5.327513619613156726e-01,-1.052548645484180194e-02
-1.593451809762497229e-02,-5.554833815379588841e-03,-9.998576073393050656e-01,5.283129123698752094e-01,8.489481202462978437e-01,-1.313604786602046333e-02,8.489002048275504642e-01,-5.284470010810556895e-01,-1.059288875527547580e-02
-1.582035103250194891e-02,-5.370285469742590995e-03,-9.998604285234924394e-01,5.237224457443137027e-01,8.517918631959493503e-01,-1.286163351862216857e-02,8.517420479915281950e-01,-5.238528245863970367e-01,-1.066310724183005577e-02
-1.571016582574108825e-02,-5.189937696732264266e-03,-9.998631182499090331e-01,5.188309035889132614e-01,8.547841906522383182e-01,-1.258891941785941597e-02,8.547325220037198523e-01,-5.189576591184502652e-01,-1.073610131560279006e-02
-1.560385950975138811e-02,-5.013606565193701181e-03,-9.998656826382279483e-01,5.136267815389492508e-01,8.579252928565900271e-01,-1.231751447633911214e-02,8.578718137661013321e-01,-5.137499933101155047e-01,-1.081182313561356023e-02
-1.550133398325496611e-02,-4.841115721909702158e-03,-9.998681274264654695e-01,5.080982546292506230e-01,8.612148586188701493e-01,-1.204703020619573087e-02,8.611596090664312975e-01,-5.082179954435369629e-01,-1.089021670603226681e-02
-1.540249578439807816e-02,-4.672295958961633980e-03,-9.998704579964764472e-01,5.022332008317649255e-01,8.646520180724844851e-01,-1.177708051514969427e-02,8.645950353234117536e-01,-5.023495369696802104e-01,-1.097121690863010757e-02
-1.530725587801626958e-02,-4.506984806931280813e-03,-9.998726793974496152e-01,4.960192312709713058e-01,8.682352818670772132e-01,-1.150728163172937135e-02,8.681766007713175304e-01,-4.961322227079665304e-01,-1.105474848257693120e-02
-1.521552945611118375e-02,-4.345026152078940683e-03,-9.998747963675792549e-01,4.894437279934897855e-01,8.719624769974175793e-01,-1.123725217136940964e-02,8.719021302825248343e-01,-4.895534286022986681e-01,-1.114072495527515007e-02
-1.512723575067067942e-02,-4.186269875777995537e-03,-9.998768133540605341e-01,4.824938902193399159e-01,8.758306795793948663e-01,-1.096661335612822072e-02,8.757686981386987313e-01,-4.826003479609420888e-01,-1.122904752979546339e-02
-1.504229785803213974e-02,-4.030571514618209311e-03,-9.998787345315510722e-01,4.751567900422193902e-01,8.798361450170558706e-01,-1.069498940161858931e-02,8.797725581944032536e-01,-4.752600471476558508e-01,-1.131960393668771971e-02
-1.496064257405027575e-02,-3.877791939710306321e-03,-9.998805638192211909e-01,4.674194385702066246e-01,8.839742361597320297e-01,-1.042200808534565586e-02,8.839090720320074146e-01,-4.675195317155108610e-01,-1.141226726050340035e-02
-1.488220023938869457e-02,-3.727797053834950962e-03,-9.998823048965114202e-01,4.592688635009929410e-01,8.882393502263637997e-01,-1.014730151091381739e-02,8.881726358847930047e-01,-4.593658239775489371e-01,-1.150689475429612398e-02
-1.480690459430592312e-02,-3.580457505179407852e-03,-9.998839612176948499e-01,4.506921991006602179e-01,8.926248454752686579e-01,-9.870507082395514609e-03,8.925566073063074812e-01,-4.507860529833486174e-01,-1.160332665866359997e-02
-1.473469264235514713e-02,-3.435648416497270614e-03,-9.998855360253461333e-01,4.416767894950099360e-01,8.971229688209183539e-01,-9.591268702441738472e-03,8.970532327872834388e-01,-4.417675578105526024e-01,-1.170138504554125991e-02
-1.466550452246096620e-02,-3.293249128610963288e-03,-9.998870323627958578e-01,4.322103060796051444e-01,9.017247858424387585e-01,-9.309238206331546528e-03,9.016535777645845462e-01,-4.322980049775675959e-01,-1.180087271091409019e-02
-1.459928338887704798e-02,-3.153142957253533222e-03,-9.998884530856541053e-01,4.222808797006392112e-01,9.064201148875696834e-01,-9.024077041973459570e-03,9.063474607256235549e-01,-4.223655206295801601e-01,-1.190157214481122466e-02
-1.453597529856615056e-02,-3.015216962316800281e-03,-9.998898008724709241e-01,4.118772480449782725e-01,9.111974672445503076e-01,-8.735458202751593057e-03,9.111233933803999374e-01,-4.119588379362515429e-01,-1.200324461128524263e-02
-1.447552910557845657e-02,-2.879361728637771633e-03,-9.998910782345991066e-01,4.009889183960623771e-01,9.160439956242716342e-01,-8.443068415922842795e-03,9.159685291431522991e-01,-4.010674598577595451e-01,-1.210562937541204837e-02
-1.441789636203637433e-02,-2.745471157514105687e-03,-9.998922875253198894e-01,3.896063455555533461e-01,9.209454534546771542e-01,-8.146610583901512520e-03,9.208686224252297103e-01,-3.896818370790230412e-01,-1.220844311849088142e-02
-1.436303122536303906e-02,-2.613442268194034364e-03,-9.998934309482835348e-01,3.777211242931589608e-01,9.258861677244999422e-01,-7.845806469124640484e-03,9.258080014758627296e-01,-3.777935604744339648e-01,-1.231137958634119685e-02
-1.431089037141968640e-02,-2.483175008635573385e-03,-9.998945105653164189e-01,3.653261951663993035e-01,9.308490283064357884e-01,-7.540399605229106128e-03,9.307695577005187237e-01,-3.653955669447032095e-01,-1.241410951859881970e-02
-1.426143291324189280e-02,-2.354572074875784914e-03,-9.998955283036350394e-01,3.524160619491124025e-01,9.358154968206472413e-01,-7.230158407999941542e-03,9.357347545172940428e-01,-3.524823568643821181e-01,-1.251628090887671636e-02
-1.421462032508862515e-02,-2.227538738392356200e-03,-9.998964859625133483e-01,3.389870182287111344e-01,9.407656381451293681e-01,-6.914879449062214141e-03,9.406836588574402080e-01,-3.390502206997608736e-01,-1.261751964620615694e-02
-1.417041637153985782e-02,-2.101982680878372416e-03,-9.998973852194367185e-01,3.250373799899490268e-01,9.456781776157623387e-01,-6.594390843774332843e-03,9.455949983524272184e-01,-3.250974716144994225e-01,-1.271743058691742097e-02
-1.412878704139868685e-02,-1.977813835886060162e-03,-9.998982276357776255e-01,3.105677202173089402e-01,9.505305867611797410e-01,-6.268555692545293989e-03,9.504462470522792028e-01,-3.106246800946084186e-01,-1.281559910265906398e-02
-1.408970048617335345e-02,-1.854944236827453345e-03,-9.998990146620247987e-01,2.955811007472798901e-01,9.552992000628057756e-01,-5.937275502278232565e-03,9.552137421651953897e-01,-2.956349058234529203e-01,-1.291159314421964563e-02
