-1.507517380443861889e-02,-1.859345324005379696e-03,-9.998846343302471018e-01,-7.471029932428638887e-01,6.646326466880776440e-01,1.002808276563630328e-02,6.645373252288537813e-01,7.471679782962912242e-01,-1.140857512196335848e-02
-1.516592596643413782e-02,-1.744699283904472577e-03,-9.998834685672072231e-01,-4.242938164526223188e-01,9.055115577161779727e-01,4.855529063780394949e-03,9.053975657188664261e-01,4.243180114805751857e-01,-1.447318636380399287e-02
-1.518409240834944426e-02,-1.621036116666174946e-03,-9.998834009921572230e-01,1.574219241310136352e-01,9.875233693680564029e-01,-3.991585505812674482e-03,9.874146956272343845e-01,-1.574641774940233330e-01,-1.473945947131771739e-02
-1.512489399961452347e-02,-1.489672017632752941e-03,-9.998845025595607394e-01,5.866891895646610955e-01,8.097494473825405104e-01,-1.008103722994163794e-02,8.096709408330409197e-01,-5.867739030844419945e-01,-1.137340008916525036e-02
-1.499153721828729892e-02,-1.352795478102429777e-03,-9.998867054602872395e-01,7.698666383567870364e-01,6.380842014518699479e-01,-1.240608732636946758e-02,6.380286928948045722e-01,-7.699654029902406327e-01,-8.524390947355860171e-03
-1.479477743253530125e-02,-1.213102626711651515e-03,-9.998898154010466000e-01,8.469003525482858841e-01,5.315883606815177131e-01,-1.317602525521820687e-02,5.315457717020343198e-01,-8.470019735336831168e-01,-6.837354439770003747e-03
-1.455120211870057113e-02,-1.073361139271869534e-03,-9.998935495405324447e-01,8.822953549994638767e-01,4.705069820131208003e-01,-1.334490252024167142e-02,4.704712202284755396e-01,-8.823956186273645974e-01,-5.899420646116233270e-03
-1.428075467660714672e-02,-9.360101017986642569e-04,-9.998975867212380741e-01,8.981744958794760647e-01,4.394397527187800523e-01,-1.323928555875931480e-02,4.394071403579095092e-01,-8.982715778736108936e-01,-5.434830902404695109e-03
-1.400416515356465476e-02,-8.028770704616195212e-04,-9.999016145335306582e-01,9.020148709637526574e-01,4.315097915081431701e-01,-1.297969155423745954e-02,4.314777583127501481e-01,-9.021078955540786648e-01,-5.318727328548094636e-03
-1.374083045343147368e-02,-6.750437052287696499e-04,-9.999053624690918962e-01,8.949647973847361104e-01,4.459588059925576053e-01,-1.259979364079003884e-02,4.459251069636562259e-01,-8.950532317542283511e-01,-5.523703989482567529e-03
-1.350741136651166865e-02,-5.528446426572800748e-04,-9.999086179251466255e-01,8.728931907269373847e-01,4.877622401893587645e-01,-1.206128633292537569e-02,4.877243354813479148e-01,-8.729763406921514646e-01,-6.105830903183533630e-03
-1.331714108909943725e-02,-4.359580543755134396e-04,-9.999112279066516562e-01,8.218710807419353781e-01,5.695635301694604857e-01,-1.119427268676683254e-02,5.695178490559330564e-01,-8.219471972343949107e-01,-7.226656573164493870e-03
-1.317966620870515172e-02,-3.235426413660176005e-04,-9.999130920829001345e-01,7.011675455233298271e-01,7.129336169382198829e-01,-9.472641879492560771e-03,7.128747221661155820e-01,-7.012314547704966428e-01,-9.169369500491852953e-03
-1.310118259971203465e-02,-2.143867293491745376e-04,-9.999141528415422808e-01,4.043171969963927914e-01,9.146023314817222083e-01,-5.493583637099975006e-03,9.145249932218741939e-01,-4.043544599562715058e-01,-1.189569190938071820e-02
-1.308465230773348670e-02,-1.070509484796936298e-04,-9.999143865422081001e-01,-1.358149438965441658e-01,9.907328137226524278e-01,1.671175506795358938e-03,9.906478147597984618e-01,1.358251830600289700e-01,-1.297793351598523423e-02
-1.312995117601792848e-02,-2.096929663086981396e-18,-9.999137984757062725e-01,-5.745348136210033374e-01,8.184453750938185390e-01,7.544264378855463672e-03,8.183748238549342080e-01,5.745843436672627424e-01,-1.074614781521951619e-02
-1.323387232516278281e-02,1.082717791156221233e-04,-9.999124226153525141e-01,-7.685321042331035857e-01,6.397292633805362616e-01,1.024081723469819419e-02,6.396743463562684084e-01,7.686003238691865302e-01,-8.382885056015658767e-03
-1.338998689961874537e-02,2.191127003680202101e-04,-9.999103260995220177e-01,-8.468885824675895790e-01,5.316469299550031780e-01,1.145734504396173775e-02,5.316017655509287509e-01,8.469660523651726391e-01,-6.933181383104701674e-03
-1.358844061156503844e-02,3.335774895882504692e-04,-9.999076172366146986e-01,-8.795296095814829629e-01,4.756900081726115337e-01,1.211123421394409011e-02,4.756501026502467089e-01,8.796129289925196382e-01,-6.170494146385695558e-03
-1.381584206617461098e-02,4.522838337771209602e-04,-9.999044544091881814e-01,-8.903777256191348632e-01,4.550505988595772155e-01,1.250832518112800044e-02,4.550127780945268929e-01,8.904654669985097026e-01,-5.884203754709317787e-03
-1.405546459754726703e-02,5.752759053505954743e-04,-9.999010515908959285e-01,-8.864330300473821644e-01,4.626818728245028489e-01,1.272665708767799567e-02,4.626434125284439314e-01,8.865241979874228795e-01,-5.993265119518488213e-03
-1.428800632434930155e-02,7.019247317116957203e-04,-9.998976748532554248e-01,-8.662827412530071935e-01,4.993918074526944029e-01,1.272929127276030588e-02,4.993496421170751653e-01,8.663759749385957498e-01,-6.527248022471835408e-03
-1.449308756261983959e-02,8.309076304529225930e-04,-9.998946244507027625e-01,-8.186467244065587234e-01,5.741647747551281711e-01,1.234309721280631676e-02,5.741145278002588448e-01,8.187393486469931592e-01,-7.641200545943270528e-03
-1.465147558386134009e-02,9.603084335042168934e-04,-9.998922002250683061e-01,-7.086478458369739331e-01,7.054756380975492069e-01,1.106140323251209728e-02,7.054102103413530944e-01,7.087335196380712965e-01,-9.655738583853401905e-03
-1.474773431045526065e-02,1.087858224497167958e-03,-9.998906544703733967e-01,-4.391489204111059252e-01,8.983833563307428438e-01,7.454580448929354342e-03,8.982932316534886219e-01,4.392108396116753410e-01,-1.277138728325257801e-02
-1.477271003919931880e-02,1.211293203559272308e-03,-9.998901438692516797e-01,9.712076917868379955e-02,9.952725775704295286e-01,-2.291952314620364036e-04,9.951629631533914777e-01,-9.711348570146327575e-02,-1.482051492604505825e-02
-1.472515304249454732e-02,1.328757695772072190e-03,-9.998906961617660683e-01,5.845610484482011149e-01,8.113147796669049061e-01,-7.530533260094085871e-03,8.112160935934487060e-01,-5.846080419366700420e-01,-1.272347428800705768e-02
-1.461196002411164520e-02,1.439152431166936755e-03,-9.998922039222696290e-01,7.990819143921209511e-01,6.011249373031284371e-01,-1.081220808775686971e-02,6.010445779771055319e-01,-7.991537640483149518e-01,-9.933614233168882104e-03
-1.444695988841666889e-02,1.542340702712860024e-03,-9.998944476969252593e-01,8.800542013702868926e-01,4.747220300556293515e-01,-1.198318949064874211e-02,4.746534398911369523e-01,-8.801344302804082753e-01,-8.215633541728261172e-03
-1.424864194836352946e-02,1.639174255428993247e-03,-9.998971393650387673e-01,9.110613679899621786e-01,4.120870263736962635e-01,-1.230717070424039959e-02,4.120244652431286347e-01,-9.111430161079241419e-01,-7.365068829889703621e-03
-1.403750086634544640e-02,1.731360575682116057e-03,-9.998999704770393793e-01,9.186123622366152430e-01,3.949711193056733571e-01,-1.221240600738036572e-02,3.949104664547307131e-01,-9.186919055401439049e-01,-7.134856657745517090e-03
-1.383364473366112228e-02,1.821233857895310356e-03,-9.999026519519876866e-01,9.077702290878567615e-01,4.193018992726108007e-01,-1.179527228009273447e-02,4.192395991019491341e-01,-9.078450310342709439e-01,-7.453735387090845883e-03
-1.365506231311435295e-02,1.911499627931977346e-03,-9.999049382028261101e-01,8.691647678820154654e-01,4.944019233621239628e-01,-1.092448847474455573e-02,4.943340424711080150e-01,-8.692313180880019141e-01,-8.412497201651443490e-03
-1.351664065462222959e-02,2.005004215453759769e-03,-9.999066358333211779e-01,7.653243814867021211e-01,6.435810723420851698e-01,-9.055077305491477518e-03,6.435028294634068669e-01,-7.653753218396237568e-01,-1.023353269803477586e-02
-1.342979850759512539e-02,2.104551211379981305e-03,-9.999076014193731821e-01,4.897397212281899281e-01,8.718557864972464877e-01,-4.742678842432380970e-03,8.717652470495599326e-01,-4.897581631943120350e-01,-1.273952986391057619e-02
-1.340249947174174984e-02,2.212761591466681776e-03,-9.999077340905255795e-01,-3.786141639311966373e-02,9.992793007835290009e-01,2.718855326789111453e-03,9.991931175486632455e-01,3.789436253218320116e-02,-1.330906201288049352e-02
-1.343940879510414736e-02,2.331958612266906740e-03,-9.999069678026395458e-01,-4.862820408473459421e-01,8.737598458399103984e-01,8.573712565543909273e-03,8.736985515843427308e-01,4.863520265886090432e-01,-1.060882616384503652e-02
-1.354201373810082383e-02,2.464053064030173861e-03,-9.999052666660050992e-01,-6.969483700408479754e-01,7.170337482056391432e-01,1.120595518361442583e-02,7.169934332762902818e-01,6.970340969971767775e-01,-7.992763102212705265e-03
-1.370860375947745464e-02,2.610406905860084437e-03,-9.999026252384536351e-01,-7.885068883779853266e-01,6.149005918966209405e-01,1.241567821960278158e-02,6.148731260702757773e-01,7.886003093208695525e-01,-6.371104739038790932e-03
-1.393408717533010412e-02,2.771662233796085614e-03,-9.998990744585435353e-01,-8.312485289842604930e-01,5.557460160773669555e-01,1.312435429413926977e-02,5.557263033869220825e-01,8.313475106732423070e-01,-5.439873280680208693e-03
-1.420970343272152762e-02,2.947537949108884007e-03,-9.998946926293750259e-01,-8.513501279459255722e-01,5.244204267795185004e-01,1.364461882367313736e-02,5.244054194750563669e-01,8.514543604894074802e-01,-4.942471928498893587e-03
-1.452277578254035709e-02,3.136618898252061145e-03,-9.998896192107692427e-01,-8.586333138277287835e-01,5.123969443587329531e-01,1.407848702973144017e-02,5.123845444280915595e-01,8.587429959153789483e-01,-4.748220455759839635e-03
-1.485672940354099657e-02,3.336190111106382503e-03,-9.998840669932552716e-01,-8.565270075675442962e-01,5.158999325956467041e-01,1.444800523238981907e-02,5.158883240574629880e-01,8.566423579203573668e-01,-4.807048765336179377e-03
-1.519164669383017696e-02,3.542195156321970712e-03,-9.998783259598162942e-01,-8.450478423083104262e-01,5.344876903681222702e-01,1.473272055730015344e-02,5.344748432628040336e-01,8.451688362087333983e-01,-5.126423780388979744e-03
-1.550559644064209396e-02,3.749408176070058354e-03,-9.998727511125349299e-01,-8.209355927781540885e-01,5.708271177575974242e-01,1.487125221812016056e-02,5.708102390365827894e-01,8.210617172727536772e-01,-5.772992301734856078e-03
-1.577680978120418742e-02,3.951885075812093182e-03,-9.998677286908880246e-01,-7.752464611693278274e-01,6.314871319617508805e-01,1.472842867232886099e-02,6.314618093895794093e-01,7.753762859225640236e-01,-6.899167440267525014e-03
-1.598648202978347060e-02,4.143689073017845989e-03,-9.998636218170843248e-01,-6.856315186954872187e-01,7.278145504768068763e-01,1.397857952594818917e-02,7.277732153381514246e-01,6.857614818252113498e-01,-8.794150400077287849e-03
-1.612164555369209953e-02,4.319781854524668008e-03,-9.998607063133195805e-01,-4.965683249088790330e-01,8.679180185191732733e-01,1.175635262068414240e-02,8.678479078973637684e-01,4.966886878261686511e-01,-1.184719982475580281e-02
-1.617735890973356558e-02,4.476878088613366752e-03,-9.998591153864054837e-01,-1.119615350267523235e-01,9.936928184749602710e-01,6.260765587596102584e-03,9.935808511304748958e-01,1.120470440211128876e-01,-1.557408722756537488e-02
-1.615755288597143721e-02,4.614035288462928729e-03,-9.998588121145375318e-01,3.908172995582678277e-01,9.204659484386539248e-01,-2.067880778155261386e-03,9.203264485228707104e-01,-3.907955327831759140e-01,-1.667572205313704037e-02
-1.607427754460811348e-02,4.732822476691616112e-03,-9.998595991402107197e-01,7.026958522962626352e-01,7.114461789050440244e-01,-7.929292972327754013e-03,7.113087633138283072e-01,-7.027246508503997013e-01,-1.476171806179632159e-02
-1.594562104385592594e-02,4.837051203208824965e-03,-9.998611604143763376e-01,8.255282008565515417e-01,5.642643770019957206e-01,-1.043563304713735276e-02,5.641355570783237461e-01,-8.255799875131464294e-01,-1.299066810145727696e-02
-1.579295274598372517e-02,4.932189185559664006e-03,-9.998631187084565664e-01,8.614892560066822469e-01,5.076543925327359208e-01,-1.110313141740297722e-02,5.075301413991255561e-01,-8.615466854744766589e-01,-1.226638982451257014e-02
-1.563821592481490913e-02,5.024645471818775348e-03,-9.998650904699950548e-01,8.470033100542163629e-01,5.314823888176993805e-01,-1.057653694896536906e-02,5.313575434299299127e-01,-8.470544394042889280e-01,-1.256732770304704733e-02
-1.550179147989976663e-02,5.121100111915566182e-03,-9.998667255162346779e-01,7.692260575798294253e-01,6.389181387631700515e-01,-8.653571493856503094e-03,6.387886714721124903e-01,-7.692576852349609640e-01,-1.384365940939276222e-02
-1.540113598963149984e-02,5.227981139781789043e-03,-9.998677278637564392e-01,5.635234579814726308e-01,8.260885525023159426e-01,-4.360702836928068669e-03,8.259564863325624673e-01,-5.635160793072638841e-01,-1.566879214671776030e-02
-1.535012562379912092e-02,5.351112368946573696e-03,-9.998678608895019693e-01,1.668106559851162407e-01,9.859852072277098811e-01,2.715911991429414366e-03,9.858694531697128616e-01,-1.667469241831611437e-01,-1.602761935866700224e-02
-1.535888865417349945e-02,5.495498167027754177e-03,-9.998669431675420993e-01,-2.540793987314066138e-01,9.671394305317300155e-01,9.218516748820971760e-03,9.670614063644540348e-01,2.541871779037204182e-01,-1.345789395658964806e-02
-1.543387832837543779e-02,5.665184854518557668e-03,-9.998648414062317746e-01,-5.120622978045192841e-01,8.588533752299518653e-01,1.277039636328249246e-02,8.588096404715661603e-01,5.121901849281024210e-01,-1.035451092112151840e-02
-1.557798147055209498e-02,5.863136984462384571e-03,-9.998614654630934018e-01,-6.431431467187871398e-01,7.656084900233652846e-01,1.450974957741056441e-02,7.655874994551307156e-01,6.432800817908510549e-01,-8.155798501450914340e-03
-1.579053434972213510e-02,6.091081169182253202e-03,-9.998567686199562043e-01,-7.106040840441746331e-01,7.034211746891914085e-01,1.550763484924644331e-02,7.034148809661975310e-01,7.107471770813222900e-01,-6.779049066186097934e-03
-1.606720191035893724e-02,6.349293902031476200e-03,-9.998507546077650687e-01,-7.464133893043370938e-01,6.652848916625702103e-01,1.621928459378593063e-02,6.652885819627327724e-01,7.465625890656909514e-01,-5.950068701149112925e-03
-1.639976131015682612e-02,6.636340667866439356e-03,-9.998434911582462226e-01,-7.647158015100634643e-01,6.441481804944906298e-01,1.681857563701096708e-02,6.441589794063192764e-01,7.648719373517222087e-01,-5.488961835560152852e-03
-1.677591387404259171e-02,6.948810963785283061e-03,-9.998351277785154645e-01,-7.718079628911899137e-01,6.356184708206464862e-01,1.736743991998691491e-02,6.356343580482745059e-01,7.719720678740988884e-01,-5.299933088762736472e-03
-1.717932354696547620e-02,7.281134555967528829e-03,-9.998259128078480495e-01,-7.702825645617809025e-01,6.374520912064502998e-01,1.787742007811452330e-02,6.374712868628631401e-01,7.704555902166596582e-01,-5.342464721835284147e-03
-1.759012285684033450e-02,7.625598273906483357e-03,-9.998162020235750180e-01,-7.605545842444494387e-01,6.490151832637007789e-01,1.833074679159442041e-02,6.490356784974413706e-01,7.607372359390264238e-01,-5.616573084737105925e-03
-1.798610260018560641e-02,7.972690859945487374e-03,-9.998064494259412127e-01,-7.411585489061558452e-01,6.710699653915833673e-01,1.868440346010786374e-02,6.710890443872382649e-01,7.413511568412034514e-01,-6.160905260801452857e-03
-1.834467242265360246e-02,8.311862837863715631e-03,-9.997971723954165446e-01,-7.081362642358968174e-01,7.058238388778704797e-01,1.886106427894406953e-02,7.058374488986356443e-01,7.083386346994428040e-01,-7.062175613468379791e-03
-1.864544209361631080e-02,8.632686809177024523e-03,-9.997888898200401053e-01,-6.531785194371362291e-01,7.569725744071972295e-01,1.871746086548465096e-02,7.569743517683041878e-01,6.533896221350589117e-01,-8.475402713782312705e-03
-1.887298981086367108e-02,8.926259288330854608e-03,-9.997820423225838304e-01,-5.596407612685917465e-01,8.285406404408290904e-01,1.796177788004966677e-02,8.285203851338300840e-01,5.598577757189932003e-01,-1.064154052152390360e-02
-1.901918330583392269e-02,9.186555022094141515e-03,-9.997769140529326748e-01,-3.969390010200016805e-01,9.177058105729295479e-01,1.598357625580428334e-02,9.176479173057726646e-01,3.971544440737231341e-01,-1.380751305883012522e-02
-1.908443644810278034e-02,9.411402428935724748e-03,-9.997735792617141737e-01,-1.294026107618662935e-01,9.915218773271828878e-01,1.180385994460666013e-02,9.914084670878453576e-01,1.295985813421566268e-01,-1.770477620951933090e-02
-1.907755982780455842e-02,9.602836516560457614e-03,-9.997718901038639139e-01,2.114442114698742992e-01,9.773754095941327158e-01,5.352957741713769597e-03,9.772038641690380389e-01,-2.112938575811841302e-01,-2.067640204587529312e-02
-1.901429125579916571e-02,9.766774881434242203e-03,-9.997715073137737329e-01,4.854359570810888314e-01,8.742719561530737371e-01,-6.915613097805880507e-04,8.740654370816907104e-01,-4.853381880634299317e-01,-2.136480532323638964e-02
-1.891496982855123132e-02,9.912164246431884665e-03,-9.997719604571517760e-01,6.185938935548520590e-01,7.857011383214154154e-01,-3.913578551729526671e-03,7.854831753596213106e-01,-6.185268549063847043e-01,-2.099311760036342775e-02
-1.880198050952380101e-02,1.004986783871668517e-02,-9.997727170138940300e-01,6.319662362228380958e-01,7.749851031592112083e-01,-4.094649636611094254e-03,7.747678115430838286e-01,-6.318995885722121786e-01,-2.092243195734151337e-02
-1.869751456398700482e-02,1.019157003491789372e-02,-9.997732417150165807e-01,5.338735027543320966e-01,8.455632562842231303e-01,-1.364799927392873523e-03,8.453576083563393295e-01,-5.337779608809687382e-01,-2.125094049225424025e-02
-1.862195857099087359e-02,1.034889101605261132e-02,-9.997730358004852658e-01,3.095044890408392702e-01,9.508892370941076644e-01,4.077994869411284001e-03,9.507156220040507977e-01,-3.093583023507270324e-01,-2.091044820483028283e-02
-1.859297350790755504e-02,1.053278926478580686e-02,-9.997716547724473379e-01,2.881733598498944452e-03,9.999409205867390016e-01,1.048098027914912134e-02,9.998229828062573654e-01,-2.686202979717528406e-03,-1.862222773865217923e-02
-1.862514682053210274e-02,1.075323340046973469e-02,-9.997687091909551738e-01,-2.664595905400095055e-01,9.637241781967164078e-01,1.532954560037592083e-02,9.636661198336091694e-01,2.666834759232347696e-01,-1.508420214454016771e-02
-1.873001960613789388e-02,1.101906878809126404e-02,-9.997638553621533974e-01,-4.440628737715997532e-01,8.958109137978138570e-01,1.819260449836175228e-02,8.957998384143981419e-01,4.442987585440329457e-01,-1.188539662649861113e-02
-1.891628704925476037e-02,1.133798599109603518e-02,-9.997567825015920562e-01,-5.502213698555711296e-01,8.347821991690188570e-01,1.987772886410518747e-02,8.348045389422177331e-01,5.504635592155050494e-01,-9.552577519665192418e-03
-1.919000764306758380e-02,1.171650399524844233e-02,-9.997472016168829079e-01,-6.135639210206711436e-01,7.893650164408644310e-01,2.102821060037555687e-02,7.894118433545311841e-01,6.138123445756392682e-01,-7.959096566691364547e-03
-1.955470692154439791e-02,1.215989802416528147e-02,-9.997348400037155969e-01,-6.521464521928762581e-01,7.577745047730859440e-01,2.197281975871531387e-02,7.578407605357850851e-01,6.524032010926573699e-01,-6.888023997969587239e-03
-2.001130957218005824e-02,1.267202187788177455e-02,-9.997194443196216751e-01,-6.758544172875642353e-01,7.366803482156584204e-01,2.286637675154850821e-02,7.367634315858065941e-01,6.761223886356545476e-01,-6.177496541753888480e-03
-2.055787685283327892e-02,1.325499606138310499e-02,-9.997007946274306667e-01,-6.900570942919225237e-01,7.233641206333507601e-01,2.378141286231391649e-02,7.234629087359576438e-01,6.903395208589406806e-01,-5.724126444769559244e-03
-2.118916809867478490e-02,1.390875771570746974e-02,-9.996787312002251014e-01,-6.977291935459613015e-01,7.159339423158928017e-01,2.475000431770277981e-02,7.160481768910444966e-01,6.980294669273136021e-01,-5.465498347071653593e-03
-2.189609174466632807e-02,1.463050058075069174e-02,-9.996531946725653039e-01,-7.005268645011790696e-01,7.131601640367469797e-01,2.578163189612067349e-02,7.132900344729736775e-01,7.008484350298835874e-01,-5.366361682473936787e-03
-2.266516624318949680e-02,1.541407611041516364e-02,-9.996242776647789041e-01,-6.993210108953571424e-01,7.143025217825476059e-01,2.687063630413734708e-02,7.144483284041363014e-01,6.996672878109678750e-01,-5.410398116577419016e-03
-2.347817106599465325e-02,1.624947931641564439e-02,-9.995922818356197670e-01,-6.944535277433745435e-01,7.189925898786085900e-01,2.799916970970919156e-02,7.191544154687350421e-01,6.948277557219461054e-01,-5.596122785074666116e-03
-2.431221791076804140e-02,1.712259551553075784e-02,-9.995577686072329993e-01,-6.858395841938995652e-01,7.271691897825667272e-01,2.913819115361231463e-02,7.273465342001694811e-01,6.862446984522190263e-01,-5.935742011298458624e-03
-2.514048471372800492e-02,1.801541635669304253e-02,-9.995215859609305475e-01,-6.729664855765065123e-01,7.390542573677809646e-01,3.024754465016259164e-02,7.392456055460624453e-01,6.734049668958886903e-01,-6.456410828209071737e-03
-2.593379540391880372e-02,1.890691576399045754e-02,-9.994848507067233268e-01,-6.548004764139109257e-01,7.551544193595520760e-01,3.127521398572492839e-02,7.553567199304331847e-01,6.552742414119687719e-01,-7.203762760257091495e-03
-2.666307173323239146e-02,1.977468147706675644e-02,-9.994488694166545617e-01,-6.295901780957021687e-01,7.762617295404458106e-01,3.215485805127871188e-02,7.764697600365196850e-01,6.301005389803729928e-01,-8.247576945567701781e-03
-2.730244089247020264e-02,2.059722129446829586e-02,-9.994149944824021192e-01,-5.945547960116674968e-01,8.033858271660635486e-01,3.279950073132438526e-02,8.035914205993226478e-01,5.951024846055059658e-01,-9.688217354909961498e-03
-2.783252021419708316e-02,2.135664364551395980e-02,-9.993844328338945537e-01,-5.455237403148440745e-01,8.374419335861926772e-01,3.308861774570386050e-02,8.376330936462745846e-01,5.461088734342423034e-01,-1.165756342268197375e-02
-2.824322965105776143e-02,2.204123248646132349e-02,-9.993580459721908005e-01,-4.769530411332134623e-01,8.783146438425223357e-01,3.285092031530589818e-02,8.784748809912875656e-01,4.775746752940958073e-01,-1.429380932718945368e-02
-2.853550927458286049e-02,2.264739044794853925e-02,-9.993361898862356263e-01,-3.838236539728656083e-01,9.228561360833787974e-01,3.187404499234489791e-02,9.229653987887942446e-01,3.844784100559539564e-01,-1.764156567563117742e-02
-2.872157146091965443e-02,2.318055968455776800e-02,-9.993186343631975666e-01,-2.685046646015791794e-01,9.628095313125952792e-01,3.005081531030756939e-02,9.628501007010430435e-01,2.691848213891923636e-01,-2.142931435347018507e-02
-2.882371144865280080e-02,2.365500837276637500e-02,-9.993045753108554807e-01,-1.524069836114272103e-01,9.879272693100965563e-01,2.778168281372453072e-02,9.878974162355073085e-01,1.531017672412065544e-01,-2.487054206945334828e-02
-2.887207539896312347e-02,2.409267980253485680e-02,-9.992927229005968970e-01,-7.670791386801294187e-02,9.967080863325294970e-01,2.624664910735103815e-02,9.966354896411094844e-01,7.741145534918866811e-02,-2.692893181220657600e-02
-2.890199675098944695e-02,2.452151778539517560e-02,-9.992814267008600648e-01,-7.622885232914608511e-02,9.967337691021750379e-01,2.666375074803405132e-02,9.966713784675402810e-01,7.694471194872715136e-02,-2.693834899804311081e-02
-2.895150652114749160e-02,2.497374097085317685e-02,-9.992687939348835480e-01,-1.501850207512788471e-01,9.882310491175799738e-01,2.904914976216882092e-02,9.882339145223126842e-01,1.509162212019890814e-01,-2.486009585698340310e-02
-2.905945076337248037e-02,2.548445403873912316e-02,-9.992527662827251911e-01,-2.621221783915828607e-01,9.644966453580052779e-01,3.222087348917344884e-02,9.645970723139181136e-01,2.628626327485546477e-01,-2.134770216946441090e-02
-2.926441016689414198e-02,2.609082206561133543e-02,-9.992311360748945548e-01,-3.703980291921246115e-01,9.282103194414472735e-01,3.508422513034162304e-02,9.284120282871036745e-01,3.711399626641506133e-01,-1.749953843617351248e-02
-2.960440252634732872e-02,2.683186609572577042e-02,-9.992014963524019633e-01,-4.547965312835719476e-01,8.898110275800870106e-01,3.736910929231182510e-02,8.901031931655390972e-01,4.555396647479676986e-01,-1.413928420466227520e-02
-3.011720086943706076e-02,2.774880363761129953e-02,-9.991611272004486954e-01,-5.142697018060923275e-01,8.567278541488861920e-01,3.929449999322540826e-02,8.570995438197729355e-01,5.150217352909739477e-01,-1.153187590165360987e-02
-3.084101235007538633e-02,2.888575991441668170e-02,-9.991068235335944792e-01,-5.545043242570886211e-01,8.311629676282410450e-01,4.114700017746823757e-02,8.316091547941326656e-01,5.552780691847840622e-01,-9.616628567551776738e-03
-3.181519890751458024e-02,3.029058706162090359e-02,-9.990346707967334705e-01,-5.812538733836423166e-01,8.125775047632364245e-01,4.314780908998088610e-02,8.131000724357291265e-01,5.820655281737745490e-01,-8.245793885182640254e-03
-3.308063052268863519e-02,3.201540369388690410e-02,-9.989397808729708617e-01,-5.987241073676413672e-01,7.996644298901162129e-01,4.545594378446694839e-02,8.002719007568880327e-01,5.995930398985905851e-01,-7.285009548694260442e-03
-3.467909378469645476e-02,3.411625021913163025e-02,-9.988160200583777737e-01,-6.096964714883678083e-01,7.911685642566173016e-01,4.819248475391906678e-02,7.918759834146418264e-01,6.106458747941464482e-01,-6.636451460340064487e-03
-3.665088748303232252e-02,3.665088703973846951e-02,-9.986558090382824382e-01,-6.159372522935964156e-01,7.861129864587004246e-01,5.145555128455688021e-02,7.869421920851115138e-01,6.169952066265859125e-01,-6.237091958268843779e-03
-3.902931079753697852e-02,3.967320816516764492e-02,-9.984501737455667714e-01,-6.185215521921579862e-01,7.838178866301126479e-01,5.532278077345190864e-02,7.847979372886201288e-01,6.197221612566289339e-01,-6.053137611193180369e-03
-4.183028417116917141e-02,4.322207382055232722e-02,-9.981894006954842302e-01,-6.180272720564763400e-01,7.838758221626073164e-01,5.984134376271130207e-02,7.850430041218058319e-01,6.194114527222979172e-01,-6.077328020031137236e-03
-4.503521276061687312e-02,4.730196262775736293e-02,-9.978648976405414261e-01,-6.146109093726042083e-01,7.861474915473232183e-01,6.500424304637125728e-02,7.875438144584633315e-01,6.162261320857900238e-01,-6.332017277304058736e-03
-4.856633281316723172e-02,5.185374517734133576e-02,-9.974730574948699191e-01,-6.079520093564458882e-01,7.908187052656976412e-01,7.071159538113555576e-02,7.924870129134865548e-01,6.098499524579541475e-01,-6.882575861590101499e-03
-5.225778492988184670e-02,5.671805488291762481e-02,-9.970216578211932301e-01,-5.969655448863638858e-01,7.985902088024584566e-01,7.671907600703063712e-02,8.005630906635334831e-01,5.991967461987290910e-01,-7.873830840632704137e-03
-5.583396208515178927e-02,6.160328328742027681e-02,-9.965378086987386475e-01,-5.788957225978436094e-01,8.112090392336899214e-01,8.258109361999335651e-02,8.134877448590077664e-01,5.815023045128568935e-01,-9.631137546635434518e-03
-5.891720700300386027e-02,6.608366978931885793e-02,-9.960731455601748996e-01,-5.461448228124426985e-01,8.331004465281081073e-01,8.757555886109098797e-02,8.356162966542303172e-01,5.491598989200169312e-01,-1.299269733450796396e-02
-6.108915358149953623e-02,6.965882828160746554e-02,-9.956986305891605271e-01,-4.708564225510148971e-01,8.775779725365528972e-01,9.028361679226956649e-02,8.800922364486327698e-01,4.743464448702728320e-01,-2.081118886025331779e-02
-6.200749718273409344e-02,7.188392070354508723e-02,-9.954836875797713480e-01,-1.519651163147539008e-01,9.850940757283233040e-01,8.059941307729190374e-02,9.864388849374179369e-01,1.562765622518202391e-01,-5.015936975457727098e-02
-6.153300680434527214e-02,7.252514853614554224e-02,-9.954666201854416308e-01,9.887463079223821616e-01,-1.318298884667090387e-01,-7.072212579322444126e-02,-1.363613861893241685e-01,-9.886156904159800751e-01,-6.359708342259817737e-02
-5.979076732681484069e-02,7.165178447609223122e-02,-9.956360208047227989e-01,8.257077294876598028e-01,-5.569262050843503120e-01,-8.966575463730708240e-02,-5.609205020382159734e-01,-8.274655424074985888e-01,-2.586438712708893223e-02
-5.712273052370088477e-02,6.960424769247541832e-02,-9.959378707332506853e-01,7.665828327612043136e-01,-6.360289911892410553e-01,-8.841879258734441915e-02,-6.395996827495493697e-01,-7.685195970630553930e-01,-1.702570869934599482e-02
