Angular Frequency,Storage Modulus,Loss Modulus
0.1,810.62,174.34
0.2,871.19,171.46
0.3,908.52,170.46
0.4,935.8,171.06
0.6,971.48,168.72
0.8,995.23,167.47
1.0,1014.51,167.06
2.0,1069.67,163.52
2.5,1088.09,162.47
3.0,1103.83,162.23
4.0,1128.15,160.96
5.0,1147.41,160.69
6.0,1165.63,160.75
7.0,1176.61,159.36
8.0,1171.27,155.24
10.0,1209.47,160.49
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
