Angular Frequency,Storage Modulus,Loss Modulus
0.1,485.1391631,193.9658085
0.2,558.9667163,196.0063475
0.3,606.5654326,198.209156
0.4,637.3297021,200.6492837
0.6,684.7783191,200.2831631
0.8,713.8052908,200.9890355
1.0,739.6953901,200.9220993
2.0,820.1962766,198.3349149
2.5,848.4291418,198.2213262
3.0,877.8851135,199.7182624
4.0,916.668539,200.2791064
5.0,947.583922,200.3967518
6.0,966.4305106,198.8643191
7.0,981.0256383,197.6655532
8.0,1019.235035,203.5082695
10.0,1016.547447,195.9779504
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
