Angular Frequency,Storage Modulus,Loss Modulus
0.1,1810.0,139.0
0.2,1870.0,133.0
0.3,1910.0,129.0
0.4,1920.0,126.0
0.6,1940.0,123.0
0.8,1960.0,120.0
1.0,1970.0,119.0
2.0,2000.0,121.0
2.5,2030.0,116.0
3.0,2040.0,116.0
4.0,2060.0,114.0
5.0,2070.0,114.0
6.0,2080.0,113.0
7.0,2090.0,115.0
8.0,2090.0,112.0
10.0,2100.0,114.0
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
