Angular Frequency,Storage Modulus,Loss Modulus
0.1,661.7066248,209.4041728
0.2,733.7241285,205.6158346
0.3,777.9981536,204.1911152
0.4,797.9188774,201.6606278
0.6,840.4038183,200.4798744
0.8,871.1667725,199.2568759
1.0,898.6092541,198.2957976
2.0,976.3921713,194.1610487
2.5,999.1781758,191.2228951
3.0,1014.543811,189.0430428
4.0,1042.814298,186.2939365
5.0,1063.554579,183.682127
6.0,1082.068538,182.4538479
7.0,1103.29675,182.7485081
8.0,1134.199114,185.7838257
10.0,1126.024668,176.8964919
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
