Angular Frequency,Storage Modulus,Loss Modulus
0.1,1656.658502,128.3697691
0.2,1700.088873,122.5727152
0.3,1716.750525,119.6586774
0.4,1724.76613,117.9945136
0.6,1742.128272,116.3843877
0.8,1758.729881,116.1422183
1.0,1773.09993,115.2475927
2.0,1809.445346,114.0547586
2.5,1821.874038,113.7855703
3.0,1833.682295,113.9917145
4.0,1847.411896,113.8706298
5.0,1856.668369,113.4523373
6.0,1862.102169,114.249895
7.0,1863.002799,115.5888314
8.0,1856.087964,121.8782295
10.0,1860.110777,112.8909447
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
