Angular Frequency,Storage Modulus,Loss Modulus
0.1,1733.225465,123.9814092
0.2,1772.320315,121.4415737
0.3,1799.559871,119.0163019
0.4,1814.933906,118.3227825
0.6,1841.621102,117.7356438
0.8,1858.028255,117.2825036
1.0,1870.845064,116.5889843
2.0,1905.019814,116.0519671
2.5,1915.872675,115.6141702
3.0,1926.357296,116.0212804
4.0,1939.706009,116.1542561
5.0,1949.546209,116.0100286
6.0,1956.951931,116.9429041
7.0,1961.42196,117.9555651
8.0,1961.278755,121.2758655
10.0,1968.929971,116.9766595
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
