Angular Frequency,Storage Modulus,Loss Modulus
0.1,1994.920559,167.9897204
0.2,2041.325,162.212097
0.3,2067.843503,160.4163651
0.4,2075.31102,158.3066447
0.6,2105.804359,156.3862582
0.8,2140.931086,156.1228372
1.0,2162.204688,154.9903618
2.0,2212.148849,154.7481086
2.5,2229.576974,154.6363898
3.0,2247.546053,155.2055674
4.0,2267.784786,155.4348849
5.0,2284.095724,156.139301
6.0,2297.372615,159.8389556
7.0,2308.756168,169.3738569
8.0,2317.52903,202.9094737
10.0,2328.018832,156.1628207
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
