Angular Frequency,Storage Modulus,Loss Modulus
0.1,1304.07,154.24
0.2,1355.03,150.91
0.3,1383.71,149.52
0.4,1405.58,146.2
0.6,1421.87,145.74
0.8,1443.68,144.58
1.0,1457.7,143.82
2.0,1504.8,142.2
2.5,1518.67,141.94
3.0,1530.14,141.78
4.0,1550.95,142.24
5.0,1564.43,141.91
6.0,1574.89,141.13
7.0,1579.47,139.85
8.0,1565.42,136.64
10.0,1604.92,140.71
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
