Angular Frequency,Storage Modulus,Loss Modulus
0.1,1048.038133,186.6144904
0.2,1110.201853,180.0760371
0.3,1150.125659,175.6005346
0.4,1169.593229,173.2735994
0.6,1208.018746,169.6899359
0.8,1244.405773,167.9786244
1.0,1273.841554,168.3302637
2.0,1334.44583,163.3125232
2.5,1356.838632,162.4879544
3.0,1369.609765,161.1099359
4.0,1392.828154,158.8940984
5.0,1406.5268,157.0879971
6.0,1416.749822,156.0310406
7.0,1425.923022,154.4236921
8.0,1436.971632,150.8644904
10.0,1439.907056,153.7051247
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
