Angular Frequency,Storage Modulus,Loss Modulus
0.1,1152.535185,164.6048148
0.2,1215.510185,155.2191667
0.3,1257.340741,155.0419444
0.4,1289.841667,152.9998148
0.6,1317.82037,149.6499074
0.8,1334.432407,147.512037
1.0,1346.787037,146.9141667
2.0,1396.327778,141.7675926
2.5,1410.434259,140.8325926
3.0,1421.902778,139.894537
4.0,1440.989815,139.0053704
5.0,1458.386111,138.4166667
6.0,1470.12963,137.5305556
7.0,1477.432407,133.950463
8.0,1472.32963,119.7319444
10.0,1485.061111,135.6259259
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
