Angular Frequency,Storage Modulus,Loss Modulus
0.1,1354.53,141.95
0.2,1393.03,135.069
0.3,1425.13,133.178
0.4,1459.94,132.449
0.6,1488.32,131.385
0.8,1498.72,130.166
1.0,1506.61,129.679
2.0,1545.79,126.328
2.5,1556.67,125.808
3.0,1565.99,125.325
4.0,1579.83,124.97
5.0,1591.0,124.969
6.0,1599.85,125.661
7.0,1605.9,129.866
8.0,1608.42,150.267
10.0,1620.87,124.597
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
